Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740637175768,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,36.92613220214844,0,0,0,0,0,100,0,0,0,0,0,69271.79516601563,57311.12615966797,21.801025390625,16794431488,6979321856,7302995968,0
200,1740637175768,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,69271.82635498047,57311.150390625,21.801025390625,16794431488,6979321856,7303229440,0
199,1740637175969,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0.7326812744140625,0.7658615112304688,0.73077392578125,0.7306289672851563,0.8692169189453125,0.7290115356445313,0.728912353515625,0.7285232543945313,0.7283782958984375,1.760498046875,0.7739334106445313,0.773834228515625,0.732879638671875,0.73272705078125,0.7302322387695313,15.568687438964844,5.4224395751953125,0.7364959716796875,0.7305755615234375,0.7618484497070313,0,69272.48358154297,57311.22448730469,21.801025390625,16794431488,6979321856,7301971968,0
199,1740637176169,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,0.17718505859375,0.1548309326171875,0.12917327880859375,0.1290740966796875,0.1330718994140625,0.1326751708984375,0.13233184814453125,0.13208770751953125,0.1339111328125,0.13440704345703125,0.1334686279296875,0.133270263671875,0.135589599609375,0.1353912353515625,0.11792755126953125,14.486457824707031,0.6417770385742188,0.13188934326171875,0.12976837158203125,0.168304443359375,0,69272.93927001953,57311.250549316406,21.801025390625,16794431488,6979321856,7293788160,0
200,1740637176369,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,10.517387390136719,0,8.556808471679688,0,7.737632751464844,0,0,0,0,12.8570556640625,2.09100341796875,0,4.9148101806640625,0,0,33.79341125488281,19.609481811523438,0,0,13.27764892578125,0,69275.26379394531,57313.04571533203,21.81134033203125,16794431488,6979321856,7305588736,0
200,1740637176570,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,9.358428955078125,0.7587432861328125,14.264167785644531,0.6915817260742188,0.6672744750976563,0.6674728393554688,0.6672286987304688,0.6670303344726563,0.6609878540039063,0.7035064697265625,0.6606903076171875,0.6605911254882813,8.917999267578125,2.011077880859375,0.6541061401367188,42.456417083740234,39.616554260253906,0.6546554565429688,0.6458892822265625,18.673500061035156,0,69279.82513427734,57316.844177246094,21.81732177734375,16794431488,6979321856,7311564800,0
200,1740637176770,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2.7733688354492188,0.358184814453125,0.315826416015625,0.31572723388671875,0.3228607177734375,0.32201385498046875,0.32221221923828125,0.321319580078125,0.32585906982421875,0.472869873046875,0.32635498046875,0.3263092041015625,0.3157806396484375,2.2475204467773438,0.31438446044921875,43.935359954833984,40.93989562988281,0.3137359619140625,0.313385009765625,19.906532287597656,0,69284.23822021484,57320.59991455078,21.81732177734375,16794431488,6979321856,7315038208,0
200,1740637176970,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,1.5451583862304688,0,0,0,0,0,0,0,0,0.6799774169921875,0,0,0,1.2097244262695313,0,42.54680252075195,40.61345672607422,0,0,18.446075439453125,0,69288.38360595703,57323.993896484375,21.81866455078125,16794431488,6979321856,7318806528,0
200,1740637177170,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2.086181640625,0,0,0,0,0,0,0,0,0,0,0,0,1.7297134399414063,0,40.61302185058594,40.94412612915039,0,0,17.56371307373047,0,69293.06469726563,57328.00720214844,21.81866455078125,16794431488,6979321856,7322804224,0
200,1740637177371,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,3.692657470703125,0.7034835815429688,0.16834259033203125,0.16814422607421875,0.18616485595703125,0.18486785888671875,0.18486785888671875,0.185516357421875,0.18506622314453125,0.18706512451171875,0.18482208251953125,0.18462371826171875,0.18561553955078125,2.2808914184570313,0.170989990234375,44.19447326660156,39.62734603881836,0.17089080810546875,0.17059326171875,20.81450653076172,0,69297.39208984375,57331.614196777344,21.81939697265625,16794431488,6979321856,7323058176,0
200,1740637177571,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,3.6811370849609375,0.5673065185546875,0,0,0,0,0,0,0,0,0,0,0,2.1341018676757813,0,41.74988555908203,38.20436477661133,0,0,19.662818908691406,0,69301.1792602539,57334.69366455078,21.81939697265625,16794431488,6979321856,7323582464,0
200,1740637177771,2300,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,3.4374160766601563,1.262908935546875,1.237548828125,1.2374038696289063,1.2496566772460938,1.249755859375,1.2498550415039063,1.2497100830078125,1.249908447265625,1.249908447265625,1.2498092651367188,1.249908447265625,1.2325592041015625,3.1125564575195313,1.2306289672851563,46.66547393798828,37.838172912597656,1.2540130615234375,1.2581634521484375,18.397789001464844,0,69306.2670288086,57339.154357910156,21.81964111328125,16794431488,6979321856,7324975104,0
