Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740561383527,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,8.455329895019531,4.100730895996094,11.504341125488281,4.483734130859375,19.12908172607422,3.7575302124023438,3.7619552612304688,3.7539901733398438,72.00074768066406,3.3099517822265625,3.2975692749023438,3.2904891967773438,4.624382019042969,6.582756042480469,82.97081756591797,3.4948196411132813,84.01634216308594,3.4328994750976563,30.636070251464844,4.221031188964844,0,16646.294860839844,117676.037109375,1046.982666015625,16794431488,8047271936,8843862016,0
200,1740561383527,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,16646.597045898438,117676.33898925781,1046.982666015625,16794431488,8047271936,8844808192,0
200,1740561383727,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.89947509765625,2.6312713623046875,5.950141906738281,2.3518524169921875,2.3446502685546875,2.3445053100585938,2.3442153930664063,2.3437881469726563,2.347412109375,2.3443603515625,2.3443603515625,2.3436965942382813,2.3356246948242188,4.5974273681640625,26.928367614746094,2.33978271484375,24.315757751464844,2.3556747436523438,11.088371276855469,2.3528594970703125,0,16648.22198486328,117677.17376708984,1046.982666015625,16794431488,8047271936,8845275136,0
200,1740561383928,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.33905792236328125,0.359619140625,0.33518218994140625,0.33518218994140625,0.3397064208984375,0.33935546875,0.33940887451171875,0.3391571044921875,1.8092041015625,0.3381500244140625,0.33785247802734375,0.33774566650390625,0.3388519287109375,0.3388519287109375,16.988563537597656,0.329254150390625,3.4557723999023438,0.33835601806640625,0.35971832275390625,0.33483123779296875,0,16648.704223632813,117677.21588134766,1046.9827880859375,16794431488,8047271936,8842772480,0
199,1740561384129,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.60131072998047,0,2.16180419921875,0,0,0,0,16649.27032470703,117677.27722167969,1046.9827880859375,16794431488,8047271936,8842534912,0
199,1740561384329,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.6427993774414063,1.686981201171875,1.63458251953125,1.63458251953125,1.6423110961914063,1.6487579345703125,1.6413726806640625,1.6364059448242188,2.471954345703125,1.6295166015625,1.6357650756835938,1.6278915405273438,1.6468353271484375,1.6468353271484375,15.220252990722656,1.60821533203125,8.74847412109375,1.6150588989257813,1.685699462890625,1.6181564331054688,0,16649.71405029297,117677.32080078125,1046.9827880859375,16794431488,8047271936,8833339392,0
199,1740561384530,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,5.505714416503906,0,0,0,1.3141326904296875,0,0,0,0,0,19.511978149414063,0,12.347892761230469,0,0,0,0,16650.530639648438,117677.4271850586,1046.9827880859375,16794431488,8047271936,8832643072,0
200,1740561384730,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,7.02618408203125,3.2663192749023438,2.9254074096679688,2.9253082275390625,2.9248733520507813,2.9248275756835938,2.9245834350585938,2.9245834350585938,2.9244842529296875,2.9243392944335938,2.924041748046875,2.9237518310546875,2.9454574584960938,4.976066589355469,29.00226593017578,2.9369888305664063,25.59123992919922,2.935821533203125,2.9414138793945313,2.924530029296875,0,16652.067016601563,117678.19909667969,1046.9827880859375,16794431488,8047271936,8832925696,0
199,1740561384931,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,3.5154800415039063,0,0,0,3.2859878540039063,0,0,0,0,0,14.350502014160156,0,3.3728179931640625,0,0,0,0,16652.523681640625,117678.24017333984,1046.983154296875,16794431488,8047271936,8832950272,0
200,1740561385131,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.1203994750976563,0.32891082763671875,7.158348083496094,0.10407257080078125,15.765251159667969,0.12314605712890625,0.12274169921875,0.12162017822265625,16.830360412597656,6.439033508300781,6.1273193359375,0.1634368896484375,0.200164794921875,0.1114501953125,37.67307662963867,0.11261749267578125,23.01165008544922,0.10437774658203125,12.7423095703125,0.11231231689453125,0,16655.252380371094,117680.15020751953,1046.9935913085938,16794431488,8047271936,8848240640,0
200,1740561385331,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,6.8752593994140625,0,7.291015625,0,7.326805114746094,0,0,0,9.020469665527344,6.1388702392578125,0,0,0,0,48.17335891723633,0,53.39938735961914,0,30.584274291992188,0,0,16659.6787109375,117683.70684814453,1046.9973754882813,16794431488,8047271936,8858193920,0
200,1740561385531,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,9.771568298339844,0.5913467407226563,4.6920623779296875,0.13185882568359375,0.24449920654296875,0.14633941650390625,0.14638519287109375,0.14618682861328125,1.0472869873046875,0.1473388671875,0.14693450927734375,0.14653778076171875,0.2411041259765625,1.9987564086914063,48.525508880615234,0.12322235107421875,45.78227615356445,0.14459228515625,22.351669311523438,0.15152740478515625,0,16664.332580566406,117687.55877685547,1046.9981689453125,16794431488,8047271936,8864088064,0
200,1740561385732,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.1241455078125,0.1742401123046875,0.051727294921875,0.0516815185546875,0.05706787109375,0.05681610107421875,0.0567626953125,0.0554656982421875,0.06699371337890625,0.0644989013671875,0.06439971923828125,0.06569671630859375,0.0637969970703125,2.7639923095703125,47.88328552246094,0.04644012451171875,40.97111129760742,0.049530029296875,20.993064880371094,0.04738616943359375,0,16669.094360351563,117691.4818725586,1046.9982299804688,16794431488,8047271936,8863186944,0
200,1740561385932,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.260467529296875,1.2863616943359375,1.2814788818359375,1.28143310546875,1.294342041015625,1.2949371337890625,1.2942428588867188,1.2941970825195313,1.29498291015625,1.2954788208007813,1.2951812744140625,1.29498291015625,1.2628555297851563,3.2613067626953125,46.65422439575195,1.2733993530273438,39.763484954833984,1.27655029296875,18.697616577148438,1.2798080444335938,0,16672.928466796875,117694.50567626953,1046.9982299804688,16794431488,8047271936,8864407552,0
200,1740561386132,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.241668701171875,0,0,0,0,0,0,0,0,0,0,0,0,0.9160690307617188,42.86821746826172,0,42.24100875854492,0,19.138648986816406,0,0,16678.222778320313,117698.98022460938,1046.9982299804688,16794431488,8047271936,8865398784,0
200,1740561386333,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.1650848388671875,0.05641937255859375,0,0,0,0,0,0,7.488334655761719,0.01177978515625,0.0117340087890625,0.01198577880859375,0.00728607177734375,2.016357421875,37.129451751708984,0.02526092529296875,46.984676361083984,0,19.3961181640625,0,0,16683.044982910156,117702.99792480469,1046.9982299804688,16794431488,8047271936,8866332672,0
200,1740561386533,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.06927490234375,0.2134857177734375,0,0,0,0,0,0,0,0,0,0,0,2.4750213623046875,38.771480560302734,0,47.36259460449219,0,21.112533569335938,0,0,16687.949157714844,117707.10119628906,1046.9983520507813,16794431488,8047271936,8869703680,0
200,1740561386733,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.8274993896484375,1.5914764404296875,1.3203277587890625,1.2058181762695313,1.1991653442382813,1.1990203857421875,1.1991653442382813,1.198577880859375,1.1988754272460938,1.1983261108398438,1.19818115234375,1.1981353759765625,1.3152999877929688,3.2597579956054688,43.80381774902344,1.194580078125,44.4141960144043,1.1910324096679688,15.380180358886719,1.2017822265625,0,16692.955078125,117711.37908935547,1046.9983520507813,16794431488,8047271936,8870690816,0
200,1740561386934,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.4359664916992188,0,4.2976226806640625,0,21.97998809814453,0,0,0,28.641189575195313,16.992034912109375,0,0,0,0.21848297119140625,44.57108688354492,0,43.90977478027344,0,20.67388916015625,0,0,16697.141357421875,117714.73999023438,1046.9983520507813,16794431488,8047271936,8874594304,0
