Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740641346314,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,89.81204223632813,0,0,0,37.07974624633789,0,0,0,0,0,86.88453674316406,0,50.79496383666992,0,0,0,0,128570.88513183594,106167.25170898438,32.99957275390625,16794431488,6979321856,6932549632,0
199,1740641346314,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,100,0,0,0,0,0,92.89168548583984,0,0,0,0,0,0,128571.0433959961,106167.39306640625,32.99957275390625,16794431488,6979321856,6934036480,0
200,1740641346514,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,15.445480346679688,0.2681884765625,0.1355438232421875,0.1353912353515625,12.355781555175781,0.6679000854492188,0.25434112548828125,0.19657135009765625,2.1537551879882813,0.19657135009765625,0.19637298583984375,0.19657135009765625,9.600799560546875,0.139007568359375,37.98552322387695,0.15575408935546875,12.560905456542969,0.151885986328125,0.1352386474609375,0.13513946533203125,0,128572.845703125,106168.58721923828,32.9996337890625,16794431488,6979321856,6933671936,0
199,1740641346715,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.853004455566406,0,1.38134765625,0,0,0,0,128573.09948730469,106168.6146850586,32.9996337890625,16794431488,6979321856,6927519744,0
200,1740641346915,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,7.6601104736328125,0,0,0,16.728485107421875,1.4265975952148438,0.299530029296875,0.3138580322265625,6.8642730712890625,5.2606964111328125,0,0,6.331413269042969,0,24.033424377441406,0,14.851097106933594,0,0.0221710205078125,0,0,128574.63647460938,106169.72821044922,33.00830078125,16794431488,6979321856,6919487488,0
200,1740641347116,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,7.012298583984375,0,7.9328155517578125,0,4.260406494140625,3.9013824462890625,0,0,4.145240783691406,0,0,0,7.585052490234375,0,50.29087829589844,0,62.20463180541992,0,3.9774703979492188,0,0,128580.06115722656,106174.42956542969,33.01617431640625,16794431488,6979321856,6925975552,0
199,1740641347317,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0.9327926635742188,0,0,0,0,0,0,0,0.6688919067382813,0,44.37070846557617,0,62.13608932495117,0,0,0,0,128584.19567871094,106177.91735839844,33.01617431640625,16794431488,6979321856,6925148160,0
200,1740641347517,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.0167160034179688,1.1925811767578125,1.1819686889648438,1.181915283203125,1.1960220336914063,1.19293212890625,1.192779541015625,1.1920852661132813,1.20159912109375,1.2011032104492188,1.2009506225585938,1.2009506225585938,1.483612060546875,1.383544921875,43.84856414794922,1.1818695068359375,63.17965316772461,1.1811676025390625,1.1822662353515625,1.182220458984375,0,128588.28649902344,106181.34362792969,33.017578125,16794431488,6979321856,6915878912,0
200,1740641347717,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1725616455078125,44.078147888183594,0,60.423065185546875,0,0,0,0,128592.85986328125,106185.29748535156,33.017578125,16794431488,6979321856,6916009984,0
199,1740641347918,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4864044189453125,58.598480224609375,0,46.76803970336914,0,0,0,0,128596.64611816406,106188.45166015625,33.017578125,16794431488,6979321856,6915190784,0
