Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740568661314,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,19.584442138671875,15.525138854980469,83.0988998413086,12.922050476074219,13.180320739746094,13.161354064941406,13.161354064941406,13.165725708007813,13.149681091308594,13.135086059570313,16.219688415527344,12.799484252929688,16.733299255371094,13.820877075195313,79.3576889038086,13.6837158203125,73.8217544555664,13.712898254394531,13.923019409179688,13.205123901367188,0,132703.12561035156,211280.1205444336,1065.8871459960938,16794431488,8047271936,8212570112,0
200,1740568661314,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.2126693725585938,0.394378662109375,18.675765991210938,0.6039199829101563,0.6322860717773438,0.6332015991210938,0.6267929077148438,0.6277084350585938,0.5435256958007813,0.5343780517578125,96.8486328125,0.6313705444335938,44.041324615478516,0.40352630615234375,63.20754623413086,0.22235107421875,23.115493774414063,0.4264068603515625,0.507843017578125,0.506927490234375,0,132703.31298828125,211280.26861572266,1065.8871459960938,16794431488,8047271936,8214261760,0
200,1740568661514,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,8.437629699707031,0.10796356201171875,24.838768005371094,0.0503997802734375,0.27753448486328125,0.0673828125,0.054595947265625,0.03746795654296875,0.02922821044921875,0.05400848388671875,6.5532684326171875,0.03603363037109375,7.9715118408203125,0.0411224365234375,21.304046630859375,0.01776885986328125,33.684356689453125,0.018218994140625,0.00775146484375,0.01944732666015625,0,132705.10522460938,211281.4486694336,1065.8871459960938,16794431488,8047271936,8218210304,0
201,1740568661715,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.8829193115234375,0.564453125,2.443817138671875,0.5589599609375,0.9347076416015625,0.79510498046875,1.07501220703125,0.6955642700195313,0.66754150390625,0.7094497680664063,4.582954406738281,0.8632888793945313,0.5561141967773438,0.6739883422851563,22.590499877929688,0.55291748046875,32.85663604736328,0.5609588623046875,0.561309814453125,0.561309814453125,0,132706.50775146484,211281.9520263672,1065.8871459960938,16794431488,8047271936,8219271168,0
200,1740568661916,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,1.3423690795898438,0,0,0,0,0,0,0,0,0,0,0,9.198753356933594,0,18.614959716796875,0,0,0,0,132707.19500732422,211282.22631835938,1065.887451171875,16794431488,8047271936,8217894912,0
199,1740568662117,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.594207763671875,0.5211410522460938,1.44207763671875,0.5107574462890625,0.5260543823242188,0.526153564453125,0.524017333984375,0.5285415649414063,0.5198516845703125,0.5245132446289063,0.7140579223632813,0.5199966430664063,0.5270004272460938,0.5267486572265625,10.001190185546875,0.5163726806640625,15.28564453125,0.5158233642578125,0.5260543823242188,0.525909423828125,0,132707.77374267578,211282.28149414063,1065.887451171875,16794431488,8047271936,8217104384,0
200,1740568662317,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.283439636230469,0.28417205810546875,7.609825134277344,0,3.7343978881835938,0.0442352294921875,0,0,0,0,5.616081237792969,7.480522155761719,2.3109207153320313,0,34.67884826660156,0,52.3838996887207,0,2.3259429931640625,0,0,132710.16033935547,211283.80590820313,1065.8880615234375,16794431488,8047271936,8227770368,0
199,1740568662518,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,23.802223205566406,0.78082275390625,3.8775177001953125,0.727447509765625,0.727752685546875,0.7275466918945313,0.7276458740234375,0.7275466918945313,0.7275466918945313,0.7275009155273438,1.2574081420898438,0.7269439697265625,24.32720947265625,0.7477874755859375,17.02942657470703,0.7260894775390625,10.54034423828125,0.73834228515625,0.9616928100585938,0.7247390747070313,0,132712.17169189453,211285.2615966797,1065.8880615234375,16794431488,8047271936,8240893952,0
199,1740568662718,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5961837768554688,0,10.921401977539063,0,0,0,0,132712.44018554688,211285.29150390625,1065.8880615234375,16794431488,8047271936,8240750592,0
200,1740568662918,2300,1506,2300,2300,2300,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,15.123611450195313,0,15.351913452148438,0,7.881645202636719,0.16707611083984375,0,0,0,0,19.059494018554688,6.442970275878906,10.464469909667969,0,37.22528839111328,0,36.13043975830078,0,3.069793701171875,0,0,132715.4623413086,211287.95233154297,1065.897705078125,16794431488,8047271936,8251097088,0
