Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740651821875,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,52.48527145385742,0,0,0,0,0,65.28009033203125,61.22067642211914,0,0,21.446823120117188,0,15616.732238769531,228786.21868896484,59.58636474609375,16794431488,6979321856,7343988736,0
200,1740651821875,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,30.646041870117188,30.647567749023438,32.03759765625,32.03911590576172,52.14891815185547,32.62310791015625,32.615509033203125,32.62767028808594,32.20336151123047,100,38.952762603759766,32.20640563964844,30.446815490722656,30.451377868652344,30.306900024414063,91.8042984008789,95.77820587158203,31.92505645751953,32.03150939941406,46.082366943359375,0,15616.807312011719,228786.2725830078,59.58636474609375,16794431488,6979321856,7344422912,0
200,1740651822076,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2126693725585938,1.1920089721679688,2.2295074462890625,1.1865158081054688,1.1951522827148438,1.1948089599609375,1.1947555541992188,1.191619873046875,1.194610595703125,1.8998184204101563,1.23004150390625,1.23602294921875,1.1792526245117188,1.1792526245117188,1.1690444946289063,12.575469970703125,4.1978759765625,1.177490234375,1.1778793334960938,1.5619354248046875,0,15617.3515625,228786.40130615234,59.58636474609375,16794431488,6979321856,7344508928,0
199,1740651822276,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.886962890625,0,0,0,0,0,15617.791809082031,228786.4302368164,59.58636474609375,16794431488,6979321856,7336288256,0
200,1740651822476,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.729896545410156,0.4199371337890625,8.462936401367188,0.32032012939453125,20.521385192871094,9.641716003417969,0.43187713623046875,0.37908935546875,0.34983062744140625,26.297119140625,9.64398193359375,7.6911468505859375,5.0935516357421875,0.304046630859375,0.29306793212890625,42.258914947509766,34.864967346191406,0.3028411865234375,0.34041595458984375,6.4047393798828125,0,15619.744750976563,228787.61645507813,59.597900390625,16794431488,6979321856,7345762304,0
200,1740651822677,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.4329986572265625,0,2.499298095703125,0,0,0,0,0,0,0,0,0,2.7636642456054688,1.0445632934570313,0,53.558963775634766,43.361663818359375,0,0,20.403671264648438,0,15624.527526855469,228791.6025390625,59.60040283203125,16794431488,6979321856,7346741248,0
200,1740651822877,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.7322463989257813,0.415802001953125,0.03661346435546875,0.03656005859375,0.04889678955078125,0.04889678955078125,0.0485992431640625,0.04730224609375,0.03720855712890625,0.11397552490234375,0.037261962890625,0.03755950927734375,0.046600341796875,1.6153717041015625,0.036163330078125,55.44166564941406,43.517799377441406,0.0319671630859375,0.0301666259765625,28.69603729248047,0,15629.743347167969,228796.07421875,59.60040283203125,16794431488,6979321856,7347716096,0
200,1740651823077,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.5957489013671875,0.22881317138671875,0.21778106689453125,0.2178802490234375,0.23345184326171875,0.2333526611328125,0.23345184326171875,0.2329559326171875,0.2210235595703125,0.2210235595703125,0.22107696533203125,0.2208709716796875,0.21782684326171875,1.929901123046875,0.2160797119140625,51.73566436767578,38.1101188659668,0.21593475341796875,0.2156829833984375,21.436073303222656,0,15634.247009277344,228799.87225341797,59.6016845703125,16794431488,6979321856,7358210048,0
200,1740651823277,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0259323120117188,0.0418853759765625,0,0,0.00209808349609375,0.0018463134765625,0.0014495849609375,0.00164794921875,0,0.0177764892578125,0,0,0,1.9500656127929688,0,49.97071838378906,40.852508544921875,0,0,20.996482849121094,0,15639.65869140625,228804.5570678711,59.6016845703125,16794431488,6979321856,7361658880,0
200,1740651823478,2300,2300,2300,1506,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.573272705078125,0.1773223876953125,0.09569549560546875,0.095550537109375,0.129547119140625,0.12520599365234375,0.12270355224609375,0.12560272216796875,0.1045379638671875,0.10308837890625,0.10298919677734375,0.102935791015625,0.09070587158203125,2.2603378295898438,0.084716796875,51.187252044677734,38.2249870300293,0.089508056640625,0.08795928955078125,19.934921264648438,0,15645.133056640625,228809.32342529297,59.60284423828125,16794431488,6979321856,7362105344,0
