Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740562300530,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,10.341964721679688,8.597305297851563,8.845222473144531,8.842147827148438,8.432365417480469,8.413925170898438,65.40179443359375,8.19366455078125,8.408805847167969,8.413925170898438,8.403678894042969,8.403678894042969,14.636520385742188,9.892227172851563,81.37934112548828,8.607551574707031,99.73773956298828,8.232597351074219,11.647132873535156,8.854446411132813,0,30557.77197265625,128886.77111816406,1049.5907592773438,16794431488,8047271936,8860434432,0
200,1740562300530,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,30557.78643798828,128886.77111816406,1049.5907592773438,16794431488,8047271936,8861163520,0
200,1740562300731,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.933197021484375,1.1450042724609375,1.1271591186523438,1.1233901977539063,1.1249847412109375,1.1248397827148438,2.7715911865234375,1.1283187866210938,1.2897491455078125,1.1296768188476563,1.1294326782226563,1.1291885375976563,5.600685119628906,1.2701187133789063,12.804557800292969,1.2620391845703125,26.544036865234375,1.13330078125,1.1271591186523438,1.1271133422851563,0,30559.463012695313,128887.8383178711,1049.593994140625,16794431488,8047271936,8860446720,0
199,1740562300932,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.0939483642578125,0,0,0,0,0,2.6485595703125,0,0,0,0,0,0,0,5.01898193359375,0,15.081771850585938,0,0,0,0,30560.05389404297,128887.88342285156,1049.593994140625,16794431488,8047271936,8857513984,0
199,1740562301132,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.2060699462890625,0.06807708740234375,0.0481414794921875,0.04808807373046875,0.0496368408203125,0.0494842529296875,2.3482666015625,0.0492401123046875,0.0492401123046875,0.04878997802734375,0.048736572265625,0.04863739013671875,0.07823944091796875,0.048492431640625,8.708580017089844,0.0556182861328125,17.32122802734375,0.05985260009765625,0.0492401123046875,0.04914093017578125,0,30560.812561035156,128887.92974853516,1049.593994140625,16794431488,8047271936,8857481216,0
199,1740562301333,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9737930297851563,0,10.490814208984375,0,0,0,0,30561.246215820313,128887.97625732422,1049.593994140625,16794431488,8047271936,8847941632,0
200,1740562301533,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.242401123046875,0.7512130737304688,0.6870498657226563,0.687103271484375,0.6925430297851563,0.6924362182617188,51.83972930908203,0.6914825439453125,12.513160705566406,0.6895675659179688,0.6897201538085938,0.6897735595703125,0.7951812744140625,1.0695571899414063,13.916374206542969,0.6953125,17.77654266357422,0.7189788818359375,0.6872482299804688,0.6873550415039063,0,30562.160095214844,128888.11889648438,1049.593994140625,16794431488,8047271936,8847757312,0
200,1740562301733,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.1329269409179688,0.2517242431640625,0,0,0,0,0.05806732177734375,0,0,0,0,0,0.18372344970703125,1.4920272827148438,30.383926391601563,0,27.62183380126953,0,0,0,0,30563.398803710938,128888.59271240234,1049.593994140625,16794431488,8047271936,8847400960,0
199,1740562301934,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.6467514038085938,1.3918304443359375,1.3825836181640625,1.273712158203125,1.2685317993164063,1.2681427001953125,1.2831573486328125,1.2489166259765625,1.2635421752929688,1.26776123046875,1.2742462158203125,1.2704238891601563,1.9150009155273438,1.9592208862304688,15.891815185546875,1.2443161010742188,23.894546508789063,1.2574920654296875,1.3735733032226563,1.2707138061523438,0,30564.463012695313,128888.9330444336,1049.593994140625,16794431488,8047271936,8851849216,0
200,1740562302134,1506,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.92718505859375,0,4.880607604980469,0,0,0,19.03649139404297,2.3259124755859375,3.5306854248046875,0.132904052734375,0,0,10.828895568847656,0,25.9154052734375,0,42.73931884765625,0,11.587074279785156,0,0,30566.85546875,128890.62237548828,1049.6024780273438,16794431488,8047271936,8860811264,0
