Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740565149106,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,0,14.517204284667969,0,0,0,24.798004150390625,0,0,0,0,0,0,0,0,0,97.8890151977539,49.943397521972656,0,0,0,0,77313.26641845703,166672.0726928711,1057.3443603515625,16794431488,8047271936,9927954432,0
200,1740565149106,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,27.266830444335938,29.22197723388672,27.175643920898438,27.177398681640625,27.373794555664063,99.70365905761719,32.720191955566406,25.97100067138672,34.775291442871094,23.174171447753906,23.163650512695313,23.13384246826172,27.086219787597656,27.086219787597656,26.824951171875,96.44917297363281,78.27771759033203,26.898597717285156,27.180908203125,27.177398681640625,0,77313.31188964844,166672.08544921875,1057.3443603515625,16794431488,8047271936,9928249344,0
199,1740565149307,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,0.5587310791015625,3.5141448974609375,0,0,0,0.6667098999023438,0.5538864135742188,0.11722564697265625,0.31583404541015625,0.05080413818359375,0.09928131103515625,0,0.095672607421875,0.0186767578125,0,14.447174072265625,4.9622650146484375,0,0,0,0,77313.79388427734,166672.1361694336,1057.3443603515625,16794431488,8047271936,9928683520,0
200,1740565149507,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,4.973236083984375,0,0,0,0,0,0,0,0,0,0,0,0,1.4768218994140625,0,30.326446533203125,32.52830505371094,0,0,0,0,77315.72778320313,166673.25158691406,1057.3455810546875,16794431488,8047271936,9927720960,0
200,1740565149709,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,5.89263916015625,2.1772308349609375,1.3393096923828125,1.3391189575195313,1.3447036743164063,1.3439865112304688,1.3435516357421875,1.3433074951171875,1.3440322875976563,1.3435516357421875,1.3432159423828125,1.3433609008789063,1.3415756225585938,3.414276123046875,1.3399887084960938,28.11151123046875,32.76509094238281,1.35601806640625,1.3411941528320313,1.3409500122070313,0,77317.69702148438,166674.3975830078,1057.3455810546875,16794431488,8047271936,9927573504,0
200,1740565149909,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.774734497070313,4.699501037597656,0,0,0,0,77318.30236816406,166674.44244384766,1057.3455810546875,16794431488,8047271936,9927602176,0
199,1740565150110,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,0.3372344970703125,0,0,0,0,1.6914520263671875,0,0,0,0,0,0,0,0,0,14.599403381347656,3.2387924194335938,0,0,0,0,77318.828125,166674.48376464844,1057.3455810546875,16794431488,8047271936,9926774784,0
200,1740565150310,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,1.7926864624023438,1.2547760009765625,0.749725341796875,0.7496719360351563,0.75067138671875,3.0778350830078125,0.7502670288085938,0.7502212524414063,1.38824462890625,0.7481307983398438,0.747589111328125,0.7469863891601563,0.760711669921875,0.8831939697265625,0.7667770385742188,14.297439575195313,7.787742614746094,0.753997802734375,0.7499237060546875,0.7498703002929688,0,77319.275390625,166674.5216064453,1057.3455810546875,16794431488,8047271936,9926275072,0
200,1740565150511,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,4.936248779296875,11.779090881347656,2.2280044555664063,2.2280044555664063,2.2322311401367188,2.2324752807617188,2.2321853637695313,2.2326278686523438,2.2408370971679688,2.240692138671875,2.2404937744140625,2.2407913208007813,2.2893218994140625,3.4266815185546875,2.23095703125,36.05088424682617,32.50446319580078,2.2516555786132813,2.2286911010742188,2.228790283203125,0,77321.7152709961,166676.14739990234,1057.3455810546875,16794431488,8047271936,9925439488,0
200,1740565150711,2300,2300,1506,2300,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,1506,2300,1506,2300,0.439727783203125,11.678550720214844,0.38906097412109375,0,0,16.490814208984375,6.4827117919921875,4.851005554199219,13.571075439453125,0,0,0,3.7777557373046875,0,0,32.64573669433594,23.75501251220703,0,2.4702529907226563,0,0,77323.63073730469,166677.3232421875,1057.3575439453125,16794431488,8047271936,9943744512,0
