Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740645275789,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,19.352928161621094,18.274826049804688,17.49169158935547,17.49169158935547,17.030532836914063,17.0159912109375,17.054428100585938,72.44495391845703,17.295387268066406,17.30577850341797,17.292274475097656,17.298507690429688,17.472991943359375,19.469253540039063,94.03614807128906,17.00249481201172,16.983795166015625,91.51744842529297,17.4979248046875,17.49688720703125,0,183422.87017822266,151350.53546142578,42.66278076171875,16794431488,6979321856,8461930496,0
200,1740645275790,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,183423.14471435547,151350.53546142578,42.66278076171875,16794431488,6979321856,8462041088,0
199,1740645275990,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.03570556640625,1.8945693969726563,1.4568328857421875,1.4567413330078125,1.4568862915039063,1.45654296875,1.4645156860351563,2.5682296752929688,1.4850692749023438,1.4852218627929688,1.48492431640625,1.4844818115234375,1.4555130004882813,10.452865600585938,22.08954620361328,1.4494476318359375,1.4508209228515625,15.372779846191406,1.5059661865234375,1.4521408081054688,0,183424.4510498047,151351.34985351563,42.664306640625,16794431488,6979321856,8464244736,0
199,1740645276190,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.3136978149414063,1.308563232421875,1.2880783081054688,1.2879791259765625,1.2876815795898438,1.2875289916992188,1.287139892578125,1.2870407104492188,1.2869415283203125,1.2863998413085938,1.2860031127929688,1.2858505249023438,1.290740966796875,1.2905960083007813,2.5651397705078125,1.2880783081054688,1.2954330444335938,16.996612548828125,1.288818359375,1.2886199951171875,0,183424.88983154297,151351.38818359375,42.664306640625,16794431488,6979321856,8463171584,0
200,1740645276391,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0.38993072509765625,0,0,0,0,6.309944152832031,3.3351974487304688,0,0,0,0,10.209823608398438,15.760574340820313,0,0,23.525245666503906,2.2263031005859375,0,0,183425.91912841797,151351.74572753906,42.668701171875,16794431488,6979321856,8464261120,0
200,1740645276591,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,10.093360900878906,0.98846435546875,11.016494750976563,0.4300689697265625,3.4300384521484375,0.4241180419921875,0.42436981201171875,8.335037231445313,7.614204406738281,0.6039657592773438,0.43735504150390625,0.4373016357421875,0.39508819580078125,29.075973510742188,49.63732147216797,0.39611053466796875,0.39666748046875,47.77048110961914,9.476158142089844,0.4344024658203125,0,183430.6856689453,151355.69787597656,42.6812744140625,16794431488,6979321856,8519348224,0
200,1740645276791,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.0025100708007813,0.04754638671875,0,0,0,0,0,0,0,0,0,0,0,44.25297927856445,55.33920669555664,0,0,57.299922943115234,0,0,0,183437.96478271484,151362.15270996094,42.6812744140625,16794431488,6979321856,8544645120,0
199,1740645276992,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.1740875244140625,1.5098648071289063,1.1944351196289063,1.18756103515625,1.2031784057617188,1.20263671875,1.202880859375,1.3752212524414063,1.2014999389648438,1.201202392578125,1.20208740234375,1.2006607055664063,1.1901321411132813,28.297828674316406,56.67066955566406,1.1902847290039063,1.1895904541015625,45.071964263916016,2.0442352294921875,1.1868209838867188,0,183443.92443847656,151367.31481933594,42.681884765625,16794431488,6979321856,8558407680,0
200,1740645277192,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.7091827392578125,0,0,0,0,0,0,0,0,0,0,0,0,22.8587646484375,55.286460876464844,0,0,46.30778121948242,0,0,0,183449.07275390625,151371.68927001953,42.6826171875,16794431488,6979321856,8562995200,0
200,1740645277392,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.6700668334960938,0.104248046875,0.03479766845703125,0.03459930419921875,0.02851104736328125,0.0290069580078125,0.0235137939453125,0.07294464111328125,0.03350067138671875,0.03125762939453125,0.030609130859375,0.0302581787109375,0.00849151611328125,24.685699462890625,54.171661376953125,0.00524139404296875,0.00374603271484375,46.980735778808594,0.03424835205078125,0.03554534912109375,0,183454.33911132813,151376.2177734375,42.6826171875,16794431488,6979321856,8563949568,0
200,1740645277592,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.62738037109375,0.46564483642578125,0.23853302001953125,0.2384796142578125,0.241973876953125,0.242218017578125,0.2417755126953125,0.26959991455078125,0.24671173095703125,0.24651336669921875,0.24651336669921875,0.24620819091796875,0.237884521484375,23.78681182861328,55.69145202636719,0.2364349365234375,0.23633575439453125,44.16212844848633,0.23818206787109375,0.238128662109375,0,183460.34020996094,151381.46704101563,42.6827392578125,16794431488,6979321856,8563941376,0
200,1740645277793,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,6.4039154052734375,1.4256668090820313,0.6700057983398438,0.6699066162109375,0.6714935302734375,0.6713943481445313,0.6711959838867188,0.670745849609375,0.6769332885742188,0.6765899658203125,0.6765899658203125,0.6766357421875,0.72833251953125,37.15214157104492,52.035091400146484,0.6676788330078125,0.6840133666992188,46.83304977416992,0.669952392578125,0.6698532104492188,0,183466.04162597656,151386.77825927734,42.6827392578125,16794431488,6979321856,8564994048,0
200,1740645277993,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.2821807861328125,1.005157470703125,0,0,0,0,0,0,0,0,0,0,0,43.17424011230469,59.04826354980469,0,0,56.0189323425293,0,0,0,183472.85180664063,151392.49450683594,42.6827392578125,16794431488,6979321856,8565485568,0
200,1740645278193,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.5894393920898438,0.00743865966796875,0,0,0,0,0,0,0,0,0,0,0,24.465576171875,51.55803680419922,0,0,48.09646224975586,0,0,0,183477.7508544922,151397.00714111328,42.6827392578125,16794431488,6979321856,8565944320,0
200,1740645278393,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,5.374717712402344,0.8630599975585938,0.317138671875,0.31719207763671875,0.316741943359375,0.31664276123046875,0.31644439697265625,0.31649017333984375,0.32733154296875,0.327484130859375,0.32723236083984375,0.32723236083984375,0.31988525390625,37.775108337402344,50.89967346191406,0.31354522705078125,0.31314849853515625,50.00449752807617,0.33966827392578125,0.3169403076171875,0,183482.4721069336,151400.64135742188,42.6827392578125,16794431488,6979321856,8567238656,0
200,1740645278594,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.023353576660156,0.9937286376953125,0.055908203125,0.03064727783203125,0.0314483642578125,0.03125,0.0310516357421875,0.03115081787109375,0.0367431640625,0.03668975830078125,0.03643798828125,0.0363922119140625,0.055755615234375,35.610877990722656,50.13492965698242,0.03444671630859375,0.03354644775390625,50.43464279174805,1.2972869873046875,0.02800750732421875,0,183488.35913085938,151405.744140625,42.6827392578125,16794431488,6979321856,8567488512,0
