Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740645403345,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,48.70496368408203,5.4642791748046875,4.874137878417969,67.66602325439453,5.5055694580078125,5.4934234619140625,5.4934234619140625,5.481285095214844,5.506782531738281,5.4885711669921875,5.495849609375,5.500709533691406,5.081779479980469,5.0781402587890625,71.76423645019531,5.08056640625,4.79156494140625,71.93788146972656,5.067207336425781,5.067207336425781,0,185349.64166259766,152918.00006103516,43.02093505859375,16794431488,6979321856,6990409728,0
200,1740645403345,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,18.334671020507813,0,0,0,0,0,0,0,0,0,0,91.39100646972656,0,0,33.89237976074219,0,0,0,185349.64166259766,152918.00006103516,43.02093505859375,16794431488,6979321856,6991142912,0
199,1740645403546,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,12.227432250976563,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64336395263672,0,0,12.929832458496094,0,0,0,185350.6622314453,152918.48889160156,43.02117919921875,16794431488,6979321856,6992793600,0
200,1740645403747,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.4732437133789063,2.7698745727539063,2.4536056518554688,2.4535598754882813,2.4651641845703125,2.4646224975585938,2.4646759033203125,2.4643783569335938,2.4601669311523438,2.4602203369140625,2.4593887329101563,2.4604644775390625,2.4546890258789063,2.4546890258789063,3.228363037109375,2.4533615112304688,2.449249267578125,12.714584350585938,2.4543914794921875,2.4542922973632813,0,185351.03295898438,152918.52172851563,43.02117919921875,16794431488,6979321856,6992859136,0
200,1740645403947,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,5.085533142089844,0,0,5.262901306152344,1.8452606201171875,0,0,0,0,0,0,11.596672058105469,0.333404541015625,0,21.47541046142578,0,0,37.83973693847656,0,0,0,185352.99157714844,152920.34588623047,43.0279541015625,16794431488,6979321856,6994690048,0
200,1740645404147,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,9.697998046875,1.401611328125,1.0271759033203125,19.664024353027344,2.6745071411132813,1.0335922241210938,1.0346755981445313,1.0344314575195313,2.5133514404296875,1.0333938598632813,1.034088134765625,6.261589050292969,7.634071350097656,2.36163330078125,56.360530853271484,1.0274734497070313,1.0273208618164063,48.497230529785156,1.029541015625,1.0294952392578125,0,185356.78466796875,152923.24713134766,43.03924560546875,16794431488,6979321856,7006359552,0
200,1740645404348,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,18.601303100585938,0,0,0,0,0,0,0,0,0,1.1710357666015625,47.05363082885742,0,0,41.9324836730957,0,0,0,185362.19610595703,152927.60131835938,43.03924560546875,16794431488,6979321856,7000440832,0
200,1740645404548,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.7541122436523438,1.2558670043945313,1.2411117553710938,5.918464660644531,1.2495498657226563,1.2500381469726563,1.2497482299804688,1.2505340576171875,1.2494964599609375,1.2493515014648438,1.2499465942382813,1.24920654296875,1.2330169677734375,3.2004776000976563,49.69480514526367,1.232818603515625,1.2322769165039063,46.73181915283203,1.2370147705078125,1.2370681762695313,0,185367.3223876953,152932.08221435547,43.03924560546875,16794431488,6979321856,7002017792,0
200,1740645404748,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.8588485717773438,0.1194915771484375,0,0,0,0,0,0,0,0,0,0,0,1.871307373046875,48.656822204589844,0,0,46.79216384887695,0,0,0,185372.22393798828,152936.27838134766,43.03948974609375,16794431488,6979321856,7002935296,0
200,1740645404949,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.6759033203125,0,0,0,0,0,0,0,0,0,0,0,0,0.4576416015625,44.859004974365234,0,0,44.65982437133789,0,0,0,185376.64764404297,152940.0308227539,43.03948974609375,16794431488,6979321856,7004520448,0
