Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740557815158,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,11.744804382324219,23.508758544921875,0,0,0,0,70.28114318847656,15.476737976074219,0,0,0,0,226960.47589111328,75964.89782714844,1036.7789916992188,16794431488,8047271936,9466920960,0
200,1740557815159,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,33.804893493652344,33.806556701660156,37.558048248291016,33.882843017578125,33.55944061279297,33.55944061279297,33.56109619140625,33.576026916503906,33.67387390136719,33.65397644042969,100,33.78167724609375,33.804893493652344,33.80821228027344,33.23271942138672,84.48985290527344,53.771392822265625,33.51300048828125,33.2625732421875,86.98420715332031,0,226960.5267944336,75964.91094970703,1036.7789916992188,16794431488,8047271936,9466892288,0
200,1740557815359,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.6984176635742188,1.2402877807617188,3.4655380249023438,1.2054977416992188,1.251800537109375,1.2085723876953125,1.206329345703125,1.2079849243164063,1.2085189819335938,1.2604827880859375,4.0539398193359375,1.2203292846679688,1.203887939453125,1.2037887573242188,1.2333526611328125,15.705322265625,6.554466247558594,1.2159881591796875,1.2215957641601563,3.1200103759765625,0,226961.14544677734,75965.08972167969,1036.7796020507813,16794431488,8047271936,9466654720,0
200,1740557815560,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0.1260223388671875,0,0,0,0,0,20.012718200683594,4.144134521484375,0,0,0,0,226961.86895751953,75965.16271972656,1036.7796020507813,16794431488,8047271936,9465856000,0
199,1740557815761,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.549423217773438,3.9869613647460938,0,0,0,0,226962.53692626953,75965.1968383789,1036.7796020507813,16794431488,8047271936,9465806848,0
200,1740557815961,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.3463287353515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31665802001953,0.87274169921875,0,0,0,0,226963.25219726563,75965.26745605469,1036.7796020507813,16794431488,8047271936,9465040896,0
199,1740557816162,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.5220794677734375,0.25380706787109375,0.25238037109375,0.25228118896484375,0.25376129150390625,0.253662109375,0.2532196044921875,0.25286865234375,0.2515411376953125,1.0505752563476563,0.25104522705078125,0.2509918212890625,0.255828857421875,0.25572967529296875,0.2621002197265625,15.235214233398438,2.3647308349609375,0.253021240234375,0.25395965576171875,0.2537078857421875,0,226963.8328857422,75965.29364013672,1036.7796020507813,16794431488,8047271936,9463967744,0
199,1740557816362,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.47788238525390625,0.2882843017578125,0.23874664306640625,0.238494873046875,0.24759674072265625,0.24437713623046875,0.242950439453125,0.2227783203125,0.26099395751953125,0.24749755859375,0.25876617431640625,0.2580718994140625,0.252288818359375,0.25218963623046875,0.19489288330078125,17.977066040039063,1.067108154296875,0.24863433837890625,0.232666015625,0.232513427734375,0,226964.33221435547,75965.33959960938,1036.7796020507813,16794431488,8047271936,9463697408,0
199,1740557816563,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.6115798950195313,0.02259063720703125,0.00252532958984375,0.00237274169921875,0.00786590576171875,0.00771331787109375,0.00751495361328125,0.0076141357421875,0.006256103515625,14.291770935058594,0.005645751953125,0.00539398193359375,0.00342559814453125,0.00337982177734375,0.00872802734375,16.149002075195313,1.6289215087890625,0.00287628173828125,0.003173828125,0.00302886962890625,0,226964.92120361328,75965.40203857422,1036.7796020507813,16794431488,8047271936,9463422976,0
200,1740557816763,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,6.459449768066406,0,5.992103576660156,0,24.064682006835938,0.72918701171875,0.05933380126953125,0.6097564697265625,0,39.90553283691406,18.495864868164063,12.813270568847656,8.618186950683594,0,0,53.663333892822266,26.79338836669922,0,0,9.773826599121094,0,226968.06408691406,75967.74578857422,1036.7974853515625,16794431488,8047271936,9479204864,0
200,1740557816963,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.1110000610351563,0.5603713989257813,1.738494873046875,0,0,0,0,0,0,1.2223968505859375,0,0,1.1166458129882813,1.693084716796875,0,40.227439880371094,38.72663497924805,0,0,11.941978454589844,0,226971.93811035156,75970.79998779297,1036.798828125,16794431488,8047271936,9480413184,0
200,1740557817163,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.7726669311523438,0.6841278076171875,0.21056365966796875,0.2104644775390625,0.2213134765625,0.22106170654296875,0.22165679931640625,0.22066497802734375,0.21883392333984375,0.2180938720703125,0.21799468994140625,0.21759796142578125,0.22002410888671875,1.62353515625,0.2220001220703125,32.77604675292969,30.660972595214844,0.23784637451171875,0.23923492431640625,8.632835388183594,0,226974.21728515625,75972.30310058594,1036.798828125,16794431488,8047271936,9480966144,0
200,1740557817364,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.61077880859375,1.638580322265625,1.4884033203125,1.4887008666992188,1.4885025024414063,1.4884033203125,1.4886016845703125,1.48919677734375,1.493896484375,1.494293212890625,1.4939956665039063,1.4944381713867188,1.4776611328125,2.8968887329101563,1.4734573364257813,40.77064514160156,40.67222595214844,1.4996871948242188,1.503692626953125,1.5654449462890625,0,226976.49951171875,75973.78741455078,1036.798828125,16794431488,8047271936,9481523200,0
200,1740557817564,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.0414810180664063,0,0,0,0,0,0,0,0,1.3931121826171875,0,0,0,1.0620651245117188,0,37.84677505493164,30.749244689941406,0,0,0,0,226979.0982055664,75975.60607910156,1036.7990112304688,16794431488,8047271936,9481326592,0
199,1740557817765,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.9716033935546875,0,0,0,0,0,0,0,0,0,0,0,0,0.0807647705078125,0,35.885398864746094,20.539588928222656,0,0,0,0,226981.41619873047,75977.12353515625,1036.7990112304688,16794431488,8047271936,9481342976,0
200,1740557817965,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.203025817871094,1.669647216796875,1.3425445556640625,1.3425979614257813,1.346771240234375,1.3467254638671875,1.346771240234375,1.346923828125,1.3472213745117188,1.34771728515625,1.34771728515625,1.3469696044921875,1.3782882690429688,2.669830322265625,1.3563156127929688,42.81282043457031,29.942527770996094,1.3501510620117188,1.342742919921875,1.342742919921875,0,226984.24450683594,75979.14794921875,1036.7990112304688,16794431488,8047271936,9481773056,0
199,1740557818165,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.6324386596679688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.478973388671875,29.57049560546875,0,0,0,0,226987.19232177734,75981.30541992188,1036.7990112304688,16794431488,8047271936,9482330112,0
200,1740557818365,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.9063720703125,0.5388870239257813,0.4649658203125,0.46486663818359375,0.4709625244140625,0.47161102294921875,0.47106170654296875,0.4697113037109375,0.4690093994140625,0.4691619873046875,0.469512939453125,0.4686126708984375,0.46710968017578125,1.6162185668945313,0.48879241943359375,37.63548278808594,27.957115173339844,0.48134613037109375,0.465362548828125,0.48004913330078125,0,226989.4461669922,75982.77026367188,1036.7990112304688,16794431488,8047271936,9482530816,0
200,1740557818565,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.927787780761719,1.289337158203125,1.1905441284179688,1.1576309204101563,1.1712188720703125,1.171173095703125,1.1711196899414063,1.1707763671875,1.1648483276367188,1.5878372192382813,1.1638107299804688,1.1641082763671875,1.1588211059570313,2.8427810668945313,1.16558837890625,42.971431732177734,44.81062316894531,1.155853271484375,1.15753173828125,1.2974395751953125,0,226992.3184814453,75984.84594726563,1036.7991333007813,16794431488,8047271936,9481969664,0
200,1740557818766,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.6828994750976563,0,0,0,0,0,0,0,0,0,0,0,0,0.283843994140625,0,38.97319030761719,41.22381591796875,0,0,0,0,226995.54638671875,75987.2700805664,1036.7991333007813,16794431488,8047271936,9482035200,0
200,1740557818966,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.156730651855469,0.13854217529296875,0,0,0,0,0,0,0,0,0,0,0,1.71270751953125,0,43.53679275512695,44.84320831298828,0,0,0,0,226998.9774169922,75989.9027709961,1036.7998657226563,16794431488,8047271936,9482309632,0
200,1740557819166,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.1641464233398438,0.7744293212890625,4.2569580078125,0.7388992309570313,5.519683837890625,0.7507781982421875,0.749481201171875,0.74798583984375,0.6860580444335938,39.59938430786133,15.846687316894531,0.6631011962890625,0.6893463134765625,2.5605850219726563,0.6177902221679688,44.743202209472656,41.90611267089844,0.6220321655273438,0.6935882568359375,6.6276092529296875,0,227003.61907958984,75993.7055053711,1036.8005981445313,16794431488,8047271936,9482817536,0
200,1740557819367,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,7.215972900390625,1.3458480834960938,5.918449401855469,1.3140411376953125,3.04278564453125,1.3044815063476563,1.3046340942382813,1.3044815063476563,1.3040390014648438,9.5677490234375,1.7161941528320313,1.3195266723632813,1.2970809936523438,2.1677017211914063,1.2961044311523438,38.60262680053711,42.569252014160156,1.2963943481445313,1.3159027099609375,6.188041687011719,0,227006.58197021484,75995.86920166016,1036.8005981445313,16794431488,8047271936,9483059200,0
199,1740557819567,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.057376861572266,46.8814811706543,0,0,0,0,227010.5404663086,75999.02899169922,1036.8005981445313,16794431488,8047271936,9482829824,0
200,1740557819767,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.4088897705078125,0.6682586669921875,0.6375656127929688,0.6374588012695313,0.6510391235351563,0.65093994140625,0.6504898071289063,0.6502914428710938,0.6453018188476563,0.6448516845703125,0.645050048828125,0.6448516845703125,0.6372604370117188,2.4276046752929688,0.635711669921875,44.518280029296875,46.43840408325195,0.6361618041992188,0.6376113891601563,0.637664794921875,0,227014.201171875,76001.89849853516,1036.8005981445313,16794431488,8047271936,9483288576,0
200,1740557819967,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.0648345947265625,0,0,0,0,0,0,0,0,0,0,0,0,1.4004898071289063,0,41.33512878417969,42.31742477416992,0,0,0,0,227017.35900878906,76004.27270507813,1036.8006591796875,16794431488,8047271936,9482874880,0
199,1740557820168,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,3.405609130859375,1.510986328125,8.147430419921875,1.5119247436523438,3.4610443115234375,1.5181655883789063,1.5195465087890625,1.5183639526367188,1.5084609985351563,12.998298645019531,1.5090560913085938,1.5086593627929688,1.4824752807617188,2.98846435546875,1.4732208251953125,42.69514465332031,48.045562744140625,1.4968338012695313,1.510986328125,13.312095642089844,0,227021.65954589844,76007.89453125,1036.8006591796875,16794431488,8047271936,9487376384,0
200,1740557820368,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.296699523925781,0.36812591552734375,0.3431396484375,0.3431396484375,0.34717559814453125,0.34712982177734375,0.346832275390625,0.3470306396484375,0.34233856201171875,0.34264373779296875,0.34319305419921875,0.3423919677734375,0.33152008056640625,2.015899658203125,0.339447021484375,40.36795425415039,44.43466567993164,0.34149169921875,0.33690643310546875,0.40222930908203125,0,227025.71795654297,76011.04467773438,1036.8006591796875,16794431488,8047271936,9487486976,0
200,1740557820568,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.8025894165039063,0,0,0,0,0,0,0,0,0,0,0,0,0.5035400390625,0,40.6845703125,43.36359405517578,0,0,3.9994277954101563,0,227029.97686767578,76014.4359741211,1036.8006591796875,16794431488,8047271936,9488498688,0
200,1740557820768,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.2191162109375,0,0,0,0,0,0,0,0,0,0,0,0,1.4788360595703125,0,43.264827728271484,41.208580017089844,0,0,4.467720031738281,0,227033.98077392578,76017.95703125,1036.8011474609375,16794431488,8047271936,9486508032,0
200,1740557820969,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.6129608154296875,0.9180984497070313,0.8265533447265625,0.82659912109375,0.8259048461914063,0.8260040283203125,0.8262481689453125,0.8258056640625,0.8264541625976563,0.8270950317382813,0.8264999389648438,0.8264007568359375,0.827789306640625,2.7163009643554688,0.8005218505859375,48.069339752197266,44.060482025146484,0.8123397827148438,0.8266525268554688,0.8266525268554688,0,227038.19891357422,76021.2388305664,1036.80126953125,16794431488,8047271936,9486454784,0
200,1740557821169,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.3655242919921875,0,0,0,0,0,0,0,0,0,0,0,0,1.6060562133789063,0,46.699729919433594,44.41139602661133,0,0,0,0,227041.98797607422,76024.12432861328,1036.8013305664063,16794431488,8047271936,9486032896,0
200,1740557821369,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.38519287109375,1.4787445068359375,1.3891372680664063,1.3891372680664063,1.3982696533203125,1.3981170654296875,1.3978271484375,1.3978271484375,1.3984146118164063,1.3988571166992188,1.3980712890625,1.3985137939453125,1.3840866088867188,2.881866455078125,1.3827590942382813,40.67852783203125,43.6949462890625,1.3987045288085938,1.3898239135742188,1.3897247314453125,0,227044.90301513672,76026.18267822266,1036.8013305664063,16794431488,8047271936,9486020608,0
