Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740645701141,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,22.3135986328125,0,0,0,0,0,0,0,0,0,0,0,0,0,97.16336059570313,79.6540756225586,0,0,0,0,189872.4493408203,156645.96185302734,43.808837890625,16794431488,6979321856,10050813952,0
200,1740645701142,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,100,0,0,0,24.4844970703125,0,0,0,0,0,0,0,0,0,61.29241943359375,73.14498901367188,0,4.881744384765625,0,0,189872.46228027344,156645.96185302734,43.808837890625,16794431488,6979321856,10051891200,0
200,1740645701342,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.1880416870117188,9.786224365234375,0.8376998901367188,0.8375015258789063,0.838134765625,1.1067657470703125,0.8883895874023438,0.84454345703125,0.8793869018554688,0.847381591796875,0.8470916748046875,0.8467483520507813,8.393844604492188,0.9152984619140625,0.8487548828125,28.40093994140625,21.405731201171875,0.8484573364257813,0.8391647338867188,0.839019775390625,0,189874.65673828125,156647.54205322266,43.80889892578125,16794431488,6979321856,10052063232,0
200,1740645701543,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.039794921875,0.18869781494140625,0.00029754638671875,0,0,0,0,0,0,0,0,0,0.00942230224609375,0.0288238525390625,0,14.566673278808594,5.649971008300781,0,0,0,0,189875.10791015625,156647.5689086914,43.80950927734375,16794431488,6979321856,10050027520,0
200,1740645701743,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,7.8744964599609375,0,0,0,19.17638397216797,0,0,8.585205078125,0,0,0,0,0,0,32.03047180175781,12.83331298828125,0,0.06475830078125,0,0,189876.56286621094,156648.53582763672,43.81536865234375,16794431488,6979321856,10060550144,0
200,1740645701943,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.9349212646484375,21.332443237304688,0.48050689697265625,0.47418212890625,0.4754791259765625,3.5849380493164063,0.9128646850585938,2.10736083984375,1.8072052001953125,0.5183029174804688,0.51800537109375,0.5179061889648438,11.299446105957031,0.5065994262695313,0.4781646728515625,38.288734436035156,51.48028564453125,0.4722442626953125,6.100105285644531,0.47727203369140625,0,189881.22814941406,156652.39624023438,43.82373046875,16794431488,6979321856,10114351104,0
200,1740645702144,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.8546981811523438,41.31399154663086,0,0,0,0,0,0,0,0,0,0,0.24977874755859375,0,0,52.728233337402344,58.03873825073242,0,0,0,0,189887.00048828125,156657.17846679688,43.82373046875,16794431488,6979321856,10134396928,0
200,1740645702344,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.6943435668945313,37.119285583496094,0.277587890625,0.27753448486328125,0.279632568359375,0.2795867919921875,0.27948760986328125,0.2792816162109375,0.28968048095703125,0.28968048095703125,0.2896270751953125,0.2897796630859375,0.7343368530273438,0.28482818603515625,0.279937744140625,52.71733474731445,59.060302734375,0.2764892578125,0.2777862548828125,0.27768707275390625,0,189892.67846679688,156662.0782470703,43.82373046875,16794431488,6979321856,10142171136,0
200,1740645702544,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.5947952270507813,27.65259552001953,0,0,0,0,0,0,0,0,0,0,0,0,0,51.222476959228516,53.1713752746582,0,0,0,0,189898.23803710938,156666.84759521484,43.82489013671875,16794431488,6979321856,10145206272,0
200,1740645702745,2300,2300,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.6122360229492188,26.696685791015625,1.0181655883789063,1.01806640625,1.0262680053710938,1.1634368896484375,1.0262680053710938,1.026214599609375,1.0330810546875,1.0332794189453125,1.0330810546875,1.0329818725585938,1.01806640625,1.0181198120117188,1.0166854858398438,49.634605407714844,54.81182861328125,1.0159912109375,1.01806640625,1.01806640625,0,189903.30889892578,156671.20080566406,43.82489013671875,16794431488,6979321856,10145718272,0
