Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740649225453,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,20.23126220703125,20.226486206054688,19.343727111816406,21.0396728515625,19.33417510986328,19.331443786621094,19.328720092773438,19.32666778564453,19.327354431152344,19.328033447265625,19.320533752441406,19.319168090820313,20.214210510253906,20.21216583251953,75.59163665771484,20.140533447265625,20.15008544921875,65.83824920654297,19.354637145996094,19.350547790527344,0,240259.83563232422,198006.9913330078,52.9248046875,16794431488,6979321856,8680529920,0
200,1740649225453,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,6.584693908691406,0,0,11.695747375488281,0,0,0,0,0,0,0,36.52472686767578,0,0,50.977909088134766,0,0,96.47108459472656,0,0,0,240259.87072753906,198007.04943847656,52.9248046875,16794431488,6979321856,8681033728,0
199,1740649225653,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,4.7132110595703125,1.1788482666015625,1.158782958984375,3.615447998046875,1.1568603515625,1.1564178466796875,1.1564178466796875,1.1562652587890625,1.15582275390625,1.1552276611328125,1.155029296875,3.6823959350585938,1.1609573364257813,1.1608123779296875,9.662841796875,1.1712875366210938,1.1581954956054688,12.655387878417969,1.1595306396484375,1.1593780517578125,0,240260.5567626953,198007.0952758789,52.9248046875,16794431488,6979321856,8679682048,0
199,1740649225854,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.262992858886719,0,0,0,240261.01849365234,198007.13427734375,52.9248046875,16794431488,6979321856,8679563264,0
200,1740649226054,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,6.291038513183594,0.31551361083984375,0,7.5077362060546875,4.789604187011719,0.17049407958984375,3.441131591796875,0,1.6208724975585938,0,0,17.92571258544922,0,0,24.54163360595703,0,0,34.637367248535156,0,0,0,240263.2000732422,198008.51049804688,52.93353271484375,16794431488,6979321856,8676835328,0
200,1740649226254,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,3.8512725830078125,0,0,16.996353149414063,0,0,0,0,0,0,0,0,5.689735412597656,1.3211517333984375,46.502845764160156,0,0,39.909759521484375,0,0,0,240268.0682373047,198012.65728759766,52.940673828125,16794431488,6979321856,8686338048,0
200,1740649226454,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,2.2887191772460938,1.1112594604492188,1.027618408203125,6.4590606689453125,1.0406112670898438,1.0407562255859375,1.0410079956054688,1.0356674194335938,1.0421905517578125,1.0421905517578125,1.0376968383789063,1.0358657836914063,1.0313186645507813,2.8600845336914063,47.09300994873047,1.019317626953125,1.0191650390625,43.52732849121094,1.0242080688476563,1.0242080688476563,0,240272.20935058594,198016.11785888672,52.94171142578125,16794431488,6979321856,8688349184,0
200,1740649226655,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,2.12835693359375,0.38607025146484375,0.33138275146484375,0.37282562255859375,0.3446807861328125,0.34458160400390625,0.34458160400390625,0.34442901611328125,0.33282470703125,0.33267974853515625,0.33248138427734375,0.332275390625,0.3318328857421875,2.244415283203125,47.05573654174805,0.3306884765625,0.32988739013671875,46.463050842285156,0.3320770263671875,0.33203125,0,240276.10552978516,198019.33502197266,52.94171142578125,16794431488,6979321856,8689152000,0
200,1740649226855,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,2.3125,0,0,0,0,0,0,0,0,0,0,0,0,0.7711563110351563,44.88465118408203,0,0,42.8342399597168,0,0,0,240279.48962402344,198022.05212402344,52.94171142578125,16794431488,6979321856,8690843648,0
199,1740649227055,2300,2300,2300,1506,1488,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,1506,2300,1506,1506,2300,10.281974792480469,0.4064178466796875,0.10039520263671875,10.542877197265625,13.730789184570313,6.3645477294921875,0.15665435791015625,0.15586090087890625,7.507072448730469,0.160003662109375,0.160003662109375,21.900390625,5.64495849609375,0.9056472778320313,55.01955032348633,0.074737548828125,0.07244110107421875,42.89537811279297,0.10039520263671875,0.1002960205078125,0,240284.07330322266,198025.85675048828,52.94219970703125,16794431488,6979321856,8691441664,0
