Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740641091584,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,13.818000793457031,9.472488403320313,9.490226745605469,9.491119384765625,31.10247802734375,9.296859741210938,9.28887939453125,9.291534423828125,9.453865051269531,9.387336730957031,9.359840393066406,9.322586059570313,9.470718383789063,9.469825744628906,99.24425506591797,9.261375427246094,9.844154357910156,9.490226745605469,9.490226745605469,9.488456726074219,0,125409.2495727539,103567.03967285156,32.48828125,16794431488,6979321856,7012712448,0
200,1740641091584,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,49.5581169128418,1.9810333251953125,2.1026763916015625,2.1010208129882813,11.968124389648438,6.0001983642578125,2.092742919921875,2.1035003662109375,17.084556579589844,2.2690048217773438,2.2483139038085938,2.2400436401367188,2.1018524169921875,2.099365234375,73.14846801757813,1.9371795654296875,20.373863220214844,1.9454498291015625,2.1092987060546875,2.1076431274414063,0,125409.38842773438,103567.34112548828,32.48828125,16794431488,6979321856,7012831232,0
200,1740641091784,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.06296539306640625,0.0832061767578125,0.0605926513671875,0.0603485107421875,0.06207275390625,0.06172943115234375,0.061676025390625,0.0620269775390625,0.06390380859375,0.0635528564453125,0.06340789794921875,0.0630645751953125,0.08138275146484375,0.0618743896484375,11.388961791992188,0.063507080078125,3.8436431884765625,0.06533050537109375,0.06108856201171875,0.0608367919921875,0,125410.02532958984,103567.3745727539,32.48828125,16794431488,6979321856,7011328000,0
200,1740641091985,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.17372894287109375,0,0,0,0,0,0,0,0,0,0,0,0,0,12.351493835449219,0,0.6965255737304688,0,0,0,0,125410.29168701172,103567.40197753906,32.48828125,16794431488,6979321856,7010140160,0
200,1740641092185,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,7.938438415527344,0.9252471923828125,0.48430633544921875,0.46085357666015625,20.954681396484375,1.5866775512695313,4.384925842285156,0.8414993286132813,12.986297607421875,0.45441436767578125,0.4543609619140625,0.45401763916015625,8.311256408691406,0.4694366455078125,35.646095275878906,0.4687347412109375,24.244979858398438,0.46544647216796875,2.08251953125,0.47023773193359375,0,125411.69934082031,103568.11120605469,32.50128173828125,16794431488,6979321856,7014899712,0
200,1740641092385,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,1.9252471923828125,0,0,0,3.2357406616210938,0,0,0,0.12633514404296875,0,0,0,1.3098373413085938,0.20400238037109375,53.93024826049805,0,49.336952209472656,0,2.6163177490234375,0,0,125415.77899169922,103571.4995727539,32.50653076171875,16794431488,6979321856,7017353216,0
200,1740641092586,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1966705322265625,63.883182525634766,0,41.88530349731445,0,0,0,0,125420.13653564453,103575.17248535156,32.5074462890625,16794431488,6979321856,7017615360,0
199,1740641092786,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.33864593505859375,0.27459716796875,0.27648162841796875,0.2786712646484375,0.31433868408203125,0.3084869384765625,0.30898284912109375,0.30838775634765625,0.31076812744140625,0.31156158447265625,0.310516357421875,0.315826416015625,0.2733612060546875,1.1846237182617188,62.71254348754883,0.272216796875,43.87175750732422,0.26934051513671875,0.2769317626953125,0.27683258056640625,0,125423.32995605469,103577.96173095703,32.5074462890625,16794431488,6979321856,7017533440,0
200,1740641092986,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,1.030029296875,0.7153244018554688,0.7109146118164063,0.7108154296875,0.7321243286132813,0.7320785522460938,0.731781005859375,0.7322235107421875,0.7335128784179688,0.7328720092773438,0.7327194213867188,0.7326202392578125,0.7074508666992188,1.6291580200195313,62.24723815917969,0.709381103515625,44.64718246459961,0.7097320556640625,0.7110671997070313,0.7110137939453125,0,125427.671875,103581.46282958984,32.5074462890625,16794431488,6979321856,7017533440,0
199,1740641093187,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,14.401374816894531,0.16152191162109375,0.13085174560546875,0.13069915771484375,8.607398986816406,6.5431365966796875,1.6307220458984375,0.15325164794921875,11.692039489746094,0.13214874267578125,0.13225555419921875,0.13195037841796875,2.8669967651367188,0.8100509643554688,63.92323684692383,0.12734222412109375,54.66279602050781,0.12087249755859375,0.3391265869140625,0.12518310546875,0,125432.01708984375,103585.17309570313,32.5081787109375,16794431488,6979321856,7017275392,0
