Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740575358005,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,13.328346252441406,12.681495666503906,12.755470275878906,7.8051910400390625,7.878303527832031,7.874000549316406,7.871421813964844,7.864540100097656,7.892066955566406,7.892066955566406,7.876579284667969,7.867118835449219,12.484519958496094,12.484519958496094,12.537849426269531,92.79090881347656,62.00196075439453,7.950553894042969,7.861961364746094,58.44773483276367,0,219183.52337646484,17396.018188476563,1079.772705078125,16794431488,8047271936,8514801664,0
200,1740575358005,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0.78826904296875,0,0,0,0,0,55.78478240966797,70.14337158203125,0,0,0,0,219183.73901367188,17396.189575195313,1079.772705078125,16794431488,8047271936,8515739648,0
200,1740575358206,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.565658569335938,13.470748901367188,0,0,3.92303466796875,0,219184.4991455078,17396.283203125,1079.772705078125,16794431488,8047271936,8504815616,0
199,1740575358406,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0040283203125,0.233734130859375,0,0,0,0,219184.8494873047,17396.3251953125,1079.7731323242188,16794431488,8047271936,8504778752,0
199,1740575358606,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.11283111572265625,0,0,0,0.1129302978515625,0.07114410400390625,0,0,0,0.315277099609375,0.179229736328125,0.0816802978515625,0,0,0,11.867576599121094,2.905975341796875,0,0,0.04523468017578125,0,219185.13494873047,17396.36358642578,1079.7731323242188,16794431488,8047271936,8504737792,0
199,1740575358807,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.847831726074219,0.9516983032226563,0,0,0,0,219185.43731689453,17396.397827148438,1079.7731323242188,16794431488,8047271936,8504635392,0
200,1740575359007,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.5786056518554688,2.171722412109375,2.1709365844726563,2.1708908081054688,2.1688385009765625,2.170745849609375,2.1684417724609375,2.1682510375976563,2.1679534912109375,2.2421417236328125,2.1682510375976563,2.1685409545898438,2.1713790893554688,2.1711807250976563,2.1692733764648438,13.845024108886719,2.324005126953125,2.1704483032226563,2.1706466674804688,2.1706008911132813,0,219185.7407836914,17396.442260742188,1079.7731323242188,16794431488,8047271936,8504225792,0
200,1740575359208,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.945289611816406,4.536895751953125,0,0,0,0,219186.2841796875,17396.51629638672,1079.7738037109375,16794431488,8047271936,8504016896,0
199,1740575359408,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.6260452270507813,2.2042770385742188,2.1772308349609375,2.1769866943359375,2.1856460571289063,2.1854934692382813,2.1834869384765625,2.182952880859375,2.188629150390625,2.9437332153320313,2.1833953857421875,2.1964492797851563,2.1771774291992188,2.177032470703125,2.1639251708984375,16.4736328125,2.4808731079101563,2.1752700805664063,2.1749343872070313,2.174835205078125,0,219186.6039428711,17396.548095703125,1079.7738647460938,16794431488,8047271936,8503771136,0
199,1740575359608,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.6449050903320313,0,5.5890045166015625,0,9.687911987304688,0,0,0,0,16.759994506835938,1.117279052734375,0.79241943359375,0.1213226318359375,0,0,38.2567024230957,24.0416259765625,0,0,21.38780975341797,0,219189.39178466797,17398.642822265625,1079.7860717773438,16794431488,8047271936,8516960256,0
200,1740575359808,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.5146026611328125,0.21152496337890625,3.5266494750976563,0.2070770263671875,4.345611572265625,0.26338958740234375,0.22301483154296875,0.22077178955078125,0.2987213134765625,14.994804382324219,2.3661422729492188,9.650291442871094,1.8398056030273438,0.6291732788085938,0.16555023193359375,60.517601013183594,53.26512908935547,0.15435791015625,0.21532440185546875,48.01800537109375,0,219194.91387939453,17403.291442871094,1079.7900390625,16794431488,8047271936,8518594560,0
200,1740575360008,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,7.336357116699219,1.3518218994140625,6.9344024658203125,1.339447021484375,1.3479766845703125,1.3391494750976563,1.3387527465820313,1.3390045166015625,1.3453140258789063,2.514007568359375,1.34521484375,1.3453140258789063,1.3315582275390625,1.8765029907226563,1.3304214477539063,54.92937469482422,52.86668014526367,1.3302764892578125,1.3494033813476563,8.296279907226563,0,219200.1976928711,17407.75067138672,1079.7904052734375,16794431488,8047271936,8519016448,0
200,1740575360209,2300,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14272308349609375,0,53.37725067138672,54.13466262817383,0,0,0,0,219203.9766845703,17410.737426757813,1079.7904052734375,16794431488,8047271936,8518410240,0
