Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740636379493,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.778182983398438,0,0,99.15178680419922,0,0,0,57776.95526123047,47782.50323486328,19.2869873046875,16794431488,6979321856,8432803840,0
200,1740636379493,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8310661315918,84.03229522705078,0,0,79.1730728149414,0,0,0,57776.99841308594,47782.50323486328,19.2869873046875,16794431488,6979321856,8433573888,0
199,1740636379694,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.9542922973632813,1.1032638549804688,0.953948974609375,0.953704833984375,0.9530715942382813,0.952392578125,0.9520492553710938,0.951904296875,0.951171875,0.950927734375,0.9506378173828125,0.9510269165039063,0.9553146362304688,1.6725997924804688,2.671417236328125,0.9525833129882813,0.9499053955078125,13.681015014648438,0.9543380737304688,0.9540939331054688,0,57777.588806152344,47782.71667480469,19.28753662109375,16794431488,6979321856,8433233920,0
200,1740636379894,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.9325790405273438,1.5813827514648438,0,0,0,0,0,0,0,0,0,0,0,1.1699142456054688,15.310150146484375,0,0,30.391578674316406,0,0,0,57779.260009765625,47783.698181152344,19.28753662109375,16794431488,6979321856,8433262592,0
200,1740636380094,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.676765441894531,2.4057159423828125,2.228363037109375,0.115203857421875,0.7198562622070313,0.11275482177734375,0.1123046875,14.659904479980469,5.2154998779296875,0.11180877685546875,0.11125946044921875,0.11016082763671875,0.091827392578125,23.540328979492188,52.100765228271484,0.087127685546875,0.0862274169921875,47.599281311035156,11.275344848632813,0.08652496337890625,0,57783.007385253906,47786.599609375,19.30535888671875,16794431488,6979321856,8445497344,0
200,1740636380294,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.7656478881835938,0,1.648651123046875,0,0,0,0,0,0,0,0,0,0,17.839202880859375,44.03321838378906,0,0,35.77220153808594,5.20269775390625,0,0,57787.33447265625,47790.075439453125,19.30682373046875,16794431488,6979321856,8495472640,0
200,1740636380495,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.6349334716796875,0,0,0,0.139984130859375,0,0,0.1751861572265625,0.9806060791015625,0.00099945068359375,0,0,0,24.04444122314453,49.6179084777832,0,0,41.577415466308594,0,0,0,57792.06463623047,47794.000549316406,19.30682373046875,16794431488,6979321856,8515416064,0
199,1740636380695,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.835723876953125,0.0257568359375,0.0030975341796875,0.00304412841796875,1.3958969116210938,0.00229644775390625,0.00194549560546875,0.00249481201171875,0.01123046875,0.00299835205078125,0.00269317626953125,0,0,19.473052978515625,52.06753921508789,0,0,40.621273040771484,5.4714202880859375,0.01163482666015625,0,57798.07214355469,47799.24755859375,19.30682373046875,16794431488,6979321856,8523583488,0
200,1740636380895,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.9670257568359375,1.28619384765625,0.17736053466796875,0.17730712890625,0.1838531494140625,0.18390655517578125,0.183807373046875,0.19155120849609375,0.182952880859375,0.1834564208984375,0.185302734375,0.186553955078125,0.1999969482421875,29.315750122070313,46.44895935058594,0.16027069091796875,0.1807098388671875,44.968814849853516,0.1769561767578125,0.1767578125,0,57803.33996582031,47803.878356933594,19.30731201171875,16794431488,6979321856,8524431360,0
199,1740636381096,2300,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.1952667236328125,1.6956863403320313,0.8632125854492188,0.7402572631835938,0.7452392578125,0.7451858520507813,0.7451858520507813,0.7455291748046875,0.7442474365234375,0.7440567016601563,0.74444580078125,0.74395751953125,0.847991943359375,40.17485046386719,55.78898620605469,0.7441024780273438,0.7428741455078125,56.07414627075195,0.9364547729492188,0.7408523559570313,0,57809.801025390625,47809.35046386719,19.30731201171875,16794431488,6979321856,8527097856,0
