Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740571765702,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,39.98474884033203,2.6879501342773438,76.06160736083984,2.4459915161132813,3.001068115234375,3.0132675170898438,3.0030975341796875,3.001068115234375,2.6737136840820313,2.6767654418945313,9.254310607910156,2.6483001708984375,2.7113265991210938,2.7113265991210938,65.98789978027344,2.5049591064453125,81.369384765625,2.731658935546875,2.6940460205078125,2.6920166015625,0,171611.65606689453,241975.21978759766,1071.6611938476563,16794431488,8047271936,8616562688,0
200,1740571765702,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,31.27460479736328,31.27728271484375,40.694217681884766,30.8487548828125,31.46208953857422,31.486190795898438,31.46208953857422,31.454055786132813,31.09516143798828,31.11658477783203,31.105873107910156,31.07909393310547,31.271926879882813,31.271926879882813,36.99815368652344,30.741622924804688,92.97212219238281,30.75501251220703,31.282638549804688,31.282638549804688,0,171611.65606689453,241975.21978759766,1071.6611938476563,16794431488,8047271936,8617091072,0
200,1740571765903,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,20.667320251464844,0,0.5932693481445313,0,0,0,0,0,0,0,0.36565399169921875,0,0,0,28.232276916503906,0,15.677093505859375,0,0,0,0,171613.70111083984,241976.67486572266,1071.6611938476563,16794431488,8047271936,8621543424,0
199,1740571766103,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,7.267890930175781,0,0,0,6.5703277587890625,0,16.63507080078125,0,0,0,0,171614.2964477539,241976.74829101563,1071.6617431640625,16794431488,8047271936,8612425728,0
200,1740571766304,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90838623046875,0,13.188163757324219,0,0,0,0,171614.60186767578,241976.78759765625,1071.6617431640625,16794431488,8047271936,8611377152,0
200,1740571766504,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.39873504638671875,0.1614227294921875,5.0457916259765625,0.12802886962890625,10.772972106933594,2.3899688720703125,0.14122772216796875,0.14247894287109375,0.14012908935546875,0.14337921142578125,14.929351806640625,3.87158203125,0.12873077392578125,0.12873077392578125,13.648406982421875,0.123779296875,26.48504638671875,0.08458709716796875,0.1309814453125,0.13088226318359375,0,171615.31604003906,241977.033203125,1071.6617431640625,16794431488,8047271936,8611835904,0
200,1740571766705,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8622360229492188,0,10.917579650878906,0,0,0,0,171615.6439819336,241977.08575439453,1071.6619873046875,16794431488,8047271936,8611028992,0
199,1740571766905,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.0222091674804688,2.9010543823242188,2.945465087890625,2.9110870361328125,2.9188919067382813,2.91845703125,2.9121551513671875,2.9184112548828125,2.92742919921875,2.91986083984375,3.5318527221679688,2.9270858764648438,2.89959716796875,2.899505615234375,5.236473083496094,2.9163284301757813,12.50665283203125,2.8995513916015625,2.9239883422851563,2.9239349365234375,0,171615.95581054688,241977.14385986328,1071.6619873046875,16794431488,8047271936,8610840576,0
199,1740571767106,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7756576538085938,0,20.07984161376953,0,0,0,0,171616.51239013672,241977.17864990234,1071.6634521484375,16794431488,8047271936,8610758656,0
199,1740571767306,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,19.86743927001953,0,17.805946350097656,0,18.184402465820313,8.923126220703125,2.6063995361328125,0,0,0,24.766197204589844,7.08563232421875,10.338226318359375,0,45.81637954711914,0,55.886146545410156,0,7.689979553222656,0,0,171620.95587158203,241980.8516845703,1071.6752319335938,16794431488,8047271936,8625041408,0
200,1740571767506,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,11.084121704101563,1.2868270874023438,3.3558807373046875,1.2309722900390625,1.6686553955078125,1.2410430908203125,1.240997314453125,1.240203857421875,1.2340850830078125,1.2340316772460938,1.5985260009765625,1.3519744873046875,11.008064270019531,1.9671630859375,49.391353607177734,1.2271652221679688,54.76566696166992,1.2260818481445313,1.4967803955078125,1.2277145385742188,0,171625.08837890625,241984.16821289063,1071.6763916015625,16794431488,8047271936,8630497280,0
200,1740571767706,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.007476806640625,0,0,0,0,0,0,0,0,0,0,0,0,0.5461349487304688,46.410465240478516,0,59.2761116027832,0,0,0,0,171629.23858642578,241987.50885009766,1071.6768188476563,16794431488,8047271936,8630075392,0
199,1740571767907,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.44709014892578125,0.01490020751953125,0,0,0,0,0,0,0,0,0.2305145263671875,0,0,0.915069580078125,59.822166442871094,0,51.10269546508789,0,0.001251220703125,0,0,171633.25024414063,241990.7257080078,1071.6768188476563,16794431488,8047271936,8630341632,0
200,1740571768107,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26116180419921875,50.55205535888672,0,56.1329460144043,0,0,0,0,171638.37438964844,241995.04150390625,1071.6768188476563,16794431488,8047271936,8629653504,0
200,1740571768307,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.3659820556640625,1.2068862915039063,1.1761703491210938,1.165618896484375,1.18475341796875,1.1846542358398438,1.184356689453125,1.1844558715820313,1.1760711669921875,1.1761245727539063,1.5247802734375,1.1758270263671875,1.1793746948242188,2.1063308715820313,58.6666259765625,1.160888671875,50.942115783691406,1.1634979248046875,1.165771484375,1.165771484375,0,171641.85809326172,241997.71704101563,1071.677734375,16794431488,8047271936,8629100544,0
200,1740571768507,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.65629577636719,0,57.372398376464844,0,0,0,0,171646.5487060547,242001.611328125,1071.677734375,16794431488,8047271936,8628842496,0
200,1740571768708,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.44629669189453125,0.09142303466796875,0.1390380859375,0.061981201171875,0.07346343994140625,0.0734100341796875,0.0732574462890625,0.07335662841796875,0.062530517578125,0.06227874755859375,0.06258392333984375,0.0621337890625,0.06357574462890625,1.0228500366210938,49.55107879638672,0.0590362548828125,56.13823318481445,0.05434417724609375,0.05748748779296875,0.05748748779296875,0,171651.10186767578,242005.3663330078,1071.6784057617188,16794431488,8047271936,8620773376,0
200,1740571768908,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.19898223876953125,0.10610198974609375,1.2798919677734375,0.063201904296875,1.4700469970703125,0.07537078857421875,0.07562255859375,0.07572174072265625,0.07018280029296875,0.06943511962890625,8.643684387207031,0.07013702392578125,0.06813812255859375,1.0273361206054688,45.734073638916016,0.06125640869140625,59.232452392578125,0.06140899658203125,0.06499481201171875,0.06494903564453125,0,171655.6371459961,242009.07836914063,1071.6784057617188,16794431488,8047271936,8619720704,0
200,1740571769108,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.015289306640625,0.880767822265625,1.1769866943359375,0.8596878051757813,0.8675537109375,0.8678054809570313,0.867706298828125,0.8674545288085938,0.8565216064453125,0.8563232421875,0.8563232421875,0.8562240600585938,0.8538436889648438,1.8034591674804688,49.20487594604492,0.8538436889648438,57.60911178588867,0.8531494140625,0.85552978515625,0.8555755615234375,0,171660.3603515625,242013.01263427734,1071.6784057617188,16794431488,8047271936,8619626496,0
200,1740571769309,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.394500732421875,0.6224517822265625,0.27977752685546875,0.27973175048828125,0.2905426025390625,0.28955078125,0.28964996337890625,0.28929901123046875,0.277984619140625,0.27788543701171875,0.27803802490234375,0.277740478515625,0.282623291015625,0.9642791748046875,43.40610122680664,0.27922821044921875,63.52845001220703,0.2747955322265625,0.27997589111328125,0.279876708984375,0,171664.9609375,242016.80627441406,1071.678466796875,16794431488,8047271936,8619175936,0
200,1740571769509,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0.9054641723632813,0,0,0,0,0,0,0,0,0,0,0,0,44.32865524291992,0,62.21719741821289,0,0,0,0,171669.45373535156,242020.49450683594,1071.678466796875,16794431488,8047271936,8618835968,0
200,1740571769709,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.761749267578125,1.4171981811523438,0.3597869873046875,0.35973358154296875,0.37252044677734375,0.372222900390625,0.37335968017578125,0.3736114501953125,0.36679840087890625,0.3672943115234375,0.44971466064453125,0.3661041259765625,0.36336517333984375,0.36336517333984375,45.49765396118164,0.35839080810546875,62.75489044189453,0.35779571533203125,0.3601837158203125,0.36013031005859375,0,171673.96551513672,242024.2036743164,1071.67919921875,16794431488,8047271936,8618639360,0
200,1740571769910,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0.07372283935546875,0,0,0.636932373046875,46.088226318359375,0,61.46984100341797,0,0,0,0,171678.05432128906,242027.4952392578,1071.67919921875,16794431488,8047271936,8624128000,0
200,1740571770110,2300,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.05948638916015625,0,0,0,0.18555450439453125,0,0,0,0,0,0.3676605224609375,0.09407806396484375,0,0.9199371337890625,43.35978317260742,0,63.108055114746094,0,0,0,0,171683.11303710938,242031.74993896484,1071.67919921875,16794431488,8047271936,8623890432,0
