Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740636226442,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,26.207748413085938,0,0,0,0,0,99.9052505493164,0,0,0,0,0,55545.838623046875,45936.52764892578,18.786376953125,16794431488,6979321856,7189368832,0
200,1740636226442,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,9.094490051269531,8.864044189453125,8.727455139160156,8.72662353515625,51.529296875,8.557350158691406,8.545616149902344,8.5439453125,8.642822265625,33.21043395996094,50.06452560424805,8.765167236328125,8.728294372558594,8.727455139160156,8.497016906738281,81.41214752197266,9.511795043945313,8.725784301757813,8.719917297363281,9.280517578125,0,55545.919006347656,45936.555236816406,18.786376953125,16794431488,6979321856,7189159936,0
200,1740636226642,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.20339202880859375,0.22196197509765625,0.2012176513671875,0.20107269287109375,0.20215606689453125,0.202056884765625,0.2016143798828125,0.201416015625,0.2009735107421875,0.2079315185546875,0.2003326416015625,0.20008087158203125,0.2032470703125,0.20299530029296875,0.21213531494140625,16.32172393798828,4.9972991943359375,0.2012176513671875,0.2018585205078125,10.517471313476563,0,55546.874755859375,45937.04425048828,18.7872314453125,16794431488,6979321856,7185956864,0
199,1740636226843,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9085159301757813,9.232345581054688,6.8440399169921875,0,0,0,0,55547.379333496094,45937.102294921875,18.7872314453125,16794431488,6979321856,7184457728,0
200,1740636227043,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.9389190673828125,0,11.098152160644531,0,4.5943450927734375,0.28238677978515625,0,0,0,0,21.293060302734375,4.5050201416015625,2.9267425537109375,0,27.949562072753906,0,37.385440826416016,0,0,0,0,55549.71453857422,45938.80352783203,18.80072021484375,16794431488,6979321856,7223300096,0
200,1740636227243,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.8621139526367188,0.8977737426757813,3.384796142578125,0.8883132934570313,0.9200057983398438,1.8994674682617188,0.9101028442382813,0.908966064453125,0.8992538452148438,0.898712158203125,0.9201583862304688,0.8986663818359375,2.8177490234375,1.43963623046875,60.58201599121094,0.8875732421875,42.92227554321289,0.8876190185546875,2.19085693359375,0.9077835083007813,0,55554.5927734375,45942.973571777344,18.8057861328125,16794431488,6979321856,7222972416,0
200,1740636227443,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.003692626953125,0.7263031005859375,0.7023086547851563,0.7024078369140625,0.715789794921875,0.7156906127929688,0.7155914306640625,0.71539306640625,0.7161865234375,0.7159881591796875,0.7162857055664063,0.7162857055664063,0.6982421875,1.5600738525390625,64.98149871826172,0.697052001953125,42.43696594238281,0.701171875,0.7024612426757813,0.7024612426757813,0,55558.59942626953,45946.34326171875,18.8057861328125,16794431488,6979321856,7222882304,0
200,1740636227644,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624420166015625,63.28568649291992,0,43.38651657104492,0,0,0,0,55562.44543457031,45949.52117919922,18.80670166015625,16794431488,6979321856,7222788096,0
200,1740636227844,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.285152435302734,0,41.0839729309082,0,0,0,0,55566.51776123047,45952.96765136719,18.80670166015625,16794431488,6979321856,7222788096,0
199,1740636228044,1506,1506,2300,2300,1488,1488,1488,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.5866165161132813,1.7779312133789063,1.722747802734375,1.722747802734375,1.73077392578125,1.7306289672851563,1.7307281494140625,1.7306289672851563,1.7242660522460938,1.723876953125,1.7246551513671875,1.7230911254882813,1.7229461669921875,2.6463546752929688,63.50824737548828,1.725830078125,44.7850227355957,1.7205429077148438,1.7230911254882813,1.7228469848632813,0,55571.054748535156,45956.86358642578,18.80670166015625,16794431488,6979321856,7222640640,0
