Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740566065762,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,93080.48431396484,179434.67559814453,1059.8431396484375,16794431488,8047271936,9949646848,0
200,1740566065762,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,78.23930358886719,77.10498809814453,77.125732421875,77.125732421875,77.0930404663086,77.09178161621094,77.08361053466797,77.079833984375,77.16471862792969,77.14900207519531,77.15088653564453,77.1471176147461,77.09932708740234,77.09870147705078,100,77.01884460449219,80.14134979248047,77.09052276611328,77.12322235107422,77.12258911132813,0,93080.5571899414,179434.7333984375,1059.8431396484375,16794431488,8047271936,9949601792,0
200,1740566065963,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.9547576904296875,1.0426712036132813,1.021820068359375,1.0217208862304688,1.0203094482421875,1.0202560424804688,1.0197677612304688,1.0194778442382813,1.0198211669921875,1.0197677612304688,1.0193328857421875,1.019134521484375,1.0475921630859375,1.0204544067382813,14.91339111328125,1.0197677612304688,10.7225341796875,1.020355224609375,1.0207443237304688,1.0205001831054688,0,93081.15893554688,179434.84967041016,1059.8436279296875,16794431488,8047271936,9948794880,0
200,1740566066163,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.476776123046875,0.5318603515625,0.4625701904296875,0.46251678466796875,15.226638793945313,3.3378448486328125,0.4009552001953125,0.39971160888671875,1.2700119018554688,0.3994598388671875,0.39955902099609375,0.3989105224609375,0.5087356567382813,0.46266937255859375,19.729156494140625,0.45499420166015625,1.1350631713867188,0.46197509765625,0.4627685546875,0.46266937255859375,0,93081.92059326172,179434.91162109375,1059.8436279296875,16794431488,8047271936,9949081600,0
199,1740566066364,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5069580078125,0,5.857368469238281,0,0,0,0,93082.36511230469,179434.96704101563,1059.8441772460938,16794431488,8047271936,9949151232,0
200,1740566066564,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,6.244697570800781,0.8990554809570313,0.8067474365234375,0.8066482543945313,12.999977111816406,8.697006225585938,0.826019287109375,0.8253173828125,9.277214050292969,0.8326950073242188,0.8309860229492188,0.8286285400390625,5.294990539550781,1.347198486328125,38.85332107543945,0.7701492309570313,28.710525512695313,0.7884750366210938,0.804840087890625,0.8049850463867188,0,93084.40295410156,179436.21228027344,1059.8441772460938,16794431488,8047271936,9948164096,0
200,1740566066764,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,6.5347137451171875,0,0,0,0,0,0,0,0,0,0,0,2.438629150390625,0,14.162307739257813,0,16.323013305664063,0,0,0,0,93086.8744506836,179438.13836669922,1059.8441772460938,16794431488,8047271936,9942945792,0
200,1740566066965,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9573974609375,0,18.275794982910156,0,0,0,0,93087.658203125,179438.27014160156,1059.8444213867188,16794431488,8047271936,9942831104,0
199,1740566067166,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.8361892700195313,1.8359909057617188,1.8211898803710938,1.8211898803710938,3.1682205200195313,1.79046630859375,1.7889556884765625,1.78924560546875,1.8244171142578125,1.8121109008789063,1.8215866088867188,1.8107376098632813,1.820068359375,1.81982421875,15.864601135253906,1.7832412719726563,2.9735641479492188,1.8207550048828125,1.8197784423828125,1.8196792602539063,0,93088.12286376953,179438.30303955078,1059.8444213867188,16794431488,8047271936,9942740992,0
200,1740566067366,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,14.678268432617188,0,0,0,19.6295166015625,1.3774261474609375,0,0,11.2852783203125,0,0,0,10.615814208984375,0,47.38047790527344,0,31.260093688964844,0,5.276679992675781,0,0,93091.35498046875,179441.06689453125,1059.859619140625,16794431488,8047271936,9967280128,0
200,1740566067566,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,31.103797912597656,0.9202346801757813,0.04523468017578125,0.04518890380859375,0.0590667724609375,0.05902099609375,0.05902099609375,0.05892181396484375,0.06396484375,0.06391143798828125,0.06356048583984375,0.06351470947265625,2.9384078979492188,0.04703521728515625,47.234676361083984,0.0368499755859375,52.06169128417969,0.0368499755859375,2.4551773071289063,0.05786895751953125,0,93097.08251953125,179445.64794921875,1059.860107421875,16794431488,8047271936,10015010816,0
200,1740566067766,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,28.808326721191406,2.0791397094726563,1.439788818359375,1.4397430419921875,1.4534149169921875,1.4531707763671875,1.4531173706054688,1.4531707763671875,1.453460693359375,1.4530715942382813,1.4535598754882813,1.4529190063476563,1.4992523193359375,1.44091796875,54.638404846191406,1.441070556640625,49.35039138793945,1.4345245361328125,1.43890380859375,1.43890380859375,0,93103.49328613281,179451.23388671875,1059.8602294921875,16794431488,8047271936,10034237440,0
200,1740566067967,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,11.037757873535156,0,0,0,0,0,0,0,0,0,0,0,0,0,47.05556869506836,0,46.960628509521484,0,0,0,0,93108.24249267578,179455.1864013672,1059.8602294921875,16794431488,8047271936,10037899264,0
199,1740566068167,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.4475936889648438,0.8528594970703125,0.831085205078125,0.8311386108398438,0.836334228515625,0.8361358642578125,0.836181640625,0.8358383178710938,0.8472137451171875,0.8476104736328125,0.8472137451171875,0.846923828125,0.8258438110351563,2.65673828125,52.17494201660156,0.8248062133789063,52.08271408081055,0.8241119384765625,0.8314361572265625,0.8314361572265625,0,93112.73504638672,179458.85565185547,1059.8609619140625,16794431488,8047271936,10038710272,0
199,1740566068367,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,14.28692626953125,0,0,0,0,0,0,0,5.80242919921875,0,0,0,0,0,53.48544692993164,0,48.50011444091797,0,0,0,0,93117.56616210938,179462.98303222656,1059.8609619140625,16794431488,8047271936,10038751232,0
200,1740566068567,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,35.1505126953125,2.3644943237304688,1.498016357421875,1.498016357421875,1.5225067138671875,1.5218658447265625,1.5232925415039063,1.5228042602539063,1.5226058959960938,1.5222091674804688,1.5216217041015625,1.5205307006835938,1.6213531494140625,1.4983596801757813,53.92255401611328,1.5190048217773438,52.626773834228516,1.5136337280273438,1.4982147216796875,1.4981155395507813,0,93122.92602539063,179467.40985107422,1059.8611450195313,16794431488,8047271936,10040193024,0
200,1740566068768,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2300,40.692291259765625,0,0,0,0,0,0,0,0,0,0,0,0,0,55.24382019042969,0,54.86886215209961,0,0,0,0,93129.10577392578,179473.21484375,1059.8611450195313,16794431488,8047271936,10041212928,0
