Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740639370019,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,34.87725067138672,0,0,0,0,0,99.89452362060547,0,0,0,0,101083.04571533203,83472.89166259766,28.24774169921875,16794431488,6979321856,8313028608,0
200,1740639370019,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,86.80095672607422,0,0,0,28.167083740234375,0,82.498291015625,0,0,0,0,101083.07409667969,83472.89166259766,28.24774169921875,16794431488,6979321856,8313409536,0
201,1740639370220,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.7567901611328125,0.7428054809570313,1.605072021484375,0.717437744140625,0.7230377197265625,0.7226943969726563,0.72308349609375,0.7223968505859375,0.7157211303710938,0.7153778076171875,0.7290191650390625,0.7147445678710938,0.7189102172851563,0.7186660766601563,2.32049560546875,0.7177352905273438,15.638839721679688,0.74908447265625,0.7173919677734375,0.7171478271484375,0,101083.81756591797,83473.0298461914,28.24853515625,16794431488,6979321856,8312270848,0
199,1740639370422,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.692916870117188,0,0,0,0,101084.23822021484,83473.0513305664,28.24853515625,16794431488,6979321856,8311652352,0
200,1740639370622,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.623291015625,0,2.1040878295898438,0,4.477569580078125,0,0,0,0,0,9.308586120605469,0,0,0,19.163116455078125,0,24.059799194335938,0,0,0,0,101085.13153076172,83473.41326904297,28.253662109375,16794431488,6979321856,8314163200,0
200,1740639370823,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,8.907173156738281,0,11.676322937011719,0,4.363395690917969,0.9924545288085938,0.661956787109375,0,0,0,9.068939208984375,2.1439590454101563,5.059242248535156,0.01697540283203125,63.376731872558594,0,42.410404205322266,0,2.8176116943359375,0,0,101089.75122070313,83477.21002197266,28.261962890625,16794431488,6979321856,8320249856,0
200,1740639371023,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.18609619140625,1.0345382690429688,1.3077239990234375,1.0124588012695313,1.0253982543945313,1.0254974365234375,1.0253524780273438,1.0251541137695313,1.0160598754882813,1.0156173706054688,1.0156173706054688,1.0153732299804688,1.0162124633789063,1.9094619750976563,57.4495964050293,1.0138931274414063,49.03718948364258,1.0086517333984375,1.0128555297851563,1.0129013061523438,0,101093.95404052734,83480.7241821289,28.26239013671875,16794431488,6979321856,8320929792,0
200,1740639371223,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.383506774902344,0,54.70695495605469,0,0,0,0,101098.45141601563,83484.46112060547,28.26348876953125,16794431488,6979321856,8321208320,0
200,1740639371423,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.4506988525390625,0.9024887084960938,0.9239120483398438,0.89276123046875,0.9065322875976563,0.9061355590820313,0.9062881469726563,0.9054946899414063,0.9003143310546875,0.899871826171875,1.0202102661132813,0.8990325927734375,0.89715576171875,1.521881103515625,60.428707122802734,0.8950347900390625,46.293209075927734,0.8901443481445313,0.8932037353515625,0.8930587768554688,0,101102.8134765625,83488.09765625,28.26348876953125,16794431488,6979321856,8332550144,0
200,1740639371624,2300,2300,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.1066131591796875,0,0,0,0,0,0,0,0,0,0,0,0,0.28482818603515625,41.84954071044922,0,62.77460861206055,0,0,0,0,101108.09759521484,83492.65515136719,28.26409912109375,16794431488,6979321856,8332267520,0
