Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740656736355,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.1815719604492188,12.513313293457031,2.9043045043945313,2.905303955078125,2.9886856079101563,18.882484436035156,2.70941162109375,2.6983566284179688,2.7505950927734375,2.7485885620117188,2.7485885620117188,2.758636474609375,4.5267333984375,3.0379104614257813,2.968597412109375,92.57097625732422,44.883567810058594,2.832977294921875,2.8872222900390625,2.8862152099609375,0,83109.4384765625,22073.051147460938,71.429931640625,16794431488,6979321856,8476311552,0
200,1740656736355,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,45.69922637939453,0,0,0,9.869766235351563,45.70542526245117,1.6217041015625,84.55194091796875,0,0,0,0,0,0,96.0248031616211,41.308528900146484,0,0,0,0,83109.52197265625,22073.099975585938,71.429931640625,16794431488,6979321856,8476749824,0
200,1740656736556,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,14.543495178222656,0,0,0,0,0,0,0,0,0,0,13.913795471191406,0,0,14.315284729003906,12.541000366210938,0,0,0,0,83110.45910644531,22073.395568847656,71.43023681640625,16794431488,6979321856,8476233728,0
199,1740656736757,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.5860214233398438,0.5398101806640625,0.525970458984375,0.5259170532226563,0.5324935913085938,0.5215682983398438,0.5219650268554688,0.52789306640625,0.5241928100585938,0.5242385864257813,0.5301666259765625,0.5230560302734375,0.5302200317382813,0.530120849609375,0.5101547241210938,11.80419921875,3.77642822265625,0.5159378051757813,0.5208816528320313,0.5207290649414063,0,83110.88104248047,22073.42401123047,71.43023681640625,16794431488,6979321856,8476045312,0
200,1740656736956,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,6.45404052734375,0,0,0,5.449851989746094,6.040931701660156,0,14.466156005859375,0,0,0,0.9633026123046875,0,0,30.942176818847656,12.032302856445313,0,0,0,0,83112.44079589844,22074.476318359375,71.43780517578125,16794431488,6979321856,8479703040,0
200,1740656737157,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.6626510620117188,4.212928771972656,0.15904998779296875,0.15904998779296875,0.173126220703125,3.243560791015625,0.17302703857421875,0.17287445068359375,7.472465515136719,0.17926788330078125,0.1788177490234375,0.1788177490234375,3.492767333984375,0.3223419189453125,0.1615447998046875,59.07196044921875,42.9493408203125,0.15689849853515625,2.8116989135742188,0.1605987548828125,0,83117.06506347656,22078.29864501953,71.4466552734375,16794431488,6979321856,8483053568,0
200,1740656737357,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.8991851806640625,1.267913818359375,1.26959228515625,1.26959228515625,1.28009033203125,1.2798919677734375,1.2798919677734375,1.2797927856445313,1.2796478271484375,1.2791061401367188,1.2789535522460938,1.2789535522460938,1.2746658325195313,1.7507247924804688,1.2671737670898438,65.11669158935547,42.55413818359375,1.2668304443359375,1.2693939208984375,1.269439697265625,0,83121.3744506836,22081.882690429688,71.4466552734375,16794431488,6979321856,8483258368,0
200,1740656737557,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.20937347412109375,0,0,0,0,0,0,0,0,0,0,0,0,0.5578384399414063,0,65.870849609375,40.76772689819336,0,0,0,0,83125.53576660156,22085.340087890625,71.4466552734375,16794431488,6979321856,8482693120,0
200,1740656737758,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13419342041015625,0,64.24696350097656,39.56671905517578,0,0,0,0,83129.87829589844,22089.182189941406,71.44732666015625,16794431488,6979321856,8482947072,0
200,1740656737958,1506,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.01548004150390625,0,0,0,0,0,0,0,0,0,0,0,0,1.5874862670898438,0,65.2438735961914,40.331092834472656,0,0,0,0,83134.62878417969,22093.153564453125,71.44732666015625,16794431488,6979321856,8492032000,0
