Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740567278517,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,53.920352935791016,28.17510986328125,28.075424194335938,28.07598876953125,40.89140319824219,28.16944122314453,28.165481567382813,28.166046142578125,28.156417846679688,28.156417846679688,28.159812927246094,28.1507568359375,34.276390075683594,28.109405517578125,91.04914855957031,28.004623413085938,85.4508285522461,28.01311492919922,28.075424194335938,28.074851989746094,0,114142.28405761719,196508.57751464844,1063.1526489257813,16794431488,8047271936,9932238848,0
200,1740567278517,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,114142.39978027344,196508.69610595703,1063.1526489257813,16794431488,8047271936,9933049856,0
199,1740567278718,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,4.2216033935546875,2.3645172119140625,2.3454132080078125,2.3452682495117188,2.3695755004882813,2.3458938598632813,2.3457489013671875,2.342498779296875,2.3437423706054688,2.3434524536132813,2.342071533203125,2.3407821655273438,3.17889404296875,2.344696044921875,11.644775390625,2.3425979614257813,6.885948181152344,2.3448410034179688,2.345367431640625,2.3451766967773438,0,114142.876953125,196508.7755126953,1063.1526489257813,16794431488,8047271936,9932775424,0
199,1740567278919,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,0.06092071533203125,0,0,0,0,0,0,0,0,0,0,0,0,0,10.912849426269531,0,3.1031341552734375,0,0,0,0,114143.53259277344,196508.79681396484,1063.1526489257813,16794431488,8047271936,9931743232,0
199,1740567279119,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,2.2425460815429688,2.0917510986328125,2.069488525390625,2.069488525390625,8.524482727050781,2.07080078125,2.0708465576171875,2.0703582763671875,2.071136474609375,2.0709915161132813,2.070648193359375,2.0704574584960938,2.0690536499023438,2.0690078735351563,20.5701904296875,2.0615081787109375,6.1604156494140625,2.0695877075195313,2.0693435668945313,2.06915283203125,0,114144.2978515625,196508.84942626953,1063.1529541015625,16794431488,8047271936,9929940992,0
200,1740567279319,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,1.0098037719726563,0,0,0,3.71612548828125,0,0,0,0,0,0,0,0.02352142333984375,0.2864837646484375,21.31732940673828,0,15.12042236328125,0,0,0,0,114145.55499267578,196509.4754638672,1063.1531372070313,16794431488,8047271936,9929064448,0
199,1740567279520,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,3.5995712280273438,0.8267440795898438,0,0,0.19635009765625,0,0,0,0.3901519775390625,0,0,0,5.6198577880859375,2.8232421875,31.258255004882813,0,27.701698303222656,0,0.36650848388671875,0,0,114147.94201660156,196511.0477294922,1063.1531372070313,16794431488,8047271936,9932943360,0
200,1740567279720,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,2.734588623046875,1.8434219360351563,1.8437728881835938,1.8438186645507813,2.6331634521484375,1.8433761596679688,1.8435211181640625,1.8431243896484375,1.8419265747070313,1.8421783447265625,1.8418807983398438,1.8416824340820313,2.438873291015625,1.9697952270507813,19.705596923828125,1.8683700561523438,2.7363815307617188,1.8449172973632813,1.843719482421875,1.843719482421875,0,114148.4750366211,196511.07934570313,1063.1533203125,16794431488,8047271936,9932615680,0
199,1740567279921,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,4.3835296630859375,0,0,0,1.350982666015625,0.390533447265625,0.08050537109375,0,0.667083740234375,0,0,0,1.1404800415039063,0,19.013534545898438,0,5.669410705566406,0,0,0,0,114149.03601074219,196511.14221191406,1063.1533203125,16794431488,8047271936,9932529664,0
199,1740567280121,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,7.575157165527344,0,5.274742126464844,0,29.66423797607422,2.353302001953125,41.297935485839844,3.5622406005859375,28.556411743164063,0,0,0,11.674240112304688,0,37.10658264160156,0,25.07891845703125,0,1.6113967895507813,0,0,114152.02807617188,196513.26239013672,1063.1681518554688,16794431488,8047271936,9947111424,0
200,1740567280321,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,28.121925354003906,2.1102218627929688,2.8574600219726563,1.3241043090820313,13.629043579101563,1.8727493286132813,1.3506851196289063,1.3305511474609375,9.197357177734375,1.3267822265625,1.3265838623046875,1.3264389038085938,4.1894989013671875,1.3234100341796875,50.278316497802734,1.3153228759765625,43.41129684448242,1.3144302368164063,5.7779083251953125,1.31988525390625,0,114157.61944580078,196518.009765625,1063.1710815429688,16794431488,8047271936,10000064512,0
200,1740567280521,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,28.612648010253906,0,0.75439453125,0,0,0,0,0,0,0,0,0,0,0,55.317474365234375,0,46.271148681640625,0,0,0,0,114163.18487548828,196522.7147216797,1063.1710815429688,16794431488,8047271936,10021027840,0
200,1740567280722,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,27.464279174804688,1.6936492919921875,1.0679473876953125,1.0678939819335938,1.0814590454101563,1.0815582275390625,1.0814056396484375,1.0814590454101563,1.0696487426757813,1.0695419311523438,1.0696945190429688,1.0693435668945313,1.1071319580078125,1.0694427490234375,56.83489227294922,1.0673904418945313,50.383140563964844,1.0665435791015625,1.0682907104492188,1.0682449340820313,0,114168.7359008789,196527.43927001953,1063.1714477539063,16794431488,8047271936,10025271296,0
200,1740567280922,2300,1506,1506,2300,1488,2300,2300,2300,1488,2300,2300,2300,1506,1506,2300,2300,2300,2300,1506,2300,27.155197143554688,0.1066741943359375,0,0,0,0,0,0,0,0,0,0,0,0,57.2891960144043,0,51.46902847290039,0,0,0,0,114175.09661865234,196532.97607421875,1063.1714477539063,16794431488,8047271936,10025951232,0
