Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644055454,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.9816513061523438,1.980621337890625,0,0,0,0,11.3070068359375,0,0,0,0,0,14.181480407714844,1.9467620849609375,51.16887664794922,0,99.818359375,0,0,0,0,166048.40252685547,137022.8907470703,39.61102294921875,16794431488,6979321856,8322985984,0
200,1740644055454,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,38.65516662597656,0,0,0,0,0,67.02015686035156,0,96.16983032226563,0,24.42217254638672,0,0,0,0,166048.45330810547,137022.8907470703,39.61102294921875,16794431488,6979321856,8323842048,0
200,1740644055655,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.6265945434570313,1.0951156616210938,1.0078353881835938,1.0077438354492188,1.0016937255859375,1.0015029907226563,1.3638076782226563,1.0074996948242188,1.021392822265625,1.0215911865234375,1.0212478637695313,1.021636962890625,19.423133850097656,1.6406936645507813,33.939208984375,1.014617919921875,35.78185272216797,1.0146636962890625,1.0497207641601563,1.0074462890625,0,166051.76525878906,137025.58038330078,39.61102294921875,16794431488,6979321856,8323854336,0
199,1740644055855,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.4530105590820313,0.8004074096679688,0.0429840087890625,0.04288482666015625,0.04233551025390625,0.042236328125,0.04303741455078125,0.04174041748046875,0.04393768310546875,0.04373931884765625,0.0438385009765625,0.043487548828125,0.0605316162109375,3.03973388671875,18.49652099609375,0.03778839111328125,27.59918212890625,0.0471343994140625,0.04343414306640625,0.0432891845703125,0,166054.34100341797,137027.4535522461,39.612060546875,16794431488,6979321856,8324333568,0
200,1740644056055,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.180419921875,0,2.233184814453125,0,0,0,3.8611526489257813,1.2306137084960938,2.0559616088867188,0,0,0,22.717369079589844,0,29.809410095214844,0,35.154808044433594,0,11.403327941894531,0,0,166056.3701171875,137028.869140625,39.6202392578125,16794431488,6979321856,8328716288,0
200,1740644056256,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.197021484375,0,9.273658752441406,0,0,0,0,0,0,0,0,0,26.15459442138672,0,43.962154388427734,0,48.813724517822266,0,6.983192443847656,0,0,166061.59747314453,137033.2601928711,39.6260986328125,16794431488,6979321856,8380715008,0
200,1740644056456,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.76092529296875,0.041534423828125,0,0,0,0,0.03664398193359375,0,0.0071868896484375,0.00484466552734375,0.00489044189453125,0.01811981201171875,26.32513427734375,0,42.966529846191406,0,52.5309944152832,0,0,0,0,166066.60083007813,137037.4444580078,39.62664794921875,16794431488,6979321856,8403619840,0
200,1740644056656,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.82440185546875,1.538970947265625,0.036102294921875,0,0,0,0,0,0,0,0,0,44.22609329223633,0,55.63578414916992,0,58.7754020690918,0,0,0,0,166073.8739013672,137043.9051513672,39.62664794921875,16794431488,6979321856,8411570176,0
200,1740644056857,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,3.633056640625,1.4240646362304688,0.8523483276367188,0.8524017333984375,0.8710784912109375,0.8712310791015625,0.8705825805664063,0.8702316284179688,0.8750076293945313,0.87420654296875,0.8737106323242188,0.8736114501953125,17.814453125,11.657081604003906,48.72072982788086,0.8544845581054688,35.74446105957031,24.851646423339844,11.332328796386719,0.8552780151367188,0,166079.42639160156,137048.65551757813,39.62713623046875,16794431488,6979321856,8413802496,0
200,1740644057057,1506,2300,1506,2300,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.8665924072265625,0,0,0,0,0,0,0,0,0,0,0,0,22.339385986328125,42.82682800292969,0,0,56.91157913208008,0,0,0,166083.74841308594,137052.2471923828,39.62713623046875,16794431488,6979321856,8414023680,0
