Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740640837839,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,57.92342758178711,26.51764678955078,26.359283447265625,71.70868682861328,26.283462524414063,26.278663635253906,26.27674102783203,26.271942138671875,26.65009307861328,26.638580322265625,26.617462158203125,44.76298522949219,34.741004943847656,26.423583984375,78.13054656982422,26.67792510986328,26.255630493164063,88.29841613769531,51.29521560668945,26.331451416015625,0,121912.61065673828,100685.28887939453,31.96917724609375,16794431488,6979321856,8356823040,0
200,1740640837840,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,121912.61962890625,100685.28887939453,31.96917724609375,16794431488,6979321856,8356868096,0
200,1740640838040,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,3.5211105346679688,0,0,0.4393157958984375,0,0,0,0,0,0,0,0,3.5098953247070313,0,3.8866500854492188,0,0,7.418128967285156,0,0,0,121913.32257080078,100685.68670654297,31.96917724609375,16794431488,6979321856,8358592512,0
199,1740640838241,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,1.8837738037109375,2.0625991821289063,1.6428070068359375,1.6474533081054688,1.64422607421875,1.64398193359375,1.64373779296875,1.6436843872070313,1.6464309692382813,1.64617919921875,1.6458892822265625,1.8596954345703125,1.6437835693359375,1.6436386108398438,1.938568115234375,1.643096923828125,1.64520263671875,18.014854431152344,1.6429519653320313,1.6428070068359375,0,121913.83386230469,100685.72674560547,31.9693603515625,16794431488,6979321856,8358592512,0
200,1740640838441,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,5.757408142089844,0,0,13.971351623535156,8.97119140625,0,0,0,0.5076980590820313,0,0,19.206924438476563,9.344017028808594,0,31.38146209716797,0,0,45.45487976074219,3.7427444458007813,0,0,121916.57305908203,100687.67395019531,31.9830322265625,16794431488,6979321856,8383442944,0
200,1740640838641,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,3.3425521850585938,0.27661895751953125,0,27.38983917236328,0,0,0,0,0,0,0,0.059051513671875,0.8014373779296875,3.6206207275390625,47.194129943847656,0,0,48.64173126220703,0.48645782470703125,0,0,121921.73608398438,100691.99407958984,31.9830322265625,16794431488,6979321856,8421990400,0
200,1740640838842,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,3.757415771484375,1.2883453369140625,0.1493988037109375,42.190242767333984,0.15289306640625,0.15289306640625,0.15314483642578125,0.1526947021484375,0.16327667236328125,0.163330078125,0.1633758544921875,0.16302490234375,0.480499267578125,5.3674163818359375,57.261024475097656,0.14969635009765625,0.14929962158203125,59.15410614013672,0.151397705078125,0.151397705078125,0,121926.73498535156,100696.13604736328,31.98388671875,16794431488,6979321856,8441569280,0
200,1740640839042,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,0.585784912109375,0,0,19.981216430664063,0,0,0,0,0,0,0,0,0,1.7640838623046875,45.9483642578125,0,0,49.164398193359375,0,0,0,121931.81921386719,100700.4736328125,31.98388671875,16794431488,6979321856,8447434752,0
200,1740640839242,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,2.69488525390625,1.6310653686523438,1.5210418701171875,20.752120971679688,1.5337753295898438,1.5331802368164063,1.5334320068359375,1.532989501953125,1.5470962524414063,1.5474395751953125,1.5469970703125,1.5471954345703125,1.5261001586914063,3.594879150390625,50.862091064453125,1.52197265625,1.5225143432617188,46.34941864013672,1.5230026245117188,1.5229110717773438,0,121936.43670654297,100704.32104492188,31.984375,16794431488,6979321856,8449994752,0
200,1740640839443,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,2300,1488,2300,2300,1506,2300,2300,2300,2300,1506,1.1669845581054688,0,0,18.000473022460938,0,0,0,0,0,0,0,0,0,0.9406585693359375,49.603328704833984,0,0,42.96918869018555,0,0,0,121941.72344970703,100708.88165283203,31.984375,16794431488,6979321856,8450080768,0
