Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740573946726,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,26.519447326660156,5.469329833984375,8.597984313964844,5.189308166503906,22.875473022460938,5.1764373779296875,5.151313781738281,5.143348693847656,5.1298675537109375,5.123130798339844,30.162193298339844,4.8314666748046875,5.362709045410156,5.3633270263671875,33.029823303222656,5.2266845703125,94.12319946289063,5.115165710449219,5.360870361328125,5.360260009765625,0,200575.26330566406,2647.540283203125,1076.5994873046875,16794431488,8047271936,8520114176,0
200,1740573946727,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.371444702148438,0,0,0,0,200575.55206298828,2647.7894287109375,1076.5994873046875,16794431488,8047271936,8520888320,0
199,1740573946927,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.8702621459960938,1.8374786376953125,2.6472702026367188,1.818939208984375,1.8239898681640625,1.8234634399414063,1.8232192993164063,1.8212509155273438,1.8187942504882813,1.8185043334960938,3.634307861328125,1.8179702758789063,1.8305435180664063,1.8303985595703125,7.792045593261719,1.7971267700195313,17.757286071777344,1.7981338500976563,1.7927398681640625,1.7923583984375,0,200576.06787109375,2647.8494262695313,1076.5994873046875,16794431488,8047271936,8514437120,0
199,1740573947128,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.8256301879882813,0.3655853271484375,0.4557647705078125,0.3372039794921875,0.8378372192382813,0.33789825439453125,0.3377532958984375,0.3376007080078125,0.33690643310546875,0.3373565673828125,0.7462615966796875,0.3366546630859375,0.336456298828125,0.3362579345703125,8.278999328613281,0.3419342041015625,21.621688842773438,0.3297882080078125,0.3368072509765625,0.33675384521484375,0,200576.66497802734,2647.9159545898438,1076.6007690429688,16794431488,8047271936,8505999360,0
200,1740573947328,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.0060272216796875,0,0.15163421630859375,0,0,0,0,0,0,0,0,0,0,0,1.6051406860351563,0,13.34320068359375,0,0,0,0,200576.96533203125,2647.9503173828125,1076.6007690429688,16794431488,8047271936,8505843712,0
199,1740573947528,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.016998291015625,0,0.38983154296875,0,0,0,0,0,0,0,2.94488525390625,0,0,0,7.461769104003906,0,14.520736694335938,0,0,0,0,200577.4578857422,2647.9956665039063,1076.6011352539063,16794431488,8047271936,8505475072,0
199,1740573947729,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626983642578125,0,9.875732421875,0,0,0,0,200577.7391357422,2648.0182495117188,1076.6011352539063,16794431488,8047271936,8505475072,0
200,1740573947929,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2856903076171875,1.138275146484375,3.8903732299804688,1.1483154296875,1.1536026000976563,1.1535568237304688,1.1534576416015625,1.1534576416015625,1.1513595581054688,1.1509552001953125,3.8641204833984375,1.1508102416992188,1.1391754150390625,1.1392288208007813,10.57098388671875,1.1684341430664063,20.56304931640625,1.155303955078125,1.1498565673828125,1.1497573852539063,0,200578.279296875,2648.09033203125,1076.6011352539063,16794431488,8047271936,8504840192,0
199,1740573948130,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.24785614013671875,0,2.5027847290039063,0,19.51868438720703,0.446136474609375,0.37422943115234375,0.3960113525390625,0.3291473388671875,0.4185791015625,38.111366271972656,5.8937835693359375,0,0,12.462203979492188,0,22.549331665039063,0,0,0,0,200579.27868652344,2648.3773803710938,1076.6011352539063,16794431488,8047271936,8503382016,0
200,1740573948330,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.9585418701171875,0,17.607589721679688,0,8.456207275390625,4.9346160888671875,1.0539474487304688,0,0,0,18.03437042236328,11.634498596191406,5.6310272216796875,0,29.634010314941406,0,34.224456787109375,0,1.0858230590820313,0,0,200581.6483154297,2650.1076049804688,1076.6158447265625,16794431488,8047271936,8513789952,0
200,1740573948530,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.737403869628906,0,5.122398376464844,0,7.092231750488281,1.3333282470703125,1.91448974609375,0,0,0,8.907424926757813,1.7853546142578125,3.1074066162109375,0.33441925048828125,57.485599517822266,0,54.85731506347656,0,0.6386489868164063,0,0,200586.64526367188,2654.2380981445313,1076.6179809570313,16794431488,8047271936,8516591616,0
200,1740573948730,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.39453125,0.533447265625,4.434181213378906,0.5183944702148438,5.589668273925781,0.5154647827148438,0.5143203735351563,0.5160598754882813,0.538909912109375,0.53875732421875,0.7547454833984375,0.6550750732421875,3.7329177856445313,1.0902328491210938,43.22459411621094,0.49852752685546875,63.95795822143555,0.49361419677734375,0.49967193603515625,0.49982452392578125,0,200590.99780273438,2657.8094482421875,1076.6179809570313,16794431488,8047271936,8517496832,0
200,1740573948931,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9967269897460938,0.9385910034179688,0.9247055053710938,0.9182281494140625,0.917388916015625,0.9170913696289063,0.9169921875,0.9166488647460938,0.9226760864257813,0.9218368530273438,1.1859130859375,0.9229736328125,0.9275741577148438,1.8922653198242188,49.91341781616211,0.9218368530273438,57.98680114746094,0.9129867553710938,0.9179840087890625,0.9179306030273438,0,200595.45971679688,2661.4725341796875,1076.6179809570313,16794431488,8047271936,8517652480,0
200,1740573949131,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.847389221191406,0,52.82817459106445,0,0,0,0,200600.20043945313,2665.3960571289063,1076.6185913085938,16794431488,8047271936,8514965504,0
200,1740573949331,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9055557250976563,0.8345718383789063,1.8034286499023438,0.7886962890625,1.7140731811523438,0.8124542236328125,0.8127059936523438,0.8122100830078125,0.7932891845703125,0.792938232421875,4.269355773925781,0.79278564453125,0.7954864501953125,1.749114990234375,52.80396270751953,0.7935333251953125,54.110382080078125,0.7949371337890625,0.797882080078125,0.7979278564453125,0,200605.13873291016,2669.53173828125,1076.6185913085938,16794431488,8047271936,8514904064,0
200,1740573949532,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0.7510604858398438,0,0,0,0,0,0,0,0,0,0,0.2259674072265625,51.10695266723633,0,53.7869758605957,0,0,0,0,200609.75817871094,2673.6748657226563,1076.6185913085938,16794431488,8047271936,8514060288,0
200,1740573949732,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.4237289428710938,0.735687255859375,2.4414291381835938,0.6962814331054688,4.1444854736328125,0.7229690551757813,0.7238693237304688,0.723419189453125,0.7058563232421875,0.7061614990234375,2.1065597534179688,0.704864501953125,0.7062606811523438,1.5893325805664063,53.73384475708008,0.6952362060546875,53.53977584838867,0.696929931640625,0.7008209228515625,0.7008209228515625,0,200614.4276123047,2677.2119750976563,1076.6192016601563,16794431488,8047271936,8516096000,0
199,1740573949932,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.35953521728515625,0.25238800048828125,0.31810760498046875,0.23197174072265625,0.24456787109375,0.2451171875,0.2439727783203125,0.24387359619140625,0.24182891845703125,0.24073028564453125,0.240386962890625,0.24163055419921875,0.238494873046875,1.1998825073242188,62.00498580932617,0.22156524658203125,44.364322662353516,0.2213134765625,0.2227630615234375,0.22270965576171875,0,200618.74029541016,2680.9252319335938,1076.6192016601563,16794431488,8047271936,8508198912,0
200,1740573950132,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260101318359375,62.90755081176758,0,44.44256591796875,0,0,0,0,200623.52325439453,2684.7086791992188,1076.619873046875,16794431488,8047271936,8508035072,0
200,1740573950333,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.0474014282226563,1.944671630859375,1.892913818359375,1.8929595947265625,1.92864990234375,1.928253173828125,1.9283523559570313,1.9335784912109375,1.912139892578125,1.9144058227539063,1.9209136962890625,1.9170684814453125,1.8936538696289063,2.8442230224609375,51.9079475402832,1.8887252807617188,56.19508743286133,1.883941650390625,1.8927688598632813,1.8927154541015625,0,200627.5311279297,2688.2088623046875,1076.619873046875,16794431488,8047271936,8507961344,0
199,1740573950533,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23998260498046875,62.51203918457031,0,42.83320999145508,0,0,0,0,200632.8546142578,2692.7564086914063,1076.619873046875,16794431488,8047271936,8508137472,0
200,1740573950733,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,1.8592147827148438,0,0,0,59.64818572998047,0,18.850730895996094,26.753379821777344,0,0,0,200637.31048583984,2696.0913696289063,1076.619873046875,16794431488,8047271936,8507117568,0
200,1740573950933,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3665771484375,1.9955215454101563,1.9737777709960938,2.0142669677734375,1.9758834838867188,1.9758834838867188,1.976226806640625,1.975982666015625,1.9757919311523438,1.975982666015625,1.9758834838867188,2.3926239013671875,1.9699630737304688,2.8795242309570313,66.16165161132813,1.9687881469726563,1.9760818481445313,49.20275115966797,1.974029541015625,1.9739761352539063,0,200641.33087158203,2699.2991333007813,1076.619873046875,16794431488,8047271936,8513875968,0
200,1740573951134,1506,1506,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.45021820068359375,0.095245361328125,0.0244903564453125,0.024688720703125,0.026947021484375,0.02684783935546875,0.02684783935546875,0.02684783935546875,0.02619171142578125,0.02654266357421875,0.0262451171875,0.026092529296875,0.02474212646484375,0.9657211303710938,63.33271789550781,0.02358245849609375,0.02268218994140625,43.514190673828125,0.02484130859375,0.0248870849609375,0,200645.5594482422,2702.739501953125,1076.619873046875,16794431488,8047271936,8513503232,0
