Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740652339459,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,1.8440780639648438,0,0,0,0,0,0,0,52.66437911987305,0,0,2.6311721801757813,0,0,95.67877960205078,0,0,0,22610.97900390625,234587.24536132813,60.84576416015625,16794431488,6979321856,7192780800,0
200,1740652339459,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,7.121063232421875,6.9295196533203125,6.8855743408203125,9.833335876464844,51.2155876159668,14.69403076171875,7.247100830078125,7.355720520019531,21.846603393554688,7.358207702636719,7.354888916015625,20.7520751953125,6.751243591308594,6.7504119873046875,11.948593139648438,6.74212646484375,6.718902587890625,79.29435729980469,6.892204284667969,6.8913726806640625,0,22611.14923095703,234587.36688232422,60.84576416015625,16794431488,6979321856,7193104384,0
200,1740652339660,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0.26274871826171875,0,0,0,0,0,0,0,0,0,0,1.5548324584960938,0,0,10.945068359375,0,0,0,22611.720336914063,234587.47497558594,60.8460693359375,16794431488,6979321856,7191932928,0
199,1740652339860,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0599365234375,0,0,20.450218200683594,0,0,0,22612.194396972656,234587.61358642578,60.8460693359375,16794431488,6979321856,7188049920,0
200,1740652340060,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,9.989952087402344,1.543121337890625,0.5871810913085938,10.615470886230469,5.6706085205078125,0.7037506103515625,0.6046371459960938,0.60443115234375,7.2828826904296875,0.6037826538085938,0.6032867431640625,20.382354736328125,5.5297088623046875,0.5791091918945313,39.985721588134766,0.5739212036132813,0.57177734375,47.526668548583984,0.9225845336914063,0.5849380493164063,0,22615.638427734375,234590.61157226563,60.85968017578125,16794431488,6979321856,7192469504,0
200,1740652340261,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.20526123046875,1.2968673706054688,0.98992919921875,1.2047119140625,1.0010757446289063,1.0006332397460938,1.0011749267578125,1.0002365112304688,0.99993896484375,0.9999923706054688,0.9998397827148438,1.4587860107421875,1.1377792358398438,1.8127899169921875,60.08887481689453,0.9820022583007813,0.9808120727539063,49.74934768676758,0.990478515625,0.9903793334960938,0,22620.840209960938,234594.8494873047,60.86004638671875,16794431488,6979321856,7187263488,0
200,1740652340461,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,1.296630859375,0,0,0,0.12003326416015625,0,0,0,0,0.5006637573242188,63.17401885986328,0,0,42.77487564086914,0,0,0,22624.729919433594,234598.1036376953,60.86004638671875,16794431488,6979321856,7187111936,0
200,1740652340661,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.6884613037109375,0.6397628784179688,0.6399612426757813,0.7222976684570313,0.6494216918945313,0.6498184204101563,0.64947509765625,0.6492767333984375,0.6500167846679688,0.6495208740234375,0.6494216918945313,0.6499176025390625,0.6399154663085938,1.5900955200195313,62.6761474609375,0.6383285522460938,0.637481689453125,42.929039001464844,0.6403579711914063,0.6403045654296875,0,22628.515258789063,234601.26733398438,60.86004638671875,16794431488,6979321856,7186477056,0
199,1740652340862,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10761260986328125,57.373783111572266,0,0,45.95642852783203,0,0,0,22632.463256835938,234604.52307128906,60.86102294921875,16794431488,6979321856,7186227200,0
200,1740652341062,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.15837860107421875,0.06249237060546875,0.010894775390625,0.010894775390625,0.02269744873046875,0.02249908447265625,0.02285003662109375,0.0325927734375,0.019195556640625,0.01725006103515625,0.01709747314453125,0.22956085205078125,0.01255035400390625,0.9413528442382813,60.45193099975586,0.02689361572265625,0.00530242919921875,47.23283004760742,0.0112457275390625,0.01114654541015625,0,22636.939514160156,234608.34979248047,60.86102294921875,16794431488,6979321856,7185059840,0
200,1740652341262,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.2418212890625,1.263031005859375,1.0686721801757813,1.070556640625,1.0762557983398438,1.0760116577148438,1.0761566162109375,1.0760574340820313,1.0756149291992188,1.0752639770507813,1.0753173828125,1.075714111328125,1.0764007568359375,2.0048828125,58.95946502685547,1.08160400390625,1.0666885375976563,50.073638916015625,1.0689239501953125,1.0689239501953125,0,22641.8359375,234612.5991821289,60.86102294921875,16794431488,6979321856,7184572416,0
200,1740652341462,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312042236328125,60.96170425415039,0,0,43.762794494628906,0,0,0,22645.520080566406,234615.82720947266,60.86102294921875,16794431488,6979321856,7184515072,0
200,1740652341662,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.8519821166992188,0.759735107421875,0.745452880859375,0.7453994750976563,0.7469329833984375,0.7468795776367188,0.7467880249023438,0.7466888427734375,0.7515792846679688,0.7517776489257813,0.7512359619140625,0.821929931640625,0.7491607666015625,1.672576904296875,62.282691955566406,0.7552413940429688,0.7435226440429688,44.110557556152344,0.7455978393554688,0.745697021484375,0,22650.12237548828,234619.63146972656,60.86102294921875,16794431488,6979321856,7184363520,0
200,1740652341863,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,10.688148498535156,0.19319915771484375,0.0226287841796875,16.49852752685547,6.562202453613281,0.53759765625,0.9831771850585938,0.0406494140625,13.782455444335938,0.01697540283203125,0.01702117919921875,12.355804443359375,4.313140869140625,0.48888397216796875,57.88759231567383,0.019775390625,0.01336669921875,61.948455810546875,0.0173187255859375,0.01727294921875,0,22654.439392089844,234623.16040039063,60.86175537109375,16794431488,6979321856,7184322560,0
199,1740652342063,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.08438491821289,0,0,51.302101135253906,0,0,0,22658.82635498047,234626.9144897461,60.86175537109375,16794431488,6979321856,7184588800,0
200,1740652342263,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.6401824951171875,0.60467529296875,0.59234619140625,0.59234619140625,0.6089019775390625,0.6089019775390625,0.6085052490234375,0.6091995239257813,0.5975189208984375,0.5970687866210938,0.596923828125,0.5969696044921875,0.5883712768554688,1.5285797119140625,62.36420822143555,0.591156005859375,0.5907058715820313,44.2160530090332,0.5923995971679688,0.59234619140625,0,22663.412963867188,234630.8837890625,60.86175537109375,16794431488,6979321856,7184666624,0
200,1740652342463,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.4101409912109375,0.5899276733398438,0.3327789306640625,0.3326263427734375,0.36356353759765625,0.36809539794921875,0.37123870849609375,0.3668975830078125,0.333770751953125,0.333770751953125,0.33342742919921875,0.5155029296875,0.34777069091796875,1.2878646850585938,60.3872184753418,0.32649993896484375,0.324859619140625,45.51478576660156,0.332977294921875,0.33287811279296875,0,22667.263061523438,234634.08111572266,60.86187744140625,16794431488,6979321856,7184375808,0
200,1740652342664,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.7349014282226563,0.6949615478515625,0.6760787963867188,0.6758804321289063,0.689361572265625,0.6892623901367188,0.689117431640625,0.6890182495117188,0.67633056640625,0.6763763427734375,0.6762313842773438,0.8096847534179688,0.6808395385742188,1.5933990478515625,62.52256774902344,0.6793975830078125,0.6792526245117188,44.247711181640625,0.6758804321289063,0.6758346557617188,0,22671.6533203125,234637.85119628906,60.86187744140625,16794431488,6979321856,7183364096,0
200,1740652342864,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04861068725586,0,0,44.1873893737793,0,0,0,22676.27227783203,234641.79974365234,60.86248779296875,16794431488,6979321856,7182778368,0
200,1740652343064,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0.00054931640625,0,0,0,0,0,0,0,0,0,0,0,0.8004074096679688,62.33528518676758,0,0,43.72064208984375,0,0,0,22680.821716308594,234645.7247314453,60.86248779296875,16794431488,6979321856,7182946304,0
200,1740652343265,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.5557327270507813,0.45819854736328125,0.4277496337890625,0.45040130615234375,0.42784881591796875,0.427947998046875,0.42819976806640625,0.42740631103515625,0.427703857421875,0.42740631103515625,0.42755126953125,0.4269561767578125,0.4308319091796875,1.3529891967773438,62.70090866088867,0.4275054931640625,0.45635986328125,44.03745651245117,0.42745208740234375,0.4273529052734375,0,22684.157592773438,234648.42114257813,60.86248779296875,16794431488,6979321856,7174852608,0
200,1740652343465,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6240692138671875,62.880924224853516,0,0,42.7887077331543,0,0,0,22688.283081054688,234651.89453125,60.86248779296875,16794431488,6979321856,7175278592,0
199,1740652343665,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.02596282958984375,0,0,0.03714752197265625,0,0,0,0,0,0,0,0,0,0.829833984375,63.8343505859375,0,0,44.909584045410156,0,0,0,22692.631103515625,234655.5941772461,60.86248779296875,16794431488,6979321856,7175794688,0
199,1740652343865,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.32860565185546875,0,0,0,0,0,0,0,0,0,0,0.965179443359375,0,0.8959121704101563,63.99266815185547,0,0,44.532562255859375,0,0,0,22696.926513671875,234659.19067382813,60.86248779296875,16794431488,6979321856,7176392704,0
200,1740652344066,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.5541458129882813,0.6197738647460938,0.3075408935546875,2.2070083618164063,6.340950012207031,0.3018951416015625,0.30084991455078125,0.3061370849609375,0.339599609375,0.29634857177734375,0.2967529296875,3.6865692138671875,0.29999542236328125,1.1684799194335938,53.92221450805664,0.2698822021484375,0.26938629150390625,54.21546936035156,0.29650115966796875,0.2964019775390625,0,22701.498901367188,234663.03692626953,60.86248779296875,16794431488,6979321856,7171469312,0
200,1740652344266,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.3090744018554688,1.1067962646484375,1.0529098510742188,1.372344970703125,1.0609130859375,1.0606155395507813,1.0608139038085938,1.0602188110351563,1.0539932250976563,1.0538482666015625,1.054046630859375,1.0531082153320313,1.056610107421875,1.9882583618164063,55.7642707824707,1.0558242797851563,1.0551300048828125,51.8309326171875,1.0513763427734375,1.0513763427734375,0,22706.51446533203,234667.40057373047,60.8626708984375,16794431488,6979321856,7173464064,0
200,1740652344466,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.78643035888672,0,0,51.31673049926758,0,0,0,22710.84698486328,234671.10034179688,60.86279296875,16794431488,6979321856,7173537792,0
200,1740652344667,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.1437225341796875,1.0893783569335938,0.963653564453125,2.3705368041992188,0.98077392578125,0.980926513671875,0.9806747436523438,0.9808273315429688,0.9696578979492188,0.9690628051757813,0.968963623046875,5.035011291503906,0.967620849609375,1.8488311767578125,50.17555618286133,0.9614181518554688,0.9606704711914063,56.709774017333984,0.9647445678710938,0.9645462036132813,0,22715.031616210938,234674.6323852539,60.86279296875,16794431488,6979321856,7167041536,0
200,1740652344867,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.044742584228516,0,0,50.868587493896484,0,0,0,22719.209716796875,234678.17169189453,60.86279296875,16794431488,6979321856,7167520768,0
200,1740652345067,2300,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.618560791015625,1.71087646484375,1.42572021484375,1.4256668090820313,1.435455322265625,1.4356002807617188,1.4355545043945313,1.435699462890625,1.4267044067382813,1.4267044067382813,1.4265060424804688,1.6208343505859375,2.0172958374023438,1.7460174560546875,56.381797790527344,1.4171142578125,1.4168701171875,52.767738342285156,1.4254226684570313,1.4256210327148438,0,22723.259155273438,234681.51391601563,60.86279296875,16794431488,6979321856,7167606784,0
