Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740650457328,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,11.138641357421875,11.140312194824219,11.154495239257813,11.156997680664063,41.262451171875,11.070228576660156,11.063552856445313,11.067726135253906,11.137809753417969,11.142814636230469,11.127799987792969,11.134468078613281,11.160331726074219,11.162834167480469,91.40345001220703,11.098594665527344,13.278602600097656,11.162834167480469,11.163673400878906,11.165336608886719,0,258334.37725830078,212870.83862304688,56.06890869140625,16794431488,6979321856,7191314432,0
200,1740650457328,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,258334.39715576172,212870.83862304688,56.06890869140625,16794431488,6979321856,7191826432,0
200,1740650457529,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.45513153076171875,0.45355987548828125,0.42542266845703125,0.42517852783203125,2.6957321166992188,0.43102264404296875,0.43058013916015625,0.43053436279296875,0.5628662109375,0.43553924560546875,0.43524169921875,0.43524169921875,1.25653076171875,0.42876434326171875,14.820327758789063,0.4297943115234375,16.03502655029297,0.427093505859375,0.42586517333984375,0.42566680908203125,0,258335.54071044922,212871.5479736328,56.06890869140625,16794431488,6979321856,7191748608,0
199,1740650457729,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.23345947265625,0.38140869140625,0.03923797607421875,0.0391387939453125,0.041534423828125,0.04148101806640625,0.04108428955078125,0.04088592529296875,0.043670654296875,0.04332733154296875,0.04302978515625,0.04282379150390625,0.040985107421875,0.04073333740234375,12.973381042480469,0.03386688232421875,0.40700531005859375,0.038543701171875,0.0406341552734375,0.0406341552734375,0,258335.82684326172,212871.58740234375,56.06939697265625,16794431488,6979321856,7191707648,0
198,1740650457931,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,11.094291687011719,0.45479583740234375,1.2816162109375,0.1975860595703125,14.143928527832031,6.796241760253906,0.26497650146484375,0.2020111083984375,3.9050216674804688,0.21212005615234375,0.21176910400390625,0.21117401123046875,3.6847915649414063,0.20146942138671875,30.70073699951172,0.22296905517578125,13.861831665039063,0.19753265380859375,3.9412078857421875,0.20186614990234375,0,258336.94219970703,212872.22442626953,56.0770263671875,16794431488,6979321856,7179784192,0
199,1740650458130,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.099861145019531,0,6.143363952636719,0,4.73577880859375,0,0,0,4.6315765380859375,0,0,0,5.8795013427734375,0,53.3248405456543,0,49.85357666015625,0,2.2459716796875,0,0,258341.4375,212875.99505615234,56.084228515625,16794431488,6979321856,7185395712,0
200,1740650458330,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.51654052734375,1.4408493041992188,1.4056472778320313,1.4054489135742188,1.4155426025390625,1.41558837890625,1.4154891967773438,1.41510009765625,1.4150466918945313,1.4141616821289063,1.4143142700195313,1.4139175415039063,1.4227828979492188,2.257354736328125,55.610164642333984,1.4000320434570313,54.346588134765625,1.3995361328125,1.4053955078125,1.4052963256835938,0,258345.37677001953,212879.2681274414,56.085693359375,16794431488,6979321856,7185571840,0
200,1740650458530,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.85617446899414,0,57.26784896850586,0,0,0,0,258350.1039428711,212883.3673095703,56.085693359375,16794431488,6979321856,7185874944,0
200,1740650458730,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.311065673828125,0.25855255126953125,0.2572021484375,0.25710296630859375,0.2748260498046875,0.27457427978515625,0.27492523193359375,0.27417755126953125,0.27382659912109375,0.272674560546875,0.27217864990234375,0.27312469482421875,0.2575531005859375,1.1762771606445313,57.19929885864258,0.25930023193359375,49.360939025878906,0.2548065185546875,0.2572021484375,0.25714874267578125,0,258354.1036376953,212886.69622802734,56.08642578125,16794431488,6979321856,7186485248,0
200,1740650458931,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.407112121582031,0.38645172119140625,0.2940216064453125,0.293975830078125,0.9988784790039063,0.32575225830078125,0.32614898681640625,0.32485198974609375,0.39868927001953125,0.3978424072265625,0.39774322509765625,0.397247314453125,0.30072021484375,1.1336746215820313,61.20545959472656,0.359375,58.49085235595703,0.26104736328125,0.29392242431640625,0.29376983642578125,0,258357.65814208984,212889.5557861328,56.08642578125,16794431488,6979321856,7185768448,0
200,1740650459131,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.6241912841796875,0,0,0,0.6709976196289063,0,0,0,0.24924468994140625,0,0,0,0,0.22869110107421875,57.06021499633789,0,51.21146011352539,0,0,0,0,258361.41955566406,212892.701171875,56.08642578125,16794431488,6979321856,7186493440,0
200,1740650459331,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2611541748046875,1.1595382690429688,1.1456985473632813,1.1455001831054688,1.1574630737304688,1.1578598022460938,1.1576080322265625,1.1571197509765625,1.1559829711914063,1.1570663452148438,1.1567230224609375,1.1556320190429688,1.1451034545898438,2.0692367553710938,49.82442092895508,1.1439208984375,58.98151779174805,1.1430816650390625,1.1456985473632813,1.145599365234375,0,258365.88427734375,212896.48315429688,56.08709716796875,16794431488,6979321856,7187156992,0
201,1740650459532,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,14.994735717773438,0.04245758056640625,0,0,4.816184997558594,0.7649459838867188,0.6982955932617188,1.2324600219726563,4.5175018310546875,0,0,0,17.59075927734375,0.5012359619140625,54.94674301147461,0,67.95669555664063,0,12.243057250976563,0,0,258372.04669189453,212901.8920288086,56.08709716796875,16794431488,6979321856,7189651456,0
200,1740650459733,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.16666412353515625,0.09210968017578125,0.09180450439453125,0.09160614013671875,0.1011505126953125,0.1009521484375,0.10080718994140625,0.10100555419921875,0.1088104248046875,0.110198974609375,0.1090545654296875,0.1092071533203125,0.0920562744140625,1.036376953125,42.772178649902344,0.09140777587890625,62.9302978515625,0.09006500244140625,0.0912628173828125,0.091461181640625,0,258376.77026367188,212905.97747802734,56.08709716796875,16794431488,6979321856,7190032384,0
200,1740650459933,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.41437530517578125,0.054931640625,0.04322052001953125,0.0431671142578125,0.38805389404296875,0.05303955078125,0.052886962890625,0.05313873291015625,0.0900726318359375,0.061309814453125,0.061065673828125,0.0609588623046875,0.0491485595703125,0.985565185546875,47.63447952270508,0.0418701171875,57.79127502441406,0.0418243408203125,0.0431671142578125,0.04306793212890625,0,258381.23052978516,212909.9443359375,56.08709716796875,16794431488,6979321856,7190081536,0
200,1740650460134,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.956939697265625,0.10691070556640625,0.0491180419921875,0.04906463623046875,2.2469329833984375,3.5947265625,3.182647705078125,0.0407257080078125,2.5495986938476563,0.077362060546875,0.07501983642578125,0.07776641845703125,0.9606704711914063,0.54864501953125,44.460289001464844,0.01557159423828125,59.461021423339844,0.0169677734375,0.4644927978515625,0.06249237060546875,0,258386.08123779297,212914.1890258789,56.08709716796875,16794431488,6979321856,7192948736,0
200,1740650460334,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.25555419921875,0.2056732177734375,0.2099151611328125,0.20977020263671875,0.2142181396484375,0.2142181396484375,0.21392059326171875,0.21392059326171875,0.22341156005859375,0.2235107421875,0.22356414794921875,0.22371673583984375,0.20526885986328125,1.1371612548828125,55.55767059326172,0.20436859130859375,52.44062805175781,0.20726776123046875,0.2241668701171875,0.20981597900390625,0,258390.74407958984,212918.17553710938,56.0877685546875,16794431488,6979321856,7193047040,0
200,1740650460534,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.03281402587890625,0,0,0,0.49236297607421875,0,0,0,0,0,0,0,0,0.8833389282226563,48.55154800415039,0,57.816680908203125,0,0,0,0,258395.15893554688,212921.83471679688,56.0877685546875,16794431488,6979321856,7192023040,0
200,1740650460735,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,13.834121704101563,0.13420867919921875,0.11431121826171875,0.1140594482421875,0.27685546875,0.15594482421875,0.15694427490234375,0.15525054931640625,0.2264251708984375,0.225372314453125,0.2251739501953125,0.22412872314453125,0.106964111328125,0.6029510498046875,57.130191802978516,0.10506439208984375,65.11139678955078,0.12140655517578125,0.11301422119140625,0.11286163330078125,0,258400.0200805664,212926.05798339844,56.0877685546875,16794431488,6979321856,7191752704,0
200,1740650460935,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.22815704345703125,0,0,0,0,0,0,0,0,0,0,0,0,0.8186798095703125,46.610191345214844,0,59.25999450683594,0,0,0,0,258404.4483642578,212929.61743164063,56.08819580078125,16794431488,6979321856,7183740928,0
200,1740650461135,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33217620849609375,59.65884017944336,0,45.72429656982422,0,0,0,0,258408.07751464844,212932.6146850586,56.08819580078125,16794431488,6979321856,7182065664,0
200,1740650461335,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.14046478271484375,0,0,0,0,0,0,0,0,0,0,0,0,0.872222900390625,57.753196716308594,0,48.25490951538086,0,0,0,0,258412.39251708984,212936.2899169922,56.08880615234375,16794431488,6979321856,7182577664,0
200,1740650461536,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7337493896484375,0.5990982055664063,0.5141677856445313,0.51422119140625,0.5209121704101563,0.519866943359375,0.5187301635742188,0.5183792114257813,0.5514984130859375,0.5475845336914063,0.5480804443359375,0.5565567016601563,0.5100021362304688,1.4781570434570313,42.30113220214844,0.5037078857421875,64.03096008300781,0.5035552978515625,0.5143661499023438,0.5144195556640625,0,258416.5892944336,212939.79949951172,56.08880615234375,16794431488,6979321856,7182712832,0
200,1740650461736,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,1.6597976684570313,0,0,0,0,0,0,0,0,0.17197418212890625,44.0861930847168,0,63.974273681640625,0,0,0,0,258420.8203125,212943.36364746094,56.08892822265625,16794431488,6979321856,7183294464,0
200,1740650461936,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.3546295166015625,1.0114669799804688,0.9816665649414063,0.9816665649414063,0.9916458129882813,0.9910125732421875,0.991302490234375,0.990570068359375,0.999664306640625,0.9993743896484375,0.9993743896484375,0.999664306640625,0.97955322265625,1.9595413208007813,48.99531555175781,0.978271484375,57.889915466308594,0.9803390502929688,0.9816665649414063,0.9814682006835938,0,258425.18493652344,212947.05157470703,56.08953857421875,16794431488,6979321856,7183388672,0
200,1740650462137,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7529296875,0,48.27876281738281,0,0,0,0,258428.97540283203,212950.19018554688,56.08953857421875,16794431488,6979321856,7185649664,0
200,1740650462337,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.4894866943359375,0.2053070068359375,0.18529510498046875,0.18524169921875,0.1870880126953125,0.18714141845703125,0.1868896484375,0.18683624267578125,0.19817352294921875,0.1975250244140625,0.19731903076171875,0.19747161865234375,0.21588897705078125,1.137908935546875,63.827327728271484,0.18424224853515625,43.800113677978516,0.1837921142578125,0.18549346923828125,0.185394287109375,0,258433.4796142578,212954.072265625,56.08953857421875,16794431488,6979321856,7166857216,0
200,1740650462537,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.739654541015625,0.23248291015625,0.2005767822265625,0.20043182373046875,0.20147705078125,0.20142364501953125,0.20137786865234375,0.20102691650390625,0.2125244140625,0.2123260498046875,0.21222686767578125,0.21227264404296875,0.21700286865234375,1.147674560546875,55.379878997802734,0.204559326171875,51.72542190551758,0.19898223876953125,0.200531005859375,0.200531005859375,0,258438.50201416016,212958.40893554688,56.08953857421875,16794431488,6979321856,7166914560,0
200,1740650462738,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.21528244018555,0,54.006019592285156,0,0,0,0,258442.20343017578,212961.5018310547,56.08953857421875,16794431488,6979321856,7166885888,0
200,1740650462938,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.3089828491210938,0.9684982299804688,0.95721435546875,0.9571609497070313,1.0432357788085938,0.96875,0.9690475463867188,0.9684066772460938,0.9770278930664063,0.9769821166992188,0.9767379760742188,0.9764862060546875,0.9585418701171875,1.8407821655273438,51.314231872558594,0.9526290893554688,54.908935546875,0.955780029296875,0.957855224609375,0.957855224609375,0,258446.54119873047,212965.20678710938,56.089599609375,16794431488,6979321856,7166779392,0
200,1740650463138,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310821533203125,58.2325325012207,0,46.74122619628906,0,0,0,0,258449.73315429688,212967.74633789063,56.089599609375,16794431488,6979321856,7166631936,0
200,1740650463339,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0399398803710938,0.90185546875,0.76617431640625,0.76617431640625,0.7706069946289063,0.7701644897460938,0.7697677612304688,0.7693252563476563,0.7794113159179688,0.779022216796875,0.7800064086914063,0.7783355712890625,0.7923049926757813,1.71807861328125,60.94704055786133,0.7643585205078125,46.93185043334961,0.7643585205078125,0.7658309936523438,0.7661285400390625,0,258453.9691772461,212971.3384399414,56.089599609375,16794431488,6979321856,7166664704,0
199,1740650463539,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.91917037963867,0,54.966739654541016,0,0,0,0,258458.00610351563,212974.68524169922,56.09033203125,16794431488,6979321856,7165739008,0
200,1740650463739,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6444015502929688,0.6251220703125,0.6249771118164063,0.6248779296875,0.626220703125,0.6262741088867188,0.62652587890625,0.6260223388671875,0.6473922729492188,0.6475448608398438,0.6473464965820313,0.6474456787109375,0.6257705688476563,1.5605926513671875,51.06336975097656,0.6194839477539063,54.25855255126953,0.621978759765625,0.6251754760742188,0.6251220703125,0,258461.7423095703,212977.7904663086,56.09033203125,16794431488,6979321856,7165607936,0
200,1740650463940,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.39068603515625,0.18451690673828125,0.17212677001953125,0.17212677001953125,0.17366790771484375,0.17401885986328125,0.17397308349609375,0.173370361328125,0.183624267578125,0.183624267578125,0.18332672119140625,0.18317413330078125,0.17168426513671875,1.0997543334960938,61.355262756347656,0.1700897216796875,44.7257194519043,0.169891357421875,0.17188262939453125,0.171478271484375,0,258466.05181884766,212981.4701538086,56.09033203125,16794431488,6979321856,7165501440,0
200,1740650464140,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.07852935791015625,0,0,0,0,0,0,0,0,0,0,0,0,0.7591171264648438,61.42827224731445,0,45.40450668334961,0,0,0,0,258471.40020751953,212986.11962890625,56.09075927734375,16794431488,6979321856,7165612032,0
200,1740650464340,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.4283828735351563,1.2335357666015625,1.2009735107421875,1.2006759643554688,1.207733154296875,1.206939697265625,1.2070388793945313,1.2064971923828125,1.2382278442382813,1.234130859375,1.2332916259765625,1.2393569946289063,1.2068939208984375,2.1269149780273438,63.61609649658203,1.19805908203125,43.523956298828125,1.1937179565429688,1.2010726928710938,1.201019287109375,0,258475.2680053711,212989.62670898438,56.09075927734375,16794431488,6979321856,7165431808,0
200,1740650464541,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48858642578125,60.22451400756836,0,46.78811264038086,0,0,0,0,258479.53350830078,212992.98950195313,56.09088134765625,16794431488,6979321856,7165394944,0
199,1740650464741,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.607452392578125,0.5429840087890625,0.517303466796875,0.5172500610351563,0.51898193359375,0.51898193359375,0.51898193359375,0.5188369750976563,0.5371932983398438,0.5366973876953125,0.5366973876953125,0.5365982055664063,0.5261077880859375,1.4988174438476563,51.79010009765625,0.51141357421875,53.04454040527344,0.5157699584960938,0.517303466796875,0.5172500610351563,0,258484.13500976563,212997.20904541016,56.09088134765625,16794431488,6979321856,7165235200,0
199,1740650464941,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.93831253051758,0,42.04588317871094,0,0,0,0,258488.21069335938,213000.40881347656,56.09088134765625,16794431488,6979321856,7164862464,0
200,1740650465141,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.9831619262695313,1.8642349243164063,1.8480453491210938,1.8480987548828125,1.8550186157226563,1.8550643920898438,1.8554534912109375,1.8550643920898438,1.8648300170898438,1.8645858764648438,1.8644866943359375,1.8655166625976563,1.8672332763671875,2.7889251708984375,57.09052276611328,1.8584976196289063,51.35862350463867,1.8465805053710938,1.8480987548828125,1.8481979370117188,0,258492.3676147461,213004.05670166016,56.09088134765625,16794431488,6979321856,7164751872,0
200,1740650465342,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.454532623291016,0,48.014217376708984,0,0,0,0,258496.18377685547,213007.26684570313,56.09088134765625,16794431488,6979321856,7164559360,0
199,1740650465542,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1924591064453125,1.1065292358398438,1.1013259887695313,1.101470947265625,1.1062850952148438,1.105743408203125,1.10565185546875,1.1046676635742188,1.1364059448242188,1.1363067626953125,1.1449050903320313,1.1413192749023438,1.1100234985351563,2.0579147338867188,55.1805305480957,1.0953292846679688,54.24879837036133,1.095428466796875,1.1014251708984375,1.1013259887695313,0,258500.44604492188,213010.68280029297,56.09088134765625,16794431488,6979321856,7165038592,0
200,1740650465742,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.535011291503906,0,49.50150680541992,0,0,0,0,258504.93395996094,213014.51232910156,56.09161376953125,16794431488,6979321856,7164874752,0
200,1740650465942,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.1390151977539063,1.8154296875,1.8036575317382813,1.8036575317382813,1.806121826171875,1.80596923828125,1.8061676025390625,1.8060684204101563,1.8168106079101563,1.8167648315429688,1.8166656494140625,1.81646728515625,1.80419921875,2.7430572509765625,59.733341217041016,1.7986831665039063,47.71430206298828,1.8024215698242188,1.803955078125,1.803955078125,0,258509.79815673828,213018.75604248047,56.09161376953125,16794431488,6979321856,7164907520,0
200,1740650466143,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.278839111328125,0.12103271484375,0.112518310546875,0.1124725341796875,0.12366485595703125,0.123321533203125,0.123321533203125,0.1231231689453125,0.13162994384765625,0.131927490234375,0.13147735595703125,0.13182830810546875,0.11127471923828125,1.0436859130859375,59.04213333129883,0.11486053466796875,47.297454833984375,0.11162567138671875,0.1126708984375,0.11257171630859375,0,258513.48889160156,213021.78802490234,56.09234619140625,16794431488,6979321856,7164727296,0
200,1740650466343,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.477294921875,0.21973419189453125,0.20464324951171875,0.204345703125,0.20629119873046875,0.20623779296875,0.20589447021484375,0.2056427001953125,0.217437744140625,0.21733856201171875,0.21595001220703125,0.21634674072265625,0.20957183837890625,1.0711746215820313,53.91265869140625,0.2088775634765625,44.70752716064453,0.20290374755859375,0.2048492431640625,0.2048492431640625,0,258516.93463134766,213024.59716796875,56.09234619140625,16794431488,6979321856,7163670528,0
200,1740650466543,2300,1506,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.772891998291016,0,57.83568572998047,0,0,0,0,258521.5610961914,213028.6205444336,56.09234619140625,16794431488,6979321856,7163269120,0
