Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740658210685,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,22.49627685546875,0,0,0,0,0,0,0,0,0,100,0,0,0,0,103947.95501708984,39171.37518310547,75.15863037109375,16794431488,6979321856,7027609600,0
200,1740658210685,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,103948.02746582031,39171.40411376953,75.15863037109375,16794431488,6979321856,7027630080,0
200,1740658210886,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,8.222221374511719,0,9.561477661132813,0,11.313926696777344,0,0.1087188720703125,0,0,103948.72448730469,39171.64416503906,75.15863037109375,16794431488,6979321856,7022125056,0
199,1740658211087,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,2.03887939453125,2.0629806518554688,2.0266876220703125,2.0264892578125,2.0278472900390625,2.0276565551757813,2.0275115966796875,2.0278472900390625,2.0269775390625,2.0262527465820313,2.0261993408203125,2.0257186889648438,2.6859893798828125,2.024169921875,5.8348541259765625,2.0213165283203125,19.082687377929688,2.0261077880859375,2.0262527465820313,2.026153564453125,0,103949.20275878906,39171.70245361328,75.15875244140625,16794431488,6979321856,7022137344,0
200,1740658211287,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,2.335113525390625,0,0,0,12.625335693359375,5.7890625,5.565330505371094,0,0,0,5.844139099121094,0,21.54840850830078,0,32.85118103027344,0,5.212104797363281,0,0,103951.50714111328,39173.47473144531,75.17138671875,16794431488,6979321856,7027273728,0
199,1740658211487,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,2.0143814086914063,0,0,0,0,0,0,0,0,0,15.834335327148438,0,45.67498779296875,0,47.168060302734375,0,2.6505889892578125,0,0,103956.00317382813,39177.24298095703,75.17645263671875,16794431488,6979321856,7036747776,0
200,1740658211687,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.8969879150390625,0,0,0,0,0,0,0,0,0,0,0,21.86224365234375,0,47.531429290771484,0,50.61387634277344,0,0,0,0,103961.26867675781,39181.821228027344,75.17681884765625,16794431488,6979321856,7038513152,0
200,1740658211887,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.8851242065429688,0.0188751220703125,0.00439453125,0.0041961669921875,0.0058441162109375,0.00574493408203125,0.00559234619140625,0.0058441162109375,0.01702880859375,0.01692962646484375,0.01673126220703125,0.01673126220703125,22.13721466064453,0.0062408447265625,48.842384338378906,0.00264739990234375,49.86842346191406,0.00319671630859375,0.00429534912109375,0.00434112548828125,0,103965.4365234375,39185.33477783203,75.17681884765625,16794431488,6979321856,7040204800,0
200,1740658212087,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.2336196899414063,0.34197998046875,0.3263397216796875,0.32639312744140625,0.32769012451171875,0.32753753662109375,0.327789306640625,0.3275909423828125,0.3387298583984375,0.33878326416015625,0.338531494140625,0.33843231201171875,22.237716674804688,0.325042724609375,48.246341705322266,0.32404327392578125,47.98769760131836,0.3241424560546875,0.3262939453125,0.32619476318359375,0,103970.71203613281,39189.921813964844,75.1776123046875,16794431488,6979321856,7041314816,0
200,1740658212288,2300,2300,2300,2300,1488,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.9873275756835938,0.0478057861328125,0.5596160888671875,0.02817535400390625,0.02867889404296875,0.02692413330078125,4.752922058105469,0.5699539184570313,0.8780899047851563,1.7021713256835938,1.0149688720703125,0.02797698974609375,31.502891540527344,0.02217864990234375,55.589271545410156,0.01198577880859375,48.561676025390625,0.00778961181640625,2.337921142578125,0.0326690673828125,0,103975.97186279297,39194.474670410156,75.1776123046875,16794431488,6979321856,7044214784,0
