Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740648153550,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6661453247070313,0,0,84.4921646118164,0,0,0,225436.78076171875,185867.58099365234,50.11553955078125,16794431488,6979321856,8562798592,0
200,1740648153550,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,51.229000091552734,51.227745056152344,51.405914306640625,51.407169342041016,51.703285217285156,51.69198989868164,51.66564178466797,51.57906723022461,51.473670959472656,51.47618103027344,51.431007385253906,51.417205810546875,51.23652648925781,69.31831359863281,88.38880920410156,51.153717041015625,51.167518615722656,93.67996978759766,61.439918518066406,51.383331298828125,0,225436.84466552734,185867.62451171875,50.11553955078125,16794431488,6979321856,8563085312,0
199,1740648153751,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2009506225585938,3.2500076293945313,0,0,12.460968017578125,0,0,0,225437.3480834961,185867.69653320313,50.1162109375,16794431488,6979321856,8563068928,0
199,1740648153951,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,0.8044357299804688,0.96221923828125,0.7994155883789063,0.79931640625,0.7992172241210938,0.7979202270507813,0.7981719970703125,8.830917358398438,0.7998580932617188,0.7998580932617188,0.7996139526367188,0.7998123168945313,0.7974777221679688,0.7973785400390625,4.20355224609375,0.7983169555664063,0.7872848510742188,14.414039611816406,0.7972259521484375,0.7969284057617188,0,225438.00939941406,185867.7319946289,50.1162109375,16794431488,6979321856,8561635328,0
200,1740648154151,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,3.256927490234375,0.838836669921875,2.8035202026367188,0.3946380615234375,1.5599441528320313,0.405242919921875,0.40483856201171875,12.228828430175781,8.887245178222656,2.9826889038085938,0.397705078125,0.3972015380859375,0.4038848876953125,13.217575073242188,16.53302001953125,0.397552490234375,0.39881134033203125,30.62628173828125,12.044075012207031,0.40052032470703125,0,225440.24053955078,185869.20806884766,50.12615966796875,16794431488,6979321856,8567521280,0
200,1740648154351,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,3.7559127807617188,0,2.6505889892578125,0,0,0,0,2.459808349609375,1.3245620727539063,0,0,0,0,7.222496032714844,51.00312042236328,0,0,52.239837646484375,5.038841247558594,0,0,225444.75885009766,185872.9998779297,50.13543701171875,16794431488,6979321856,8564531200,0
200,1740648154552,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,1.0118865966796875,0.8153457641601563,0.8023834228515625,0.8024368286132813,0.804412841796875,0.8035736083984375,0.8035736083984375,0.80377197265625,0.814849853515625,0.8149032592773438,0.813568115234375,0.813568115234375,0.8076324462890625,1.7963180541992188,44.59223175048828,0.8034744262695313,0.825286865234375,60.37380599975586,0.8031768798828125,0.8027801513671875,0,225449.00970458984,185876.62408447266,50.13543701171875,16794431488,6979321856,8564445184,0
200,1740648154752,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.414695739746094,0,0,48.388973236083984,0,0,0,225452.93841552734,185879.90893554688,50.13543701171875,16794431488,6979321856,8564387840,0
200,1740648154953,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,1.2399368286132813,1.2766036987304688,1.1252670288085938,1.1251678466796875,2.2172775268554688,1.1413497924804688,1.14080810546875,2.1571731567382813,2.1131134033203125,1.1318817138671875,1.131683349609375,1.1314849853515625,1.1279296875,4.1791534423828125,48.578182220458984,1.1265945434570313,1.1267471313476563,61.652042388916016,1.1253662109375,1.1253128051757813,0,225457.6498413086,185883.93365478516,50.1358642578125,16794431488,6979321856,8566030336,0
200,1740648155153,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,1488,2300,2300,2300,1506,2300,1506,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4318733215332,0,0,46.93149185180664,0,0,0,225461.9334716797,185887.58264160156,50.1358642578125,16794431488,6979321856,8564838400,0
