Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740647618809,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,25.88292694091797,0,0,0,21.306381225585938,0,0,0,0,0,0,0,0,0,86.82350158691406,19.63897705078125,0,0,0,0,218027.06353759766,179828.4229736328,48.76611328125,16794431488,6979321856,8655458304,0
200,1740647618809,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,47.35694885253906,47.352874755859375,47.30194854736328,47.297874450683594,47.428245544433594,66.14247131347656,47.56065368652344,47.56269073486328,47.76639175415039,47.78676223754883,47.77046585083008,47.76435470581055,47.3447265625,47.34065246582031,46.97195053100586,99.92462921142578,47.320281982421875,47.320281982421875,47.31824493408203,47.314170837402344,0,218027.07885742188,179828.4591064453,48.76611328125,16794431488,6979321856,8655990784,0
199,1740647619010,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,1.32843017578125,0,0,0,0,0,0,0,0,0,0,0,0,0,11.55364990234375,5.768363952636719,0,0,0,0,218027.77374267578,179828.5484008789,48.7669677734375,16794431488,6979321856,8655106048,0
199,1740647619210,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.1219329833984375,2.2724380493164063,2.0798492431640625,2.0796051025390625,2.0807342529296875,2.0807342529296875,2.0802383422851563,2.0801925659179688,2.0800933837890625,2.0798492431640625,2.079559326171875,2.0792617797851563,2.102874755859375,2.1027755737304688,2.0943527221679688,16.508377075195313,5.158668518066406,2.0788726806640625,2.080535888671875,2.0801925659179688,0,218028.27630615234,179828.60028076172,48.7669677734375,16794431488,6979321856,8655093760,0
200,1740647619410,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,6.108894348144531,0,0,0,14.077613830566406,0,0,4.437019348144531,0,0,0,7.653282165527344,0,0,24.013893127441406,16.006103515625,0,0,0,0,218030.06524658203,179829.83209228516,48.77288818359375,16794431488,6979321856,8662695936,0
200,1740647619610,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.805633544921875,6.459739685058594,0.70831298828125,0.7082138061523438,0.7003631591796875,8.549568176269531,1.4428863525390625,2.1323776245117188,6.269371032714844,4.034210205078125,0.7138671875,0.714019775390625,7.0208282470703125,1.0340347290039063,0.70428466796875,50.824249267578125,55.74969482421875,0.6966934204101563,2.4111328125,0.70831298828125,0,218035.21655273438,179834.15911865234,48.7841796875,16794431488,6979321856,8668569600,0
199,1740647619811,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4238433837890625,0,38.748226165771484,66.17741394042969,0,0,0,0,218039.74810791016,179837.97625732422,48.7841796875,16794431488,6979321856,8668884992,0
200,1740647620011,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0326919555664063,0.6699752807617188,0.662872314453125,0.662872314453125,0.6643142700195313,1.00811767578125,0.66436767578125,0.6641159057617188,0.6729049682617188,0.6729049682617188,0.6731033325195313,0.6727066040039063,0.6629714965820313,1.524261474609375,0.6619796752929688,49.03920364379883,59.04697036743164,0.6605377197265625,0.6627731323242188,0.6627731323242188,0,218043.29815673828,179840.79626464844,48.784912109375,16794431488,6979321856,8669331456,0
199,1740647620211,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.43978118896484375,0.2449798583984375,0.2325592041015625,0.23246002197265625,0.23246002197265625,0.2325592041015625,0.2323150634765625,0.23241424560546875,0.24076080322265625,0.2407073974609375,0.24160003662109375,0.240264892578125,0.22640228271484375,1.1153564453125,0.224365234375,55.14126205444336,50.303184509277344,0.2237701416015625,0.2327117919921875,0.2327117919921875,0,218047.75518798828,179844.5112915039,48.784912109375,16794431488,6979321856,8669331456,0
200,1740647620411,2300,2300,2300,2300,2300,2300,1488,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0.5840301513671875,0,0,0,0.5374374389648438,0,0,0,0,0,0,0,0.15094757080078125,0,42.72138214111328,62.11846160888672,0,0,0,0,218051.62005615234,179847.6856689453,48.784912109375,16794431488,6979321856,8668954624,0
