Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740578150187,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,5.947456359863281,0,51.511474609375,0,0,0,0,0,33.427467346191406,0,100,0,0,0,0,259476.74047851563,49015.301696777344,1087.0462036132813,16794431488,8047271936,9957703680,0
200,1740578150187,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,8.267143249511719,8.269493103027344,8.37994384765625,8.37994384765625,9.160125732421875,9.16717529296875,9.507919311523438,9.131927490234375,49.97650146484375,9.630119323730469,9.625419616699219,9.599571228027344,14.790618896484375,8.269493103027344,26.721343994140625,8.243644714355469,78.58955383300781,8.128494262695313,21.372840881347656,8.354087829589844,0,259476.7416381836,49015.301696777344,1087.0462036132813,16794431488,8047271936,9958096896,0
200,1740578150388,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,1.4963760375976563,0,2.2472763061523438,0,14.666297912597656,0,0,0,0,259477.41845703125,49015.51239013672,1087.046875,16794431488,8047271936,9957904384,0
199,1740578150589,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.8817672729492188,0.6100997924804688,0.548553466796875,0.54840087890625,0.550140380859375,0.5499954223632813,0.54949951171875,0.5489959716796875,0.5511856079101563,0.5503387451171875,0.54815673828125,0.5476608276367188,2.6715316772460938,0.5451736450195313,1.1300888061523438,0.5460205078125,17.389114379882813,0.7833099365234375,0.5486526489257813,0.5484542846679688,0,259477.91302490234,49015.556884765625,1087.046875,16794431488,8047271936,9956679680,0
200,1740578150789,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0.0600433349609375,0,0,0,0,0,0,5.3440704345703125,0,0.03897857666015625,12.762969970703125,0,0,0,259478.3939819336,49015.59326171875,1087.046875,16794431488,8047271936,9955618816,0
199,1740578150990,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0.291046142578125,0,0,0,0,0,0,1.0208053588867188,0,0,17.538375854492188,0,0,0,259478.86108398438,49015.62548828125,1087.0469970703125,16794431488,8047271936,9955565568,0
199,1740578151190,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.0326080322265625,0.07852935791015625,0.053497314453125,0.03076171875,0.0307159423828125,0.0564422607421875,0.04876708984375,0.02996826171875,0.02892303466796875,0.05539703369140625,0.4927215576171875,0.028472900390625,0.07852935791015625,0.0320587158203125,0.572998046875,0.053497314453125,0.07354736328125,23.08331298828125,0.02956390380859375,0.0518035888671875,0,259479.6026611328,49015.66571044922,1087.0469970703125,16794431488,8047271936,9954533376,0
200,1740578151390,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7517547607421875,0,0,19.190635681152344,0,0,0,259480.1401977539,49015.74816894531,1087.0469970703125,16794431488,8047271936,9954254848,0
199,1740578151590,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,1.7887954711914063,0,0,0,0,0,0,3.4727325439453125,0,0,12.310218811035156,0,0,0,259480.6072998047,49015.796936035156,1087.0469970703125,16794431488,8047271936,9954152448,0
199,1740578151790,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,1.6953277587890625,0,1.7305450439453125,0,1.621826171875,0,0,19.48877716064453,3.6146697998046875,0,0,0,0,14.230674743652344,22.189849853515625,0,0,31.216346740722656,1.8673477172851563,0,0,259482.33990478516,49017.227111816406,1087.0555419921875,16794431488,8047271936,9957810176,0
200,1740578151990,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,4.369728088378906,2.0169525146484375,4.115989685058594,1.9823837280273438,2.0214385986328125,2.0079345703125,2.0012664794921875,2.4894485473632813,2.0449447631835938,2.0103759765625,2.0100784301757813,2.0120697021484375,2.004547119140625,7.987068176269531,64.7557373046875,1.9904556274414063,1.9934463500976563,44.41600799560547,7.142494201660156,1.98626708984375,0,259487.53002929688,49021.215087890625,1087.0609741210938,16794431488,8047271936,9961357312,0
199,1740578152191,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.986183166503906,0,0,52.3763313293457,0,0,0,259492.1470336914,49025.01770019531,1087.0609741210938,16794431488,8047271936,9961947136,0
200,1740578152391,1506,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,1506,2300,2300,2300,1506,2300,0.674407958984375,0.6259918212890625,0.611846923828125,0.6118011474609375,0.6150436401367188,0.6146469116210938,0.61474609375,0.757049560546875,0.61419677734375,0.6139984130859375,0.6135940551757813,0.6136474609375,0.6119461059570313,1.4909744262695313,54.807098388671875,0.6099472045898438,0.6104507446289063,52.802513122558594,0.6119003295898438,0.6119461059570313,0,259496.79736328125,49028.86083984375,1087.061279296875,16794431488,8047271936,9962209280,0
