Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740635545209,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.8507919311523438,0.8507919311523438,0.7407150268554688,0.7418594360351563,0.8679885864257813,0.8679885864257813,0.8737258911132813,0.8668441772460938,0.7842864990234375,0.7785568237304688,0.7739639282226563,41.595863342285156,0.726959228515625,0.7281036376953125,0.8783111572265625,0.6822357177734375,0.6421051025390625,100,0.7246627807617188,0.7258071899414063,0,45806.93225097656,38016.87255859375,16.85272216796875,16794431488,6979321856,8274264064,0
200,1740635545209,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,31.639442443847656,24.536163330078125,23.25189208984375,25.55780792236328,62.756011962890625,22.75794219970703,22.738662719726563,22.733840942382813,58.510433197021484,20.635147094726563,20.6182861328125,85.62960815429688,23.47838592529297,23.47838592529297,66.51727294921875,22.65192413330078,22.639869689941406,99.5205078125,23.259117126464844,23.2567138671875,0,45806.98406982422,38016.87255859375,16.85272216796875,16794431488,6979321856,8274305024,0
199,1740635545410,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,2.6394195556640625,0.3375091552734375,0.33930206298828125,1.0912246704101563,0.34951019287109375,0.3417205810546875,0.34108734130859375,0.34099578857421875,2.6732025146484375,0.349365234375,0.34912109375,0.35687255859375,0.33823394775390625,0.338043212890625,2.210235595703125,0.35091400146484375,0.340850830078125,14.499679565429688,0.34079742431640625,0.34050750732421875,0,45807.76171875,38017.18884277344,16.85272216796875,16794431488,6979321856,8274894848,0
199,1740635545610,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.20879364013671875,0.555999755859375,0.18067169189453125,0.26544189453125,0.18595123291015625,0.1856536865234375,0.18540191650390625,0.18544769287109375,0.183837890625,0.18328857421875,0.183135986328125,0.18288421630859375,0.18303680419921875,0.182830810546875,2.5292816162109375,0.1823272705078125,0.169952392578125,14.770469665527344,0.18207550048828125,0.1819305419921875,0,45808.216796875,38017.228576660156,16.85406494140625,16794431488,6979321856,8274894848,0
200,1740635545810,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.40775299072265625,0,0,11.765953063964844,6.199028015136719,0,0,0,2.494171142578125,0,0,15.042106628417969,0,0,14.104743957519531,0,0,31.020042419433594,0,0,0,45810.262756347656,38018.703369140625,16.864013671875,16794431488,6979321856,8281767936,0
199,1740635546010,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,6.3382568359375,1.2695083618164063,0.9806747436523438,5.886985778808594,2.3455581665039063,1.8362045288085938,3.0233917236328125,1.0164260864257813,1.7156906127929688,1.0108871459960938,1.010040283203125,2.3853988647460938,3.9337615966796875,1.1166915893554688,48.154624938964844,0.96881103515625,0.9675140380859375,58.028221130371094,1.7971115112304688,0.9745407104492188,0,45814.40637207031,38022.03582763672,16.87359619140625,16794431488,6979321856,8286461952,0
199,1740635546211,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.15130615234375,0.5206146240234375,0,0,0,0,0,0,0,0,0,0,0,0.14904022216796875,39.3673210144043,0,0,65.53670501708984,0,0,0,45818.542236328125,38025.476806640625,16.87359619140625,16794431488,6979321856,8286932992,0
200,1740635546411,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.763092041015625,1.0365371704101563,0.5862960815429688,0.5865402221679688,0.5987014770507813,0.5987548828125,0.5988006591796875,0.598114013671875,0.5895614624023438,0.58966064453125,0.589111328125,0.5890121459960938,0.9350357055664063,0.738372802734375,63.292213439941406,0.5819931030273438,0.5819473266601563,43.134544372558594,0.5867385864257813,0.586639404296875,0,45822.37237548828,38028.585998535156,16.87359619140625,16794431488,6979321856,8288522240,0
200,1740635546611,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0.20870208740234375,0.7285232543945313,0.11861419677734375,0.17079925537109375,0.1461334228515625,0.14669036865234375,0.14623260498046875,0.146087646484375,0.14353179931640625,0.1434783935546875,0.1433258056640625,0.14357757568359375,0.11871337890625,0.7784576416015625,57.89566421508789,0.11701202392578125,0.11701202392578125,49.657020568847656,0.11916351318359375,0.11916351318359375,0,45826.49920654297,38031.950744628906,16.8741455078125,16794431488,6979321856,8290578432,0
200,1740635546811,1506,1506,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,1506,1506,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.88616943359375,0,0,41.09379196166992,0,0,0,45830.85437011719,38035.593505859375,16.8741455078125,16794431488,6979321856,8292425728,0
