Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740652076684,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,25.23108673095703,25.227935791015625,36.79743194580078,25.050621032714844,25.24787139892578,25.24787139892578,25.24787139892578,25.246826171875,25.195411682128906,25.19121551513672,69.53866577148438,24.279464721679688,25.242630004882813,25.242630004882813,86.010009765625,25.02019500732422,55.684024810791016,25.04852294921875,25.046424865722656,25.04328155517578,0,18944.182556152344,231540.35803222656,60.1754150390625,16794431488,6979321856,6960861184,0
200,1740652076684,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,18944.21319580078,231540.4282836914,60.1754150390625,16794431488,6979321856,6961573888,0
200,1740652076884,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,2.6627578735351563,2.6688766479492188,4.313591003417969,2.6484146118164063,3.6270065307617188,2.6625213623046875,2.6584548950195313,2.6572113037109375,2.6631393432617188,2.6515731811523438,3.94024658203125,2.7203750610351563,2.6598892211914063,2.6598434448242188,12.24090576171875,2.6533889770507813,13.065200805664063,2.6531982421875,2.6477432250976563,2.6475067138671875,0,18944.840759277344,231540.5453491211,60.1761474609375,16794431488,6979321856,6960807936,0
199,1740652077085,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0.236053466796875,0,0,0,3.6183700561523438,0,19.967193603515625,0,0,0,0,18945.527893066406,231540.5985107422,60.1761474609375,16794431488,6979321856,6948446208,0
200,1740652077285,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,4.328483581542969,0.3160247802734375,4.5055084228515625,0.23300933837890625,3.4947891235351563,0.25020599365234375,0.250762939453125,0.25086212158203125,0.23250579833984375,0.2322540283203125,12.873031616210938,7.696586608886719,1.2075119018554688,0.23502349853515625,17.75872039794922,0.237701416015625,24.926040649414063,0.23351287841796875,0.23896026611328125,0.238861083984375,0,18946.753662109375,231541.34545898438,60.181396484375,16794431488,6979321856,6954188800,0
200,1740652077485,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,7.50433349609375,0.6104888916015625,14.850410461425781,0.527618408203125,13.350273132324219,0.9889907836914063,0.5421981811523438,0.542144775390625,0.5407485961914063,0.540802001953125,5.007164001464844,1.6332778930664063,3.282379150390625,1.5536041259765625,47.74544906616211,0.5236282348632813,41.72243881225586,0.52667236328125,0.5342559814453125,0.5344619750976563,0,18951.568115234375,231545.37921142578,60.191162109375,16794431488,6979321856,6964670464,0
200,1740652077686,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.633026123046875,0,16.30669403076172,0,0,0,0,0,0,0,0,0,0,1.924346923828125,42.7530403137207,0,38.75904846191406,0,0,0,0,18955.960571289063,231549.1512451172,60.191162109375,16794431488,6979321856,6966321152,0
200,1740652077886,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.07480621337890625,0,17.884803771972656,0,0,0,0,0,0,0,0,0,0,1.1537933349609375,45.17584228515625,0,39.227237701416016,0,0,0,0,18960.06640625,231552.55407714844,60.192138671875,16794431488,6979321856,6968053760,0
199,1740652078086,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,1.1186141967773438,0,13.314704895019531,0,0,0,0,0,0,0,0,0,0,1.3282546997070313,43.44769287109375,0,42.18254089355469,0,0,0,0,18964.26922607422,231556.2958984375,60.192138671875,16794431488,6979321856,6968213504,0
200,1740652078286,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,5.255958557128906,1.24761962890625,1.210418701171875,1.2106170654296875,1.224609375,1.2247085571289063,1.2242660522460938,1.2244644165039063,1.2303237915039063,1.2294387817382813,1.2260360717773438,1.230865478515625,1.1897735595703125,2.9519424438476563,43.221012115478516,1.1967239379882813,45.84677505493164,1.2025833129882813,1.2105712890625,1.2106170654296875,0,18967.923278808594,231559.1094970703,60.192138671875,16794431488,6979321856,6969004032,0
199,1740652078487,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,3.832275390625,0,0,0,0,0,0,0,0,0,0,0,0,1.6661605834960938,45.70024490356445,0,43.40956115722656,0,0,0,0,18971.589721679688,231562.11499023438,60.19268798828125,16794431488,6979321856,6969888768,0
200,1740652078687,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,9.467384338378906,0,22.177230834960938,0,3.26116943359375,1.045867919921875,0,0,0,0,8.230865478515625,10.111946105957031,13.5859375,0.442047119140625,52.639739990234375,0,49.08986282348633,0,7.3995361328125,0,0,18977.48046875,231567.22497558594,60.19268798828125,16794431488,6979321856,6973018112,0
200,1740652078887,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.7686920166015625,0.10923004150390625,17.66931915283203,0.08386993408203125,0.09392547607421875,0.09332275390625,0.09357452392578125,0.0932769775390625,0.10137176513671875,0.10097503662109375,0.1007232666015625,0.10052490234375,0.08797454833984375,2.047760009765625,42.01945495605469,0.08602142333984375,41.4757194519043,0.08531951904296875,0.08747100830078125,0.08731842041015625,0,18982.144104003906,231571.2198486328,60.19268798828125,16794431488,6979321856,6974046208,0
200,1740652079088,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,2.3705520629882813,1.2201080322265625,19.241683959960938,1.1759567260742188,1.2002487182617188,1.2001495361328125,1.2009353637695313,1.19970703125,1.2039337158203125,1.2040328979492188,1.4056396484375,1.2034912109375,1.1817092895507813,3.0770797729492188,46.39584732055664,1.1784210205078125,38.156307220458984,1.177978515625,1.188690185546875,1.1885452270507813,0,18986.718505859375,231575.06134033203,60.19329833984375,16794431488,6979321856,6974038016,0
200,1740652079288,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,0,0,16.870872497558594,0,0,0,0,0,0,0,0,0,0,0.35224151611328125,45.02204895019531,0,37.200321197509766,0,0,0,0,18991.439208984375,231579.13372802734,60.19329833984375,16794431488,6979321856,6974443520,0
200,1740652079488,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.974517822265625,0.32861328125,16.788986206054688,0.31948089599609375,0.33275604248046875,0.33271026611328125,0.3321075439453125,0.33180999755859375,0.343292236328125,0.34264373779296875,0.34244537353515625,0.34868621826171875,0.324371337890625,2.2329635620117188,44.497802734375,0.31987762451171875,36.583229064941406,0.32282257080078125,0.32861328125,0.32871246337890625,0,18996.326416015625,231583.35638427734,60.1937255859375,16794431488,6979321856,6975066112,0
200,1740652079689,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,0.8248672485351563,0.0785369873046875,16.733078002929688,0.04982757568359375,0.05591583251953125,0.05591583251953125,0.0561676025390625,0.055816650390625,0.06870269775390625,0.0697021484375,0.4077606201171875,0.06829833984375,0.06116485595703125,2.0762100219726563,42.14702224731445,0.0552215576171875,41.94086837768555,0.0506744384765625,0.05951690673828125,0.05936431884765625,0,19000.631103515625,231586.97778320313,60.1937255859375,16794431488,6979321856,6975455232,0
200,1740652079889,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,1.144378662109375,0.469207763671875,17.513465881347656,0.4632415771484375,0.47814178466796875,0.47794342041015625,0.4777984619140625,0.4781951904296875,0.4799346923828125,0.480133056640625,0.48067474365234375,0.47948455810546875,0.4610137939453125,2.3640060424804688,40.783348083496094,0.45977020263671875,40.239891052246094,0.4628448486328125,0.46527862548828125,0.46527862548828125,0,19005.093505859375,231590.82739257813,60.1937255859375,16794431488,6979321856,6976401408,0
200,1740652080089,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,1506,6.6243133544921875,0.6095428466796875,14.142257690429688,0.6164474487304688,2.2527694702148438,0.5829620361328125,0.5830154418945313,0.5828628540039063,0.6053237915039063,0.6047286987304688,7.4075469970703125,8.344345092773438,4.7977142333984375,1.66046142578125,43.065372467041016,0.5768051147460938,42.264305114746094,0.5764541625976563,0.5932464599609375,0.5932998657226563,0,19008.69122314453,231593.71087646484,60.1944580078125,16794431488,6979321856,6970466304,0
