Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740559811753,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,28.76811981201172,23.779762268066406,23.21295166015625,36.07500076293945,74.14492797851563,23.140884399414063,23.149200439453125,23.135345458984375,23.31688690185547,23.320350646972656,23.3189697265625,27.934532165527344,24.164337158203125,24.47406768798828,88.34779357910156,23.117324829101563,23.081985473632813,92.79428100585938,24.647994995117188,23.276695251464844,0,254993.5717163086,98473.822265625,1042.4690551757813,16794431488,8047271936,8803127296,0
200,1740559811753,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,72.26220703125,0,0,0,30.914657592773438,0,0,28.226539611816406,0,0,75.96540832519531,0,0,96.35587310791016,0,0,0,254993.60247802734,98473.83459472656,1042.4690551757813,16794431488,8047271936,8802787328,0
200,1740559811954,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.408485412597656,0,0,5.831123352050781,0,0,0,0,0,0,0,0,0,0,23.567626953125,0,0,16.66124725341797,0,0,0,254996.31866455078,98475.87390136719,1042.4703979492188,16794431488,8047271936,8801619968,0
200,1740559812155,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.050140380859375,1.81201171875,1.7918243408203125,1.8136672973632813,1.790557861328125,1.7904052734375,1.7902145385742188,1.7901153564453125,1.790313720703125,1.7902145385742188,1.7899703979492188,2.6612319946289063,1.7930908203125,1.7929458618164063,2.3784332275390625,1.7915802001953125,1.786407470703125,24.503204345703125,1.7934341430664063,1.7933349609375,0,254996.90423583984,98475.92645263672,1042.4705810546875,16794431488,8047271936,8800305152,0
199,1740559812355,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0.835968017578125,0,0,0,0,0,0,0,0,0,0,6.950782775878906,0,0,19.007339477539063,0,0,0,254997.421875,98475.9990234375,1042.4705810546875,16794431488,8047271936,8796921856,0
199,1740559812556,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,1.4453506469726563,0,0,4.7012939453125,0,0,12.617759704589844,0,0,0,254997.9125366211,98476.0307006836,1042.4705810546875,16794431488,8047271936,8795344896,0
200,1740559812755,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3737258911132813,2.3563079833984375,1.6402664184570313,2.0735092163085938,1.83831787109375,1.6534423828125,1.6533432006835938,1.6538467407226563,1.8124618530273438,1.6540451049804688,1.6548919677734375,1.99005126953125,1.6326828002929688,2.0833358764648438,5.53936767578125,1.6306381225585938,1.6301345825195313,20.009994506835938,1.6397705078125,1.6397705078125,0,254998.65924072266,98476.25653076172,1042.4705810546875,16794431488,8047271936,8795033600,0
199,1740559812956,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.377235412597656,0.802642822265625,0.488739013671875,1.4247207641601563,0.48932647705078125,0.488983154296875,0.4887847900390625,0.4885406494140625,0.4906005859375,0.49005889892578125,0.49005889892578125,0.9467620849609375,0.5493850708007813,2.2040023803710938,28.818359375,0.49422454833984375,0.49652862548828125,24.74571990966797,0.48957061767578125,0.48937225341796875,0,255000.38610839844,98477.0590209961,1042.470703125,16794431488,8047271936,8794767360,0
199,1740559813157,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.5623855590820313,0.346527099609375,0.31861114501953125,0.36379241943359375,10.055313110351563,0.31949615478515625,0.319000244140625,0.31845855712890625,0.31668853759765625,0.3172760009765625,0.31653594970703125,2.11932373046875,0.31949615478515625,0.317474365234375,7.244110107421875,0.3187103271484375,0.33454132080078125,13.988922119140625,0.31845855712890625,0.3183135986328125,0,255000.92712402344,98477.10968017578,1042.470703125,16794431488,8047271936,8786026496,0
200,1740559813357,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.502525329589844,0.9393081665039063,0.8243484497070313,9.298866271972656,10.015899658203125,6.815742492675781,1.0560989379882813,2.7491073608398438,6.109199523925781,0.8430862426757813,0.8437423706054688,23.14959716796875,3.312530517578125,0.824249267578125,31.55939483642578,0.8214111328125,0.8214111328125,37.8652458190918,1.6446456909179688,0.8432388305664063,0,255003.25451660156,98478.8251953125,1042.4815673828125,16794431488,8047271936,8799297536,0
200,1740559813557,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.2692642211914063,0,0,17.994483947753906,0,0,0,0,0,0,0,0,1.2327804565429688,0.2415924072265625,41.354557037353516,0,0,46.889190673828125,0.6281204223632813,0,0,255007.86291503906,98482.59558105469,1042.4852294921875,16794431488,8047271936,8807399424,0
200,1740559813757,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.930023193359375,0,0,21.02556610107422,0,0,0,0,0,0,0,0,0,2.048919677734375,42.16427230834961,0,0,45.841064453125,0,0,0,255012.32153320313,98486.22094726563,1042.4852294921875,16794431488,8047271936,8810221568,0
200,1740559813958,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.8484420776367188,0.6282806396484375,0.4354705810546875,21.541908264160156,0.44830322265625,0.448150634765625,0.44775390625,0.44805145263671875,0.44730377197265625,0.4546966552734375,0.45519256591796875,0.45494842529296875,0.42513275146484375,2.6610031127929688,42.26966094970703,0.41933441162109375,0.43017578125,45.2714958190918,0.4285736083984375,0.4285736083984375,0,255016.4266357422,98489.5263671875,1042.4852294921875,16794431488,8047271936,8811974656,0
