Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740652743549,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,4.437324523925781,2.0154266357421875,1.27459716796875,0.9095535278320313,1.1043472290039063,1.0951461791992188,1.0936050415039063,1.092071533203125,45.67694854736328,0.3865203857421875,0.36197662353515625,0.36658477783203125,0.6027908325195313,1.5644912719726563,99.73158264160156,0.49082183837890625,19.289230346679688,0.8328628540039063,12.226020812988281,0.8758087158203125,0,27985.60089111328,238969.01885986328,61.8670654296875,16794431488,6979321856,9059737600,0
200,1740652743549,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.6960830688476563,3.64764404296875,2.5322036743164063,2.5233917236328125,2.5163421630859375,2.5163421630859375,2.5322036743164063,2.5286788940429688,100,1.4925384521484375,1.4731521606445313,1.4854888916015625,2.5850677490234375,3.5084304809570313,99.80968475341797,1.2687454223632813,49.58677673339844,1.2352676391601563,6.118171691894531,2.1885833740234375,0,27985.733154296875,238969.14727783203,61.8670654296875,16794431488,6979321856,9060470784,0
200,1740652743750,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.696365356445313,0,21.892242431640625,0,7.7984466552734375,0,0,27987.50262451172,238970.23016357422,61.8670654296875,16794431488,6979321856,9061789696,0
199,1740652743950,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.8533782958984375,2.8692855834960938,2.8455429077148438,2.8454513549804688,2.8498001098632813,2.8498458862304688,2.8492202758789063,2.84912109375,2.8487396240234375,2.8488845825195313,2.84820556640625,2.84796142578125,2.852508544921875,2.852264404296875,13.803421020507813,2.8349609375,4.358161926269531,2.851348876953125,2.8446273803710938,2.8445281982421875,0,27987.863159179688,238970.25897216797,61.8670654296875,16794431488,6979321856,9061773312,0
200,1740652744150,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.4163818359375,0.48983001708984375,7.664543151855469,0,4.6806793212890625,0,0,0,17.813087463378906,2.4161605834960938,0,0,0.01157379150390625,0,31.209678649902344,0,9.102218627929688,0,8.64404296875,0,0,27989.51434326172,238971.52172851563,61.87493896484375,16794431488,6979321856,9072193536,0
200,1740652744351,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.012260437011719,0,8.003486633300781,0,3.8463287353515625,0,0,0,7.870086669921875,5.50341796875,0,0,0,0.4997406005859375,49.43602752685547,0,39.49886703491211,0,13.437110900878906,0,0,27994.22491455078,238975.2608642578,61.885009765625,16794431488,6979321856,9080102912,0
200,1740652744551,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.476806640625,0,0,0,0,0,0,0,0,0,0,0,0,0.6644973754882813,44.68350601196289,0,39.155208587646484,0,11.5281982421875,0,0,27998.848510742188,238979.0557861328,61.885009765625,16794431488,6979321856,9081344000,0
200,1740652744751,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.2773208618164063,1.2394485473632813,0.228546142578125,0.22650146484375,0.24242401123046875,0.24217987060546875,0.2420806884765625,0.24212646484375,0.29480743408203125,0.2303924560546875,0.23014068603515625,0.23044586181640625,0.28302001953125,1.9980926513671875,44.04219436645508,0.22760009765625,45.04645919799805,0.2241058349609375,22.352828979492188,0.223052978515625,0,28003.26483154297,238982.70874023438,61.88641357421875,16794431488,6979321856,9083232256,0
200,1740652744951,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.7074661254882813,1.1782608032226563,0,0,0,0,0,0,0,0,0,0,0,0.7222900390625,42.65435791015625,0,42.086063385009766,0,18.929420471191406,0,0,28007.089294433594,238985.85614013672,61.88641357421875,16794431488,6979321856,9084968960,0
200,1740652745152,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538482666015625,43.05372619628906,0,38.23627853393555,0,16.27978515625,0,0,28011.864196777344,238989.94299316406,61.8885498046875,16794431488,6979321856,9086271488,0
