Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740562169629,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,21.9949951171875,17.704307556152344,84.22573852539063,16.650718688964844,16.835983276367188,16.83496856689453,16.83904266357422,16.830894470214844,16.772872924804688,16.7596435546875,73.50157165527344,16.656829833984375,17.065025329589844,19.034774780273438,82.97976684570313,16.856346130371094,78.08441162109375,16.716888427734375,17.099639892578125,17.095565795898438,0,28589.772583007813,127309.2109375,1049.2095947265625,16794431488,8047271936,8884576256,0
200,1740562169629,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,28589.861877441406,127309.28930664063,1049.2095947265625,16794431488,8047271936,8884715520,0
200,1740562169830,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.988258361816406,2.9396133422851563,6.390716552734375,2.4903411865234375,2.533172607421875,2.4805984497070313,2.4806900024414063,2.48040771484375,2.4806442260742188,2.4803085327148438,2.4802093505859375,2.4799728393554688,2.4720993041992188,2.6224746704101563,12.037544250488281,2.4834747314453125,24.43299102783203,2.4793472290039063,2.4749298095703125,2.4747390747070313,0,28591.6591796875,127310.505859375,1049.2101440429688,16794431488,8047271936,8883294208,0
200,1740562170031,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.5392913818359375,0.1524505615234375,0.5852813720703125,0.11480712890625,0.1380767822265625,0.1345977783203125,0.13161468505859375,0.13092041015625,0.13559722900390625,0.13181304931640625,2.4819488525390625,0.12952423095703125,0.12744140625,0.18988800048828125,3.1466445922851563,0.1241607666015625,24.598403930664063,0.11695098876953125,0.11510467529296875,0.11505889892578125,0,28592.36346435547,127310.58776855469,1049.2101440429688,16794431488,8047271936,8880922624,0
200,1740562170231,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4943695068359375,0,11.486419677734375,0,0,0,0,28592.81365966797,127310.623046875,1049.2101440429688,16794431488,8047271936,8880910336,0
200,1740562170432,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.7836227416992188,1.338470458984375,1.5027847290039063,1.295013427734375,1.3007736206054688,1.2982635498046875,1.2989501953125,1.2996444702148438,1.295806884765625,1.295654296875,2.0243148803710938,1.2968368530273438,1.297332763671875,1.29718017578125,6.8787994384765625,1.2958526611328125,19.90277862548828,1.2974777221679688,1.2970352172851563,1.29693603515625,0,28593.309509277344,127310.67077636719,1049.2105712890625,16794431488,8047271936,8870268928,0
200,1740562170632,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.3156051635742188,0.5406494140625,0.2543792724609375,0.2223358154296875,0.228179931640625,0.22827911376953125,0.22823333740234375,0.22858428955078125,0.2286376953125,0.228179931640625,0.22858428955078125,0.228179931640625,0.2373504638671875,1.8729095458984375,10.632003784179688,0.2288360595703125,26.05193328857422,0.2213287353515625,0.2227935791015625,0.22283935546875,0,28594.961303710938,127311.76391601563,1049.2105712890625,16794431488,8047271936,8870268928,0
199,1740562170833,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.242683410644531,0,17.15479278564453,0,0,0,0,28596.383850097656,127312.61413574219,1049.2105712890625,16794431488,8047271936,8869638144,0
199,1740562171033,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.9696197509765625,1.9594497680664063,3.6352920532226563,1.9561996459960938,4.970069885253906,1.9613876342773438,1.9611434936523438,1.9606552124023438,1.9608993530273438,1.9603652954101563,9.8475341796875,1.9595947265625,1.9597396850585938,1.9596405029296875,9.636680603027344,1.963714599609375,16.89868927001953,1.953582763671875,1.9586715698242188,1.958526611328125,0,28597.034912109375,127312.66613769531,1049.2105712890625,16794431488,8047271936,8868278272,0
200,1740562171233,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,11.513076782226563,0.8001937866210938,12.414093017578125,0.6772918701171875,7.535255432128906,0.8179779052734375,0.6993255615234375,0.6977615356445313,0.702972412109375,0.704498291015625,20.109840393066406,6.447967529296875,13.592620849609375,0.6979598999023438,37.606475830078125,0.69927978515625,45.20435333251953,0.690155029296875,4.350639343261719,0.6915740966796875,0,28599.892700195313,127314.72674560547,1049.2239990234375,16794431488,8047271936,8885559296,0
