Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740635000801,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,20.386749267578125,20.377403259277344,20.359878540039063,20.35753631591797,20.547996520996094,20.540985107421875,20.4638671875,20.3984375,20.239524841308594,45.90874481201172,19.962608337402344,19.961441040039063,20.384414672851563,20.380905151367188,20.11450958251953,100,20.35871124267578,20.356369018554688,20.376235961914063,20.372726440429688,0,37960.091369628906,31561.256591796875,15.0738525390625,16794431488,6979321856,7131553792,0
200,1740635000801,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.4438934326171875,1.4456253051757813,0.9440841674804688,0.9371414184570313,1.55322265625,1.2564620971679688,1.25299072265625,1.2408447265625,0.00173187255859375,100,0,0,1.1315155029296875,1.1263046264648438,0,93.80097961425781,76.06295776367188,0,0.9458160400390625,3.0491790771484375,0,37960.13836669922,31561.271911621094,15.0738525390625,16794431488,6979321856,7131480064,0
200,1740635001002,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.109367370605469,6.5903778076171875,0,0,0.555084228515625,0,37960.589599609375,31561.33905029297,15.0738525390625,16794431488,6979321856,7132327936,0
199,1740635001203,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.8758773803710938,1.8293304443359375,1.8284988403320313,1.828399658203125,1.830352783203125,1.8298187255859375,1.8295211791992188,1.8292312622070313,1.8290328979492188,1.8472518920898438,1.8283004760742188,1.828155517578125,1.8289871215820313,1.8288421630859375,1.823028564453125,18.121612548828125,3.9300155639648438,1.830108642578125,1.8288421630859375,1.896728515625,0,37961.112365722656,31561.389709472656,15.07427978515625,16794431488,6979321856,7124316160,0
200,1740635001403,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.6210174560546875,0.0237274169921875,9.285392761230469,0,4.745697021484375,0,0,0,0,11.545082092285156,5.452827453613281,0,0.13995361328125,0,0,31.049758911132813,23.653419494628906,0,0,12.592636108398438,0,37963.17791748047,31563.077270507813,15.0867919921875,16794431488,6979321856,7131361280,0
200,1740635001603,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,8.223709106445313,0,23.188941955566406,0,0,0,0,0,0,0,0,0,0,0.6257858276367188,0,43.61063766479492,44.83230972290039,0,0,18.716293334960938,0,37967.68347167969,31566.464294433594,15.0921630859375,16794431488,6979321856,7137296384,0
200,1740635001803,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.9797592163085938,0.06395721435546875,1.0427780151367188,0,0,0,0,0,0,0.9581527709960938,0,0,0,1.9250411987304688,0,40.8089599609375,42.72855758666992,0,0,19.67449188232422,0,37971.86218261719,31569.899658203125,15.09271240234375,16794431488,6979321856,7140532224,0
200,1740635002004,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.2728729248046875,0.35565185546875,0.31859588623046875,0.2963714599609375,0.3072052001953125,0.306610107421875,0.3135528564453125,0.30086517333984375,0.29442596435546875,0.39960479736328125,0.29157257080078125,0.29097747802734375,0.28997802734375,2.2791213989257813,0.27724456787109375,40.87963104248047,43.48423767089844,0.284088134765625,0.29666900634765625,18.771095275878906,0,37978.019592285156,31575.341186523438,15.09295654296875,16794431488,6979321856,7144210432,0
200,1740635002204,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.6604232788085938,1.58709716796875,0,0,0,0,0,0,0,0,0,0,0,0.7307815551757813,0,40.86629867553711,44.067604064941406,0,0,18.53778076171875,0,37982.69921875,31579.34307861328,15.09295654296875,16794431488,6979321856,7147876352,0
200,1740635002404,2300,2300,2300,2300,2300,2300,1488,1488,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.0610885620117188,2.287567138671875,0.04883575439453125,0.048736572265625,0.05158233642578125,0.05123138427734375,0.05108642578125,0.050384521484375,0.04933929443359375,0.0496826171875,0.04933929443359375,0.0489349365234375,0.04914093017578125,0.5494461059570313,0.04364776611328125,39.57770538330078,42.1022834777832,0.04384613037109375,0.04315185546875,18.80699920654297,0,37986.460876464844,31582.388061523438,15.09393310546875,16794431488,6979321856,7149633536,0
