Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740639223466,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.8181304931640625,5.81915283203125,5.8232421875,5.824272155761719,5.564369201660156,33.60210418701172,5.034332275390625,5.028190612792969,5.2799072265625,5.285026550292969,5.2809295654296875,5.2829742431640625,5.8150634765625,5.8160858154296875,5.496833801269531,100,5.8150634765625,5.817108154296875,5.807899475097656,5.806877136230469,0,99210.68151855469,81952.86071777344,27.86663818359375,16794431488,6979321856,7005552640,0
200,1740639223466,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.3026351928710938,5.7537841796875,3.1895217895507813,3.1895217895507813,3.0514602661132813,52.067264556884766,3.17437744140625,3.2732391357421875,46.700927734375,3.2634429931640625,3.2634429931640625,3.25543212890625,3.1396408081054688,3.1387481689453125,2.8929214477539063,58.392860412597656,9.481269836425781,2.9276580810546875,3.1815032958984375,3.184173583984375,0,99210.74896240234,81952.93841552734,27.86663818359375,16794431488,6979321856,7005589504,0
200,1740639223667,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.12390899658203125,1.1171722412109375,0.09224700927734375,0.0919952392578125,0.09381866455078125,0.5885772705078125,0.09333038330078125,0.09293365478515625,0.097808837890625,0.0971221923828125,0.09687042236328125,0.0966796875,0.14986419677734375,0.092437744140625,0.09120941162109375,13.352577209472656,2.3708648681640625,0.09096527099609375,0.09189605712890625,0.09180450439453125,0,99211.2289428711,81952.98889160156,27.86663818359375,16794431488,6979321856,7004639232,0
200,1740639223867,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0.39815521240234375,0,0,0,0,0,0,0,0,0,12.420295715332031,0,0,0,0,0,99211.5337524414,81953.00646972656,27.86712646484375,16794431488,6979321856,7003598848,0
200,1740639224067,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.0582733154296875,7.4397735595703125,0,0,0,22.748611450195313,3.1584014892578125,0.05025482177734375,7.8720855712890625,0,0,0,2.6209869384765625,0,0,31.96900177001953,12.600593566894531,0,0.28753662109375,0,0,99212.93420410156,81953.91735839844,27.87567138671875,16794431488,6979321856,7008280576,0
200,1740639224268,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,2.1600723266601563,0,0,0,4.5998687744140625,1.2470550537109375,0,2.4547271728515625,0,0,0,4.1647796630859375,0,0,48.943504333496094,53.70492935180664,0,3.9544525146484375,0,0,99216.8129272461,81957.06622314453,27.88323974609375,16794431488,6979321856,7011295232,0
200,1740639224468,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.9443893432617188,1.5234222412109375,1.5247573852539063,1.5249099731445313,1.5267868041992188,1.5888671875,1.5268325805664063,1.5262451171875,1.5364227294921875,1.536773681640625,1.5371170043945313,1.536773681640625,1.5164566040039063,2.3590774536132813,1.515960693359375,53.95659637451172,54.265560150146484,1.5225830078125,1.5306930541992188,1.524810791015625,0,99220.59948730469,81960.20300292969,27.88385009765625,16794431488,6979321856,7010770944,0
200,1740639224668,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564208984375,0,59.820804595947266,45.62546157836914,0,0,0,0,99224.75402832031,81963.72979736328,27.88385009765625,16794431488,6979321856,7010697216,0
200,1740639224869,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7123184204101563,1.4632644653320313,0.47740936279296875,0.47751617431640625,0.48445892333984375,0.634429931640625,0.5698013305664063,0.48386383056640625,0.7863388061523438,0.493743896484375,0.4927520751953125,0.4927520751953125,0.4745330810546875,0.4744873046875,0.4721527099609375,60.24484634399414,47.01449203491211,0.4754791259765625,0.4778594970703125,0.4778594970703125,0,99228.93280029297,81967.23657226563,27.8843994140625,16794431488,6979321856,7010766848,0
200,1740639225069,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0.8758926391601563,0,0,0,0,0,0,0,0,0,0,0,0,0,59.19257354736328,50.4222526550293,0,0,0,0,99233.0834350586,81970.70385742188,27.8843994140625,16794431488,6979321856,7010603008,0
