Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740566672686,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,21.205581665039063,21.206153869628906,21.20842742919922,21.20842742919922,23.405372619628906,21.057601928710938,21.05475616455078,21.058738708496094,74.52574920654297,21.151512145996094,19.982467651367188,19.95856475830078,21.20672607421875,21.207290649414063,79.5696029663086,21.045082092285156,80.86955261230469,21.227783203125,44.54663848876953,21.069557189941406,0,103655.83959960938,188025.34533691406,1061.4981079101563,16794431488,8047271936,9948393472,0
200,1740566672686,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,58.446537017822266,58.443599700927734,58.52143478393555,58.525840759277344,58.22331237792969,58.227718353271484,58.21596908569336,58.2100944519043,58.243873596191406,93.69245147705078,59.50391387939453,59.49510192871094,58.42891311645508,58.42744445800781,96.42253875732422,57.765113830566406,67.05682373046875,57.7783317565918,58.52730941772461,58.52730941772461,0,103655.84112548828,188025.5064086914,1061.4981079101563,16794431488,8047271936,9949835264,0
200,1740566672886,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0.6744613647460938,0,0,0,0,0,0,0,0,0,0,0,15.965316772460938,0,3.0882110595703125,0,0.36605072021484375,0,0,103656.62536621094,188025.53741455078,1061.4981079101563,16794431488,8047271936,9948078080,0
199,1740566673088,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.417304992675781,0,3.6177444458007813,0,0,0,0,103657.12170410156,188025.57690429688,1061.4981079101563,16794431488,8047271936,9947627520,0
200,1740566673288,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.1492691040039063,2.9560546875,2.9342498779296875,2.9342498779296875,4.4192657470703125,2.99346923828125,2.929229736328125,2.9295730590820313,6.458381652832031,4.60992431640625,4.878059387207031,4.3559112548828125,2.9265670776367188,3.11456298828125,44.67430114746094,2.8988037109375,16.744712829589844,2.8757705688476563,3.2660369873046875,2.9267654418945313,0,103657.83984375,188025.7752685547,1061.4987182617188,16794431488,8047271936,9947054080,0
200,1740566673488,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.4676971435546875,0,6.111763000488281,0,0,0,0,0,0,0,0,0,0,2.8346405029296875,33.1409912109375,0,34.78052520751953,0,12.760040283203125,0,0,103662.08447265625,188029.20220947266,1061.4987182617188,16794431488,8047271936,9946284032,0
200,1740566673689,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4123992919921875,16.045364379882813,0,9.9278564453125,0,1.3042678833007813,0,0,103663.07983398438,188029.64721679688,1061.4987182617188,16794431488,8047271936,9950789632,0
200,1740566673890,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.3790206909179688,1.3572006225585938,1.3631744384765625,1.3630752563476563,1.3613510131835938,1.3611984252929688,1.3610992431640625,1.3609085083007813,1.5977401733398438,1.3610992431640625,1.361053466796875,1.360809326171875,1.356658935546875,1.4964218139648438,15.944595336914063,1.3639144897460938,11.331748962402344,1.3744277954101563,3.0757598876953125,1.3630752563476563,0,103663.6558227539,188029.69409179688,1061.499267578125,16794431488,8047271936,9950572544,0
199,1740566674091,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.032989501953125,0,1.5344772338867188,0,0,0,0,103664.33044433594,188029.73193359375,1061.499267578125,16794431488,8047271936,9950621696,0
200,1740566674290,1506,2300,2300,2300,1488,2300,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,3.90802001953125,1.8972396850585938,12.135231018066406,1.6256866455078125,11.902374267578125,1.6456298828125,1.6460800170898438,1.6465301513671875,14.379966735839844,2.9552841186523438,2.2560043334960938,1.645782470703125,1.8561019897460938,1.8365097045898438,42.737613677978516,1.6326141357421875,37.71998977661133,1.6269302368164063,22.0882568359375,1.6248397827148438,0,103667.98321533203,188032.71545410156,1061.5112915039063,16794431488,8047271936,9962393600,0
