Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740653982037,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,27.691650390625,0,0,0,0,58.05733108520508,0,0,0,0,0,39.13768768310547,86.9197769165039,0,0,39.66600036621094,0,45973.83135986328,253747.45196533203,65.02325439453125,16794431488,6979321856,10073550848,0
200,1740653982037,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,40.262203216552734,0,0,0,0,0,0,0,0,0,0,73.394287109375,12.759475708007813,0,0,0,0,45973.892578125,253747.45196533203,65.02325439453125,16794431488,6979321856,10073870336,0
200,1740653982238,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.7464218139648438,0.7738037109375,1.661285400390625,0.74432373046875,0.7417373657226563,0.7414398193359375,0.7412948608398438,0.74114990234375,0.7414398193359375,0.7410507202148438,0.7408523559570313,0.7403717041015625,0.7454452514648438,0.74530029296875,0.7446670532226563,10.230484008789063,4.9052276611328125,0.74407958984375,0.74481201171875,3.1591110229492188,0,45974.3291015625,253747.50842285156,65.023681640625,16794431488,6979321856,10073878528,0
199,1740653982439,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.988197326660156,0.8426055908203125,0,0,0,0,45974.95977783203,253747.53881835938,65.023681640625,16794431488,6979321856,10072694784,0
200,1740653982639,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.9270477294921875,1.3473434448242188,7.948921203613281,1.1323928833007813,14.712875366210938,1.1490554809570313,1.1490020751953125,1.1483078002929688,1.148406982421875,14.367912292480469,3.9906692504882813,1.1487579345703125,3.4507522583007813,1.1319503784179688,1.133941650390625,39.457828521728516,26.67291259765625,1.1377334594726563,1.1560821533203125,10.352104187011719,0,45977.53454589844,253749.3427734375,65.035888671875,16794431488,6979321856,10081370112,0
200,1740653982839,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,7.234672546386719,0.3648834228515625,4.227020263671875,0,0,0,0,0,0,0.007537841796875,0,0,6.0084228515625,2.3868255615234375,0,51.31394958496094,47.155250549316406,0,0,28.728759765625,0,45982.352294921875,253753.31982421875,65.04058837890625,16794431488,6979321856,10125725696,0
200,1740653983040,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,8.961990356445313,2.447845458984375,10.945869445800781,1.2834701538085938,8.3748779296875,1.3702850341796875,1.3694381713867188,1.3659744262695313,1.3968124389648438,23.109619140625,5.1949920654296875,4.072235107421875,4.3755950927734375,2.7912445068359375,1.2679214477539063,56.94064712524414,60.21719741821289,1.266937255859375,1.2600021362304688,38.51185989379883,0,45988.679138183594,253758.7989501953,65.04058837890625,16794431488,6979321856,10147762176,0
200,1740653983240,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.76641845703125,0,2.0137557983398438,0,0,0,0,0,0,0,0,0,3.754058837890625,0.5472030639648438,0,47.3349494934082,48.364288330078125,0,0,18.732406616210938,0,45992.807861328125,253762.13146972656,65.04083251953125,16794431488,6979321856,10159034368,0
200,1740653983440,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.2028579711914063,0,0,0,0,0,0,0,0,0,0,0,0.09651947021484375,1.4884567260742188,0,44.7523193359375,48.10768127441406,0,0,20.38935089111328,0,45996.81091308594,253765.38934326172,65.04083251953125,16794431488,6979321856,10161131520,0
199,1740653983640,1506,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.4977188110351563,0.146575927734375,0.1260528564453125,0.10338592529296875,0.5011215209960938,0.10628509521484375,0.10703277587890625,0.10648345947265625,0.111328125,0.2261962890625,0.10848236083984375,0.10962677001953125,0.9958038330078125,1.3382186889648438,0.09490203857421875,43.647987365722656,50.03791427612305,0.09011077880859375,0.089813232421875,21.003143310546875,0,46001.68377685547,253769.5317993164,65.04083251953125,16794431488,6979321856,10162307072,0
