Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740728188825,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2.4665756225585938,1.7750778198242188,1.4710617065429688,29.02684783935547,1.5484085083007813,1.5507049560546875,1.5430450439453125,1.539215087890625,1.3561935424804688,1.1371841430664063,1.1318206787109375,34.774017333984375,1.6357040405273438,1.6334075927734375,6.938720703125,1.5889892578125,1.703857421875,100,1.53997802734375,1.5369186401367188,0,4962.106872558594,245200.142578125,4526.032409667969,16794431488,6979321856,8583876608,0
200,1740728188825,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,63.399024963378906,24.738372802734375,24.925010681152344,57.337745666503906,25.560470581054688,25.56713104248047,25.576019287109375,25.571578979492188,25.293846130371094,25.28050994873047,25.260513305664063,100,84.8245849609375,24.70282745361328,59.94178771972656,24.81169891357422,24.8072509765625,98.05585479736328,25.19830322265625,25.19385528564453,0,4962.149658203125,245200.142578125,4526.032409667969,16794431488,6979321856,8584515584,0
199,1740728189026,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,12.386741638183594,0,0,13.933906555175781,2.8666229248046875,0,0,0,0,0,0,5.659034729003906,16.043182373046875,0,40.156246185302734,0,0,25.826751708984375,2.652496337890625,0,0,4964.980712890625,245202.4464111328,4526.033020019531,16794431488,6979321856,8604393472,0
200,1740728189226,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2.4192733764648438,2.2599945068359375,2.2321319580078125,2.23193359375,2.2675933837890625,2.2343215942382813,2.2341766357421875,2.2338790893554688,2.3081207275390625,2.2297439575195313,2.2295455932617188,2.3257522583007813,2.2333450317382813,2.3575592041015625,7.811332702636719,2.2428970336914063,2.2352447509765625,18.430992126464844,2.2320785522460938,2.23193359375,0,4965.4432373046875,245202.4921875,4526.033020019531,16794431488,6979321856,8603815936,0
199,1740728189427,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,4.452476501464844,0,0,13.193626403808594,9.622344970703125,0,0,0,4.760948181152344,0,0,22.640060424804688,3.290252685546875,0,24.43364715576172,0,0,34.55213165283203,0,0,0,4967.584289550781,245203.84075927734,4526.04541015625,16794431488,6979321856,8624635904,0
200,1740728189627,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,5.054534912109375,0,0,16.335403442382813,0,0,0,0,0,0,0,0.40496826171875,4.5052947998046875,1.30328369140625,43.23728942871094,0,0,49.85191345214844,4.544654846191406,0,0,4972.0947265625,245207.89282226563,4526.049560546875,16794431488,6979321856,8623165440,0
200,1740728189827,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,2.0939102172851563,1.4881820678710938,1.4803695678710938,17.757354736328125,1.4876861572265625,1.4880828857421875,1.4877853393554688,1.487640380859375,1.4858551025390625,1.4863510131835938,1.4857635498046875,1.4856643676757813,1.4853668212890625,3.54534912109375,40.1039924621582,1.4850692749023438,1.48541259765625,49.05554962158203,1.4767608642578125,1.4766082763671875,0,4977.1971435546875,245212.06665039063,4526.049560546875,16794431488,6979321856,8624001024,0
200,1740728190027,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.8532257080078125,0.2085418701171875,0.17536163330078125,18.756988525390625,0.2026214599609375,0.20227813720703125,0.2010345458984375,0.201080322265625,0.1942138671875,0.19406890869140625,0.19367218017578125,0.1941680908203125,0.1882476806640625,2.2986984252929688,41.110450744628906,0.17188262939453125,0.17188262939453125,48.0892333984375,0.1823272705078125,0.18222808837890625,0,4981.441101074219,245215.6639404297,4526.049560546875,16794431488,6979321856,8624103424,0
200,1740728190227,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,18.588165283203125,0,0,0,0,0,0,0,0,0,0.6553115844726563,39.71030044555664,0,0,48.32133865356445,0,0,0,4986.108337402344,245219.66766357422,4526.049560546875,16794431488,6979321856,8625217536,0
199,1740728190428,2300,2300,2300,2300,2300,1488,2300,2300,1488,2300,2300,1488,2300,2300,2300,2300,2300,1506,2300,2300,1.9975967407226563,0.4132080078125,0.35674285888671875,19.66083526611328,0.366424560546875,0.36627960205078125,0.3662261962890625,0.36597442626953125,0.35988616943359375,0.3596343994140625,0.35968780517578125,0.7055435180664063,0.35973358154296875,2.4214859008789063,39.55498504638672,0.35349273681640625,0.35294342041015625,48.978511810302734,0.361785888671875,0.36163330078125,0,4991.0733642578125,245223.99700927734,4526.049560546875,16794431488,6979321856,8624345088,0
