Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740555643429,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,30.498268127441406,0,0,0,0,0,81.32470703125,0,17.040496826171875,0,52.379947662353516,0,0,195349.93780517578,50544.25012207031,1029.7724609375,16794431488,8047271936,8081719296,0
200,1740555643430,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,61.79190444946289,61.12062454223633,62.45176696777344,61.87409973144531,100,62.94609069824219,62.927825927734375,62.908416748046875,88.74237823486328,73.94912719726563,91.46517181396484,67.94871520996094,61.001895904541016,61.00303649902344,63.696144104003906,61.264469146728516,86.37692260742188,61.68801498413086,62.67781066894531,62.00424575805664,0,195350.04217529297,50544.3525390625,1029.7724609375,16794431488,8047271936,8081637376,0
200,1740555643630,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,9.714378356933594,0.0988311767578125,5.942474365234375,0.0377960205078125,15.141685485839844,0.06372833251953125,0.063629150390625,0.06262969970703125,22.127197265625,8.17462158203125,0.0716094970703125,0.07151031494140625,0.04642486572265625,0.04642486572265625,15.443122863769531,0.06671905517578125,26.380661010742188,0.0344085693359375,5.200462341308594,0.044830322265625,0,195351.32989501953,50544.87634277344,1029.7731323242188,16794431488,8047271936,8078880768,0
200,1740555643830,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.320236206054688,0,13.812088012695313,0,0,0,0,195351.93322753906,50544.995178222656,1029.7731323242188,16794431488,8047271936,8047706112,0
200,1740555644031,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.855819702148438,0,4.2425994873046875,0,0.2856292724609375,0,0,195352.44995117188,50545.04162597656,1029.7744750976563,16794431488,8047271936,8047267840,0
200,1740555644231,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,9.093353271484375,0,0,0,32.872474670410156,7.5263824462890625,0,0,0,0,17.36334228515625,0,2.9073638916015625,0,0,0,0,195353.16381835938,50545.171813964844,1029.7744750976563,16794431488,8047271936,8037134336,0
200,1740555644432,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,12.596702575683594,12.010978698730469,0,0,0,0,24.60394287109375,0,16.345657348632813,0,0,0,0,195353.89599609375,50545.40460205078,1029.7744750976563,16794431488,8047271936,8037433344,0
200,1740555644633,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,4.534828186035156,4.447517395019531,4.3876190185546875,4.387474060058594,4.388160705566406,4.3881072998046875,4.3880615234375,4.387519836425781,4.718162536621094,4.386688232421875,4.386444091796875,4.386299133300781,4.3885498046875,4.522743225097656,24.82403564453125,4.4025421142578125,13.656562805175781,4.393684387207031,4.4423370361328125,4.387176513671875,0,195354.49487304688,50545.500732421875,1029.7747802734375,16794431488,8047271936,8039247872,0
199,1740555644833,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.3136138916015625,0.3555908203125,0.30693817138671875,0.306793212890625,0.31694793701171875,0.30858612060546875,0.303558349609375,0.30255889892578125,0.31958770751953125,0.326812744140625,0.326812744140625,0.3257598876953125,0.30649566650390625,0.30634307861328125,11.932846069335938,0.29080963134765625,2.7522125244140625,0.2873687744140625,0.30450439453125,0.3043975830078125,0,195354.79809570313,50545.535400390625,1029.7747802734375,16794431488,8047271936,8039497728,0
200,1740555645033,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,5.3764495849609375,1.024749755859375,12.992118835449219,0.31397247314453125,8.960067749023438,0.31512451171875,0.31452178955078125,0.31401824951171875,21.117446899414063,3.5029373168945313,7.604255676269531,0.313018798828125,2.10308837890625,0.306427001953125,34.10353088378906,0.3060302734375,22.324012756347656,0.30321502685546875,15.39093017578125,0.3053741455078125,0,195356.91827392578,50547.10302734375,1029.7863159179688,16794431488,8047271936,8048861184,0
199,1740555645234,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.8119735717773438,0.14581298828125,3.07513427734375,0.1412353515625,0.14949798583984375,0.1495513916015625,0.1490478515625,0.14929962158203125,0.20299530029296875,0.1507415771484375,0.15039825439453125,0.149749755859375,2.990875244140625,1.4249649047851563,43.06053924560547,0.13785552978515625,51.00314712524414,0.13840484619140625,3.17242431640625,0.1391448974609375,0,195361.3344116211,50550.69934082031,1029.7905883789063,16794431488,8047271936,8053370880,0
200,1740555645434,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.3005218505859375,1.3900375366210938,0,0,0,0,0,0,0,0,0,0,0,0.5636138916015625,52.22087478637695,0,55.632389068603516,0,0,0,0,195366.13800048828,50554.700622558594,1029.7905883789063,16794431488,8047271936,8055615488,0
200,1740555645634,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.3064346313476563,0.8207168579101563,0.4982452392578125,0,0.6959152221679688,0,0,0,1.4449234008789063,2.984161376953125,0.12651824951171875,0.059600830078125,0,1.4774169921875,55.22749328613281,0,60.41481399536133,0,16.22846221923828,0,0,195371.34130859375,50559.06103515625,1029.7911987304688,16794431488,8047271936,8059174912,0
200,1740555645834,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,14.064720153808594,1.144195556640625,8.768562316894531,1.11749267578125,2.32574462890625,1.1201629638671875,1.1200637817382813,1.1200103759765625,9.560638427734375,1.7156753540039063,1.1312637329101563,1.1312637329101563,8.498420715332031,2.636749267578125,46.07307434082031,1.111968994140625,55.74470520019531,1.111572265625,28.022750854492188,1.1116256713867188,0,195377.2176513672,50564.109313964844,1029.7911987304688,16794431488,8047271936,8059662336,0
200,1740555646035,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8122177124023438,37.279972076416016,0,50.354305267333984,0,18.215599060058594,0,0,195382.50103759766,50568.57751464844,1029.7916259765625,16794431488,8047271936,8060563456,0
199,1740555646235,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.9689865112304688,0.122467041015625,0.11852264404296875,0.11832427978515625,0.13665008544921875,0.1365966796875,0.13684844970703125,0.13629913330078125,0.22210693359375,0.13604736328125,0.1358489990234375,0.1360015869140625,0.12286376953125,2.3609161376953125,43.547935485839844,0.12076568603515625,47.58466720581055,0.12107086181640625,19.142349243164063,0.11656951904296875,0,195387.50122070313,50572.765380859375,1029.7916259765625,16794431488,8047271936,8060968960,0
200,1740555646435,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.0817642211914063,0.1577911376953125,0.1291046142578125,0.1291046142578125,0.14894866943359375,0.14604949951171875,0.14609527587890625,0.1479949951171875,0.14719390869140625,0.147247314453125,0.14664459228515625,0.1490478515625,0.1475982666015625,2.2924346923828125,43.30518341064453,0.1217041015625,46.80698776245117,0.12085723876953125,17.255859375,0.116607666015625,0,195392.46612548828,50576.935485839844,1029.7916259765625,16794431488,8047271936,8061816832,0
200,1740555646635,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.7031707763671875,0.696380615234375,0.6906890869140625,0.6907424926757813,1.364898681640625,0.7001953125,0.6999435424804688,0.6996994018554688,1.0692214965820313,0.700836181640625,0.700836181640625,0.7003402709960938,0.6938095092773438,2.868927001953125,44.071441650390625,0.6921234130859375,47.04410934448242,0.6918792724609375,21.598907470703125,0.6893081665039063,0,195397.38177490234,50581.03631591797,1029.79248046875,16794431488,8047271936,8062922752,0
200,1740555646835,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.1100845336914063,0,0,0,0,0,0,0,0,0,0,0,0,1.5046539306640625,43.43442916870117,0,45.53330993652344,0,16.39665985107422,0,0,195401.98974609375,50584.83679199219,1029.79248046875,16794431488,8047271936,8062058496,0
200,1740555647036,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.6986465454101563,0.05068206787109375,0.0412445068359375,0.0412445068359375,0.057769775390625,0.05747222900390625,0.05731964111328125,0.05712127685546875,0.09377288818359375,0.057769775390625,0.05816650390625,0.05771636962890625,0.03330230712890625,2.2350997924804688,42.60222625732422,0.031158447265625,47.168296813964844,0.03604888916015625,19.30919647216797,0.0394439697265625,0,195406.50549316406,50588.899353027344,1029.79248046875,16794431488,8047271936,8061673472,0
200,1740555647236,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.8945693969726563,0.128509521484375,0.0943145751953125,0.09426116943359375,0.0904693603515625,0.08982086181640625,0.08982086181640625,0.08966827392578125,0.09131622314453125,0.09136962890625,0.0910186767578125,0.0907135009765625,0.08327484130859375,2.2689208984375,44.41669464111328,0.08162689208984375,46.8239631652832,0.08118438720703125,20.00603485107422,0.07788848876953125,0,195411.40673828125,50592.6376953125,1029.79248046875,16794431488,8047271936,8054374400,0
200,1740555647437,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.0449371337890625,0,0,0,0,0,0,0,0,0,0,0,0,2.0583572387695313,38.5093994140625,0,50.1384391784668,0,19.158714294433594,0,0,195415.72814941406,50596.15905761719,1029.79248046875,16794431488,8047271936,8055361536,0
200,1740555647637,1506,1506,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.3816299438476563,0.23635101318359375,0.19382476806640625,0.19382476806640625,0.20035552978515625,0.20035552978515625,0.19991302490234375,0.1998138427734375,0.19896697998046875,0.19881439208984375,0.1987152099609375,0.198516845703125,0.195220947265625,2.4102401733398438,38.976905822753906,0.193878173828125,51.23690414428711,0.1902923583984375,18.335777282714844,0.18704986572265625,0,195420.99334716797,50600.62322998047,1029.7926025390625,16794431488,8047271936,8055549952,0
