Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740736747322,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,19.915420532226563,19.91162109375,21.141502380371094,19.73211669921875,19.721473693847656,19.72527313232422,19.72222900390625,19.72071075439453,24.90416717529297,19.75493621826172,19.728317260742188,19.717666625976563,19.909339904785156,19.905532836914063,89.10980224609375,19.845443725585938,54.947669982910156,19.862937927246094,46.720314025878906,19.673553466796875,0,63931.33563232422,28238.89324951172,4552.007507324219,16794431488,6979321856,7222067200,0
200,1740736747322,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,63.41835021972656,3.8627243041992188,33.785255432128906,3.4971237182617188,3.72344970703125,3.7212753295898438,3.6929855346679688,3.688629150390625,4.0651092529296875,4.0302886962890625,4.0302886962890625,4.010704040527344,3.6342239379882813,3.632049560546875,100,3.266448974609375,69.13301086425781,3.518890380859375,96.08721923828125,3.4688339233398438,0,63931.36407470703,28238.976196289063,4552.007507324219,16794431488,6979321856,7222976512,0
199,1740736747522,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,4.916496276855469,0,9.607948303222656,0,2.3407211303710938,0,0,0,5.135200500488281,13.22314453125,0,0,1.7062149047851563,0,36.94517517089844,0,39.808692932128906,0,13.012855529785156,0,0,63934.66174316406,28241.634155273438,4552.007629394531,16794431488,6979321856,7244730368,0
199,1740736747723,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.541252136230469,0,3.2729873657226563,0,0,0,0,63935.16729736328,28241.67901611328,4552.007629394531,16794431488,6979321856,7244357632,0
200,1740736747923,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,6.837471008300781,2.788330078125,4.783409118652344,2.301727294921875,11.592292785644531,2.3263168334960938,2.3263626098632813,2.3256759643554688,25.82642364501953,13.430938720703125,6.971038818359375,2.419830322265625,3.0417022705078125,2.3162612915039063,32.372962951660156,2.3055801391601563,19.852691650390625,2.3092422485351563,13.4373779296875,2.3201141357421875,0,63936.950622558594,28242.931640625,4552.0185546875,16794431488,6979321856,7249530880,0
200,1740736748123,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,13.428764343261719,0,14.436553955078125,0,0,0,0,0,2.63421630859375,1.4731903076171875,0,0,11.86944580078125,0.7920608520507813,45.214866638183594,0,48.03301239013672,0,11.55084228515625,0,0,63941.5224609375,28246.731567382813,4552.022216796875,16794431488,6979321856,7266398208,0
200,1740736748323,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,1.1100845336914063,0,0,0,0,0,0,0,1.3375091552734375,0,0,0,0,1.4503860473632813,42.837833404541016,0,44.556888580322266,0,19.446640014648438,0,0,63946.041442871094,28250.56719970703,4552.022216796875,16794431488,6979321856,7267610624,0
200,1740736748523,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2.5785980224609375,1.0027313232421875,1.0223770141601563,0.9849624633789063,0.9933013916015625,0.9935531616210938,0.9932022094726563,0.9933547973632813,1.7133865356445313,0.9942398071289063,0.994140625,0.9935989379882813,0.985260009765625,3.0934906005859375,43.535037994384766,0.9836273193359375,45.39671325683594,0.983184814453125,20.01849365234375,0.9820022583007813,0,63951.058166503906,28254.943298339844,4552.022216796875,16794431488,6979321856,7268462592,0
200,1740736748724,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0170364379882813,42.258453369140625,0,45.796016693115234,0,18.423255920410156,0,0,63955.94580078125,28259.178283691406,4552.022399902344,16794431488,6979321856,7262420992,0
200,1740736748924,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,0.7296981811523438,0.0669097900390625,0.0643768310546875,0.06238555908203125,0.078033447265625,0.07729339599609375,0.07769012451171875,0.077392578125,0.21036529541015625,0.07818603515625,0.07788848876953125,0.07749176025390625,0.0669097900390625,2.2449264526367188,43.61112976074219,0.06512451171875,45.11185073852539,0.06392669677734375,18.082275390625,0.05921173095703125,0,63960.29327392578,28262.89599609375,4552.022399902344,16794431488,6979321856,7263358976,0
