Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740555387644,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.79230499267578,0,98.84796905517578,0,2.6375045776367188,0,0,191631.2211303711,47531.74255371094,1028.93994140625,16794431488,8047271936,8089976832,0
201,1740555387644,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,13.022300720214844,2.0834121704101563,0,0,0,0,69.3053970336914,0,85.66348266601563,0,0,0,0,191631.39501953125,47531.88800048828,1028.93994140625,16794431488,8047271936,8089747456,0
200,1740555387845,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.1059799194335938,1.9161758422851563,2.2277603149414063,1.8924331665039063,1.90087890625,1.8937454223632813,1.8935470581054688,1.8930130004882813,1.8926773071289063,1.891754150390625,1.8915557861328125,1.8913192749023438,1.8946151733398438,1.8944244384765625,15.654739379882813,1.8960723876953125,6.228607177734375,1.8890304565429688,2.8847732543945313,1.89208984375,0,191631.89129638672,47531.98663330078,1028.93994140625,16794431488,8047271936,8088473600,0
199,1740555388046,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5806732177734375,0,19.61962127685547,0,0,0,0,191632.53967285156,47532.25549316406,1028.9404907226563,16794431488,8047271936,8088092672,0
200,1740555388246,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.2467498779296875,2.2644805908203125,2.2472381591796875,2.2471389770507813,2.2483139038085938,2.2481231689453125,2.2481231689453125,2.2478256225585938,2.2538299560546875,2.2519760131835938,2.2517852783203125,2.2522735595703125,2.2473831176757813,2.2472915649414063,15.231407165527344,2.2481689453125,8.530364990234375,2.2568588256835938,2.3579940795898438,2.2472915649414063,0,191633.05010986328,47532.32727050781,1028.9404907226563,16794431488,8047271936,8083599360,0
199,1740555388447,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,5.747993469238281,0,0,0,0,0,20.23613739013672,0,6.902198791503906,0,0,0,0,191633.5336303711,47532.437927246094,1028.9404907226563,16794431488,8047271936,8079761408,0
201,1740555388647,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.15142822265625,0.07903289794921875,0.09262847900390625,0.0580902099609375,0.07158660888671875,0.0718841552734375,0.07163238525390625,0.0713348388671875,0.0789337158203125,0.07968902587890625,0.078582763671875,0.079742431640625,0.05975341796875,0.2126922607421875,18.38794708251953,0.14467620849609375,1.4350128173828125,0.0821533203125,0.05849456787109375,0.0585479736328125,0,191633.91967773438,47532.50848388672,1028.9407348632813,16794431488,8047271936,8079761408,0
200,1740555388849,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.4495849609375,0.01699066162109375,0.0143280029296875,0.01407623291015625,0.0132904052734375,0.013092041015625,0.01343536376953125,0.0124969482421875,0.0185699462890625,0.017486572265625,0.01758575439453125,0.0170440673828125,0.01610565185546875,0.01595306396484375,11.747360229492188,0.02198028564453125,3.846466064453125,0.0247955322265625,0.0160064697265625,0.01580810546875,0,191634.53546142578,47532.57342529297,1028.9407348632813,16794431488,8047271936,8079585280,0
199,1740555389049,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.66905975341797,0,0.37685394287109375,0,0.11167144775390625,0,0,191634.97814941406,47532.61541748047,1028.9407348632813,16794431488,8047271936,8079548416,0
200,1740555389249,2300,2300,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.79730224609375,0.06761932373046875,12.576698303222656,0,7.175956726074219,0,0,0,22.28173828125,4.853240966796875,1.1193313598632813,0,0,0,43.201839447021484,0,29.68413543701172,0,17.11975860595703,0,0,191638.29034423828,47535.28387451172,1028.959716796875,16794431488,8047271936,8094121984,0
