Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740557177895,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,25.5477294921875,0,0,0,0,0,100,0,0,0,217451.2996826172,68291.6362915039,1034.763427734375,16794431488,8047271936,8660201472,0
200,1740557177895,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,5.779426574707031,5.5181427001953125,5.367225646972656,7.990478515625,57.377784729003906,5.412933349609375,5.412071228027344,5.4112091064453125,13.0308837890625,5.280998229980469,5.272369384765625,51.51298141479492,5.379302978515625,5.380165100097656,12.658348083496094,5.3896484375,5.209419250488281,64.07215881347656,5.3879241943359375,5.388786315917969,0,217451.42639160156,68291.71899414063,1034.763427734375,16794431488,8047271936,8660807680,0
200,1740557178096,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.5302810668945313,0,0,0.915069580078125,0,0,0,0,0,0,0,0,0,0.1305999755859375,2.0144119262695313,0,0,17.334205627441406,0,0,0,217452.20056152344,68291.85174560547,1034.763427734375,16794431488,8047271936,8660680704,0
199,1740557178297,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0.06366729736328125,0,0,0.5974273681640625,0,0,14.845893859863281,0,0,0,217452.59454345703,68291.88208007813,1034.7638549804688,16794431488,8047271936,8660193280,0
200,1740557178497,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,3.8682632446289063,0,0,2.3940505981445313,0,0,12.755516052246094,0,0,0,217452.93951416016,68291.9379272461,1034.7638549804688,16794431488,8047271936,8659652608,0
200,1740557178698,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.9844589233398438,1.958984375,1.956787109375,2.0129165649414063,1.9576644897460938,1.9574737548828125,1.9575729370117188,1.9572296142578125,1.9569320678710938,1.9566879272460938,1.9564437866210938,4.102729797363281,1.9585494995117188,1.958404541015625,2.42364501953125,1.9594268798828125,1.9570846557617188,22.126991271972656,1.9580078125,1.9578628540039063,0,217453.2896118164,68291.9990234375,1034.7638549804688,16794431488,8047271936,8658214912,0
200,1740557178899,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8586502075195313,0,0,12.103858947753906,0,0,0,217453.72387695313,68292.06634521484,1034.7645263671875,16794431488,8047271936,8657141760,0
200,1740557179100,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.5355758666992188,2.0301589965820313,1.9105682373046875,4.548362731933594,1.9186248779296875,1.918426513671875,1.9182281494140625,1.9178848266601563,1.916900634765625,1.9166107177734375,1.9165573120117188,1.916168212890625,2.0262832641601563,2.0493545532226563,4.755828857421875,1.9303512573242188,1.9237289428710938,19.48986053466797,1.91754150390625,1.9173431396484375,0,217454.30572509766,68292.13934326172,1034.7645263671875,16794431488,8047271936,8657018880,0
199,1740557179301,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.915069580078125,0.8960342407226563,0.8943023681640625,1.0329055786132813,0.8954391479492188,0.8950958251953125,0.8947982788085938,0.8946533203125,0.894500732421875,0.8944015502929688,0.894256591796875,0.8940582275390625,0.8954391479492188,0.8952407836914063,3.6878814697265625,0.894256591796875,0.8879241943359375,11.325462341308594,0.8946533203125,0.894500732421875,0,217454.67224121094,68292.18127441406,1034.7645263671875,16794431488,8047271936,8656863232,0
200,1740557179501,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.5319442749023438,0,0,10.302391052246094,10.586738586425781,1.3810577392578125,7.586921691894531,0,3.495849609375,0,0,15.215858459472656,1.8043670654296875,0,25.656295776367188,0,0,42.5026741027832,1.0116653442382813,0,0,217457.13220214844,68294.05352783203,1034.7799072265625,16794431488,8047271936,8673751040,0
200,1740557179701,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,3.8106613159179688,0.2510528564453125,0.22191619873046875,18.51264190673828,0.22974395751953125,0.2338409423828125,0.22934722900390625,0.22930145263671875,0.2399749755859375,0.23892974853515625,0.23897552490234375,0.352081298828125,8.386749267578125,0.23828125,49.504234313964844,0.22486114501953125,0.22486114501953125,40.10395431518555,0.224609375,0.22451019287109375,0,217462.4273071289,68298.52770996094,1034.784423828125,16794431488,8047271936,8677179392,0
200,1740557179901,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,8.643646240234375,0.9156112670898438,0.7635498046875,27.187461853027344,5.88726806640625,1.4005508422851563,0.89312744140625,0.8931732177734375,8.334007263183594,0.8889007568359375,0.8903427124023438,16.019386291503906,1.7322311401367188,0.9637680053710938,54.46139907836914,0.7875289916992188,0.77044677734375,50.03852462768555,0.7979049682617188,0.7979507446289063,0,217467.41204833984,68302.6898803711,1034.7850341796875,16794431488,8047271936,8679542784,0
199,1740557180102,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.6389007568359375,0,0,26.25237274169922,0,0,0,0,0,0,0,0,0.18743133544921875,1.1799697875976563,49.79413986206055,0,0,49.063995361328125,0,0,0,217473.23999023438,68307.70849609375,1034.7850341796875,16794431488,8047271936,8680509440,0
200,1740557180302,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.6640701293945313,0.496734619140625,0.33217620849609375,23.814903259277344,0.34332275390625,0.34332275390625,0.343475341796875,0.34322357177734375,0.34287261962890625,0.3431243896484375,0.342620849609375,0.342620849609375,0.45064544677734375,3.3600921630859375,46.64683532714844,0.32837677001953125,0.3283233642578125,50.4500732421875,0.33402252197265625,0.334075927734375,0,217478.9771118164,68312.64855957031,1034.78564453125,16794431488,8047271936,8681205760,0
200,1740557180502,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.6561813354492188,1.5595703125,1.528656005859375,20.729263305664063,1.5486373901367188,1.5477066040039063,1.5469207763671875,1.5479049682617188,1.5478057861328125,1.5472640991210938,1.5475540161132813,1.5470657348632813,2.7857437133789063,2.396575927734375,45.55028533935547,1.5262451171875,1.5259017944335938,47.36178207397461,1.5309219360351563,1.5309219360351563,0,217484.1690673828,68317.0228881836,1034.785888671875,16794431488,8047271936,8682520576,0
200,1740557180702,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,13.217918395996094,0.02630615234375,0,7.443367004394531,0,0,0,0,0,0,0,0,0.7067337036132813,0,44.81806564331055,0,28.56525421142578,22.509498596191406,0,0,0,217488.6114501953,68320.65100097656,1034.785888671875,16794431488,8047271936,8683384832,0
200,1740557180902,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,22.11456298828125,0,0,0,0,0,0,0,0,0,0,0,0,0,46.013851165771484,0,53.65454864501953,0,0,0,0,217493.55895996094,68324.80950927734,1034.785888671875,16794431488,8047271936,8684490752,0
200,1740557181103,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,22.81427764892578,0.6278915405273438,0.1251220703125,0.1224212646484375,0.12686920166015625,0.1264190673828125,0.12677001953125,0.12596893310546875,0.13365936279296875,0.13346099853515625,0.13330841064453125,0.13225555419921875,0.14289093017578125,0.13016510009765625,45.095577239990234,0.121826171875,55.51020050048828,0.1213226318359375,0.12282562255859375,0.12261962890625,0,217498.2137451172,68328.65625,1034.785888671875,16794431488,8047271936,8685359104,0
200,1740557181303,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,26.352012634277344,1.7366180419921875,1.211822509765625,1.2117233276367188,1.7970123291015625,1.2150802612304688,1.2150802612304688,1.2148361206054688,1.2464599609375,1.25006103515625,1.2465591430664063,1.2461624145507813,1.2116241455078125,1.211578369140625,48.659027099609375,1.2047653198242188,55.922760009765625,1.2104415893554688,1.2118759155273438,1.2119216918945313,0,217503.50262451172,68333.1362915039,1034.785888671875,16794431488,8047271936,8684969984,0
200,1740557181504,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,22.110504150390625,0,0,0,27.661819458007813,0,0,0,8.361251831054688,0,0,0,3.1201553344726563,0,50.68182373046875,0,47.33944320678711,0,0,0,0,217508.435546875,68337.23352050781,1034.7861328125,16794431488,8047271936,8686694400,0
200,1740557181704,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,21.326698303222656,0.26911163330078125,0,0,8.609504699707031,7.2286834716796875,0,0,9.335525512695313,0,0,0,8.053672790527344,0,53.33822250366211,0,46.156028747558594,0,5.092353820800781,0,0,217513.54071044922,68341.50384521484,1034.7861328125,16794431488,8047271936,8687538176,0
200,1740557181904,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,24.526016235351563,1.8591461181640625,1.3689422607421875,1.3687973022460938,1.3742141723632813,1.3746566772460938,1.3739166259765625,1.3736190795898438,1.3840179443359375,1.3831787109375,1.3831787109375,1.383819580078125,1.376678466796875,1.3694839477539063,52.519752502441406,1.366729736328125,49.29397964477539,1.3666305541992188,1.372589111328125,1.3723907470703125,0,217518.68212890625,68345.85473632813,1034.7861328125,16794431488,8047271936,8688500736,0
200,1740557182105,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,22.47430419921875,0,0,0,0,0,0,0,0,0,0,0,0,0,52.743621826171875,0,47.772186279296875,0,0,0,0,217524.80267333984,68351.16772460938,1034.7864379882813,16794431488,8047271936,8690077696,0
200,1740557182305,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.268157958984375,0.5904388427734375,0.08927154541015625,0.08902740478515625,0.09755706787109375,0.09716033935546875,0.096710205078125,0.09566497802734375,0.12410736083984375,0.1275482177734375,0.12300872802734375,0.123260498046875,0.09735870361328125,0.09720611572265625,53.79513168334961,0.086181640625,46.00715637207031,0.08144378662109375,0.08997344970703125,0.08977508544921875,0,217529.31994628906,68354.87231445313,1034.7869873046875,16794431488,8047271936,8689881088,0
199,1740557182505,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,24.208892822265625,1.3477401733398438,0.9021224975585938,0.9021224975585938,0.9617156982421875,0.9048004150390625,0.9045486450195313,0.9063339233398438,1.0441665649414063,0.9047012329101563,0.9048004150390625,0.903656005859375,0.92498779296875,0.9101409912109375,53.15196990966797,0.896331787109375,46.37964630126953,0.887725830078125,0.9022216796875,0.9022216796875,0,217533.89392089844,68358.64862060547,1034.787109375,16794431488,8047271936,8690028544,0
200,1740557182705,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,27.225479125976563,0,0,0,0.8177337646484375,0,0,0,0,0,0,0,0.0974884033203125,0,53.20774841308594,0,51.9925651550293,0,0,0,0,217538.82330322266,68362.76330566406,1034.787109375,16794431488,8047271936,8691412992,0
206,1740557182906,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.335235595703125,1.718048095703125,1.3228530883789063,1.32275390625,1.6184005737304688,1.3345413208007813,1.3342971801757813,1.3337020874023438,1.32843017578125,1.3281326293945313,1.3279800415039063,1.3279342651367188,2.466827392578125,1.3278350830078125,51.31257629394531,1.3217239379882813,51.14818572998047,1.3209304809570313,1.3228073120117188,1.3227081298828125,0,217543.1548461914,68366.28839111328,1034.787109375,16794431488,8047271936,8691720192,0
199,1740557183113,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,22.34571075439453,0,0,0,0,0,0,0,0,0,0,0,0,0,50.48768615722656,0,49.84611129760742,0,0,0,0,217547.83807373047,68370.14831542969,1034.7871704101563,16794431488,8047271936,8692117504,0
199,1740557183313,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.225677490234375,0.6944503784179688,0.19500732421875,0.19490814208984375,0.20780181884765625,0.20780181884765625,0.20784759521484375,0.2075042724609375,0.19686126708984375,0.196807861328125,0.196807861328125,0.1966552734375,0.195709228515625,0.19561004638671875,50.16777801513672,0.1927642822265625,49.771514892578125,0.22638702392578125,0.19541168212890625,0.19541168212890625,0,217553.0859375,68374.59790039063,1034.7871704101563,16794431488,8047271936,8695595008,0
200,1740557183513,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,24.01385498046875,0.251800537109375,0,0,0,0,0,0,0,0,0,0,0.46530914306640625,0,48.15872573852539,0,52.589027404785156,0,0,0,0,217558.21612548828,68378.90844726563,1034.7871704101563,16794431488,8047271936,8695889920,0
200,1740557183713,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.67369842529297,1.2745361328125,0.8369064331054688,0.8368606567382813,0.9026031494140625,0.874664306640625,0.8687591552734375,0.8725814819335938,0.8724365234375,0.8725814819335938,0.8690109252929688,0.8697509765625,0.8571548461914063,0.8373565673828125,47.31266403198242,0.8295669555664063,55.29183578491211,0.82891845703125,0.8383941650390625,0.8366622924804688,0,217563.77319335938,68383.67175292969,1034.7874145507813,16794431488,8047271936,8695267328,0
200,1740557183913,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.374420166015625,1.1802825927734375,0.6920166015625,0.6919708251953125,0.709228515625,0.7095794677734375,0.7093276977539063,0.708984375,0.7075958251953125,0.708038330078125,0.7075424194335938,0.7073440551757813,1.5386428833007813,0.6937026977539063,46.419105529785156,0.6914749145507813,54.69803237915039,0.6900863647460938,0.692169189453125,0.6920700073242188,0,217568.26068115234,68387.35961914063,1034.7874145507813,16794431488,8047271936,8696442880,0
200,1740557184114,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,21.87531280517578,0,0,0,0,0,0,0,0,0,0,0,0,0,44.410282135009766,0,55.18476104736328,0,0,0,0,217574.52569580078,68392.81018066406,1034.7874755859375,16794431488,8047271936,8697454592,0
200,1740557184314,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.394287109375,0.5342559814453125,0.0214996337890625,0.0214996337890625,0.05072021484375,0.05027008056640625,0.05002593994140625,0.0499725341796875,0.0313720703125,0.03147125244140625,0.031219482421875,0.03127288818359375,0.02239227294921875,0.02239227294921875,46.182640075683594,0.0204010009765625,54.85725021362305,0.0196990966796875,0.0214996337890625,0.02154541015625,0,217579.9584350586,68397.44439697266,1034.7874755859375,16794431488,8047271936,8697962496,0
200,1740557184515,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.470176696777344,0.6722183227539063,0.22071075439453125,0.22066497802734375,0.239227294921875,0.2394256591796875,0.23932647705078125,0.23897552490234375,0.2384796142578125,0.2386322021484375,0.23838043212890625,0.2380828857421875,0.22296142578125,0.21736907958984375,43.397396087646484,0.2130279541015625,57.03135681152344,0.21697235107421875,0.22086334228515625,0.22086334228515625,0,217585.66424560547,68402.3412475586,1034.7874755859375,16794431488,8047271936,8699457536,0
200,1740557184715,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,26.66510009765625,1.2336502075195313,0.7332687377929688,0.7332687377929688,0.742218017578125,0.7424163818359375,0.7418670654296875,0.7420654296875,0.7417221069335938,0.7416763305664063,0.7414779663085938,0.7414779663085938,1.3532791137695313,0.732818603515625,46.29789352416992,0.7316818237304688,57.877769470214844,0.7311859130859375,0.73297119140625,0.7328720092773438,0,217590.71240234375,68406.57751464844,1034.787841796875,16794431488,8047271936,8699330560,0
200,1740557184915,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,23.405914306640625,1.0714263916015625,0.6326141357421875,0.6326141357421875,0.642913818359375,0.64044189453125,0.6405410766601563,0.6403427124023438,0.6443023681640625,0.6441497802734375,0.6442031860351563,0.6442031860351563,0.6307830810546875,0.6307296752929688,46.943763732910156,0.6286544799804688,55.31052780151367,0.6309280395507813,0.6323623657226563,0.6323623657226563,0,217596.40380859375,68411.55444335938,1034.787841796875,16794431488,8047271936,8699994112,0
200,1740557185116,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,22.620216369628906,0,0,0,0,0,0,0,0,0,0,0,0,0,48.22181701660156,0,52.18763732910156,0,0,0,0,217601.34814453125,68415.60961914063,1034.787841796875,16794431488,8047271936,8701370368,0
200,1740557185316,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,21.60462188720703,0.4254913330078125,0,0,0,0,0,0,0,0,0,0,0.98284912109375,0,46.54209899902344,0,46.74371337890625,0,0,0,0,217606.0887451172,68419.79150390625,1034.7879028320313,16794431488,8047271936,8702324736,0
200,1740557185516,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,25.011322021484375,1.6571578979492188,1.1529617309570313,1.1529159545898438,1.153900146484375,1.1539535522460938,1.1539993286132813,1.1539535522460938,1.154144287109375,1.154541015625,1.1539535522460938,1.1540985107421875,1.1588897705078125,1.1512298583984375,50.01963424682617,1.1227798461914063,52.37272644042969,1.1292572021484375,1.1358261108398438,1.1358261108398438,0,217611.5584716797,68424.22052001953,1034.7879028320313,16794431488,8047271936,8702803968,0
200,1740557185717,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,25.801414489746094,0,0,0,0,0,0,0,0,0,0,0,0,0,51.075233459472656,0,50.17554473876953,0,0,0,0,217616.39556884766,68428.23858642578,1034.7879638671875,16794431488,8047271936,8704057344,0
200,1740557185917,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,26.533462524414063,1.6282196044921875,1.1280288696289063,1.1280746459960938,1.3741226196289063,1.1584320068359375,1.14276123046875,1.142364501953125,1.2446441650390625,1.1446380615234375,1.14483642578125,1.144195556640625,1.1321792602539063,1.1256561279296875,53.32058334350586,1.1306991577148438,52.180442810058594,1.1249160766601563,1.1286697387695313,1.1286239624023438,0,217622.1942138672,68433.23120117188,1034.7879638671875,16794431488,8047271936,8705150976,0
200,1740557186117,1506,1506,2300,1506,2300,1488,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,25.241966247558594,0,0,0,0,0,0,0,0,0,0,0,0,0,53.37126922607422,0,47.14210510253906,0,0,0,0,217627.11419677734,68437.35357666016,1034.7879638671875,16794431488,8047271936,8705748992,0
