Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740647881045,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,37.355186462402344,37.355186462402344,37.298954010009766,37.299781799316406,37.39735794067383,37.36262893676758,45.45650100708008,37.36014938354492,37.43043518066406,37.4312629699707,37.43043518066406,37.42878341674805,47.755332946777344,37.351051330566406,73.39805603027344,37.28241729736328,98.63971710205078,37.243553161621094,39.732574462890625,37.288204193115234,0,221537.09649658203,182671.775390625,49.4495849609375,16794431488,6979321856,7529660416,0
200,1740647881045,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,30.69286346435547,0,0,0,0,0,12.258216857910156,0,89.22576904296875,0,86.73114013671875,0,0,0,0,221537.13250732422,182671.8148803711,49.4495849609375,16794431488,6979321856,7530360832,0
200,1740647881246,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.9840621948242188,1.030670166015625,0.983184814453125,0.9830856323242188,0.982940673828125,0.9826431274414063,1.7026748657226563,0.9823074340820313,0.9818649291992188,0.9816207885742188,0.981475830078125,0.9810791015625,7.880126953125,0.9925155639648438,13.884811401367188,1.0016555786132813,10.851661682128906,0.9764404296875,0.981719970703125,0.9816665649414063,0,221537.71032714844,182671.89221191406,49.4495849609375,16794431488,6979321856,7531188224,0
200,1740647881446,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.35816192626953125,0.34418487548828125,0.18798065185546875,0.18802642822265625,0.19853973388671875,0.1986846923828125,0.29476165771484375,0.1954193115234375,0.19275665283203125,0.19315338134765625,0.18898773193359375,0.18898773193359375,0.6489028930664063,0.30416107177734375,0.8533172607421875,0.18495941162109375,19.711631774902344,0.1822967529296875,0.1884307861328125,0.18833160400390625,0,221538.44274902344,182671.974609375,49.450439453125,16794431488,6979321856,7530328064,0
200,1740647881646,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,11.15435791015625,0.5639114379882813,10.785690307617188,0,0,0,9.690040588378906,0.1313629150390625,7.381584167480469,0,0,0,19.5345458984375,1.0432815551757813,50.48167037963867,0,46.99562454223633,0,12.257965087890625,0,0,221542.4185180664,182675.0991821289,49.4627685546875,16794431488,6979321856,7536828416,0
200,1740647881846,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,4.632881164550781,0.20410919189453125,3.2278594970703125,0.19577789306640625,0.21604156494140625,0.21619415283203125,0.215545654296875,0.215545654296875,0.20571136474609375,0.205810546875,0.20555877685546875,0.205108642578125,17.833541870117188,0.18643951416015625,45.977230072021484,0.1854400634765625,44.09464645385742,0.1844940185546875,9.84466552734375,0.193878173828125,0,221547.07147216797,182678.98315429688,49.464111328125,16794431488,6979321856,7539822592,0
200,1740647882047,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,21.314788818359375,0,39.988136291503906,0,47.4071044921875,0,0,0,0,221552.76794433594,182683.9937133789,49.464111328125,16794431488,6979321856,7541792768,0
200,1740647882247,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,0.843170166015625,0.02906036376953125,0.0326080322265625,0.03255462646484375,0.0357513427734375,0.035552978515625,0.03594970703125,0.035400390625,0.0357513427734375,0.035400390625,0.035400390625,0.03545379638671875,22.742698669433594,0.02446746826171875,40.18696975708008,0.0240631103515625,50.74508285522461,0.029205322265625,0.03255462646484375,0.03240203857421875,0,221557.78771972656,182688.31591796875,49.464111328125,16794431488,6979321856,7544016896,0
200,1740647882448,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,1.146331787109375,0,0,0,0,0,0,0,0,0,0,0,24.40984344482422,0,40.60867691040039,0,49.096622467041016,0,0.8890457153320313,0,0,221562.7222290039,182692.51586914063,49.46478271484375,16794431488,6979321856,7547613184,0
199,1740647882648,1506,2300,2300,2300,1488,1488,1488,2300,2300,1488,2300,1488,2300,2300,2300,1506,2300,2300,2300,2300,2.55535888671875,0.9887619018554688,0.6640167236328125,0.6638641357421875,0.6717453002929688,0.6717453002929688,3.726654052734375,0.6710968017578125,0.7087249755859375,0.6706008911132813,0.6702041625976563,0.6705551147460938,20.962242126464844,0.6856689453125,34.37861633300781,0.6591262817382813,34.919776916503906,0.66845703125,10.40582275390625,0.68487548828125,0,221566.0044555664,182695.0672607422,49.4654541015625,16794431488,6979321856,7546429440,0
