Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740560335253,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,33.56182861328125,0,0,0,0,739.0812377929688,104832.42095947266,1043.965576171875,16794431488,8047271936,8867631104,0
200,1740560335254,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,48.649017333984375,0,0,0,0,0,0,60.63386917114258,0,0,96.4963150024414,0,0,0,0,0,739.2116088867188,104832.51379394531,1043.965576171875,16794431488,8047271936,8867700736,0
199,1740560335454,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0.067626953125,2.9347305297851563,0,0,0,0,0,0,0,0,0,0,0,0,0,6.337005615234375,11.300529479980469,0,0,0,0,739.8057250976563,104832.67468261719,1043.965576171875,16794431488,8047271936,8867373056,0
200,1740560335654,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0.2299652099609375,0,0,0,0,0.31911468505859375,0,0,0,0,0,0,0,0,0,24.582412719726563,5.7706146240234375,0,0,0,0,740.6709594726563,104832.8588256836,1043.9661254882813,16794431488,8047271936,8865296384,0
199,1740560335855,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,5.254554748535156,1.2823638916015625,0.9207534790039063,0.920562744140625,0.9232254028320313,1.2948226928710938,0.92279052734375,0.9223556518554688,0.9251174926757813,0.9247817993164063,0.9244384765625,0.9240493774414063,1.077362060546875,3.1672210693359375,0.9160995483398438,28.90252685546875,27.65991973876953,0.9306488037109375,0.9229812622070313,0.92279052734375,0,742.210693359375,104833.59204101563,1043.9661254882813,16794431488,8047271936,8865263616,0
199,1740560336056,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.487274169921875,3.8915481567382813,0,0,0,0,742.6536254882813,104833.6566772461,1043.9667358398438,16794431488,8047271936,8856514560,0
200,1740560336256,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1.6423797607421875,1.10009765625,0.9871444702148438,0.9869461059570313,0.98614501953125,1.0171051025390625,0.9860000610351563,0.9856491088867188,0.9312210083007813,0.9310226440429688,0.930816650390625,0.9307174682617188,0.98779296875,0.9876937866210938,0.9894943237304688,15.511390686035156,7.735923767089844,0.9876480102539063,0.9864959716796875,0.9863967895507813,0,743.2035522460938,104833.6997680664,1043.9667358398438,16794431488,8047271936,8854573056,0
199,1740560336456,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,1.177032470703125,0.768707275390625,0.7705841064453125,0.7704849243164063,0.767669677734375,2.9776840209960938,0.7675704956054688,0.7672271728515625,0.7685623168945313,0.7686614990234375,0.768310546875,0.7681198120117188,0.769744873046875,0.7696456909179688,0.760406494140625,16.38103485107422,3.0194931030273438,0.7690048217773438,0.77093505859375,0.770782470703125,0,743.7825317382813,104833.73352050781,1043.9667358398438,16794431488,8047271936,8854155264,0
199,1740560336656,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,0.09637451171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.71607208251953,4.560813903808594,0,0,0,0,744.5358276367188,104833.9155883789,1043.9669799804688,16794431488,8047271936,8854142976,0
200,1740560336857,2300,2300,2300,2300,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,3.1782684326171875,19.089248657226563,0.06996917724609375,0,0,10.938575744628906,2.0548248291015625,0.8237762451171875,9.167472839355469,0,0,0,8.304359436035156,0.80853271484375,0,37.58531951904297,37.23702621459961,0,3.2562332153320313,0,0,747.784912109375,104836.22332763672,1043.9742431640625,16794431488,8047271936,8864579584,0
