Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740642284255,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.329620361328125,0,0,93.13459777832031,0,0,0,140886.9542236328,116277.89379882813,35.19207763671875,16794431488,6979321856,8414986240,0
200,1740642284256,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,52.86326217651367,30.454544067382813,30.365127563476563,39.71125030517578,33.34202575683594,31.361770629882813,31.212745666503906,31.02831268310547,30.793594360351563,30.776824951171875,30.784278869628906,76.12518310546875,42.77198028564453,30.46758270263672,93.54322052001953,30.387481689453125,30.340911865234375,88.82823944091797,33.02906036376953,30.819671630859375,0,140886.98486328125,116277.89379882813,35.19207763671875,16794431488,6979321856,8415555584,0
200,1740642284456,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3537750244140625,0,0,6.942924499511719,0,0,0,140887.41046142578,116277.9365234375,35.19207763671875,16794431488,6979321856,8414609408,0
199,1740642284657,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5547027587890625,0,0,13.588111877441406,0,0,0,140888.10583496094,116277.98596191406,35.19244384765625,16794431488,6979321856,8414650368,0
200,1740642284857,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,19.695770263671875,3.13226318359375,1.2325210571289063,10.726020812988281,9.886199951171875,1.6026077270507813,1.2269515991210938,1.1976852416992188,2.1322708129882813,1.1928634643554688,1.1935577392578125,10.592041015625,4.236419677734375,3.198211669921875,51.28248977661133,1.2425613403320313,1.2317733764648438,51.301273345947266,1.4997406005859375,1.248077392578125,0,140891.42456054688,116280.55212402344,35.19976806640625,16794431488,6979321856,8418856960,0
200,1740642285057,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,13.398712158203125,1.4898529052734375,0.8351287841796875,25.119033813476563,2.0064773559570313,1.8231658935546875,1.034454345703125,0.867645263671875,3.795166015625,0.88812255859375,0.8878173828125,5.5462188720703125,18.615585327148438,1.6216354370117188,42.8614501953125,0.8299636840820313,0.830108642578125,53.03485870361328,5.238250732421875,0.84747314453125,0,140896.51434326172,116284.66906738281,35.2100830078125,16794431488,6979321856,8469573632,0
200,1740642285257,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,0.9091873168945313,0.23213958740234375,0.04950714111328125,21.657203674316406,0.06774139404296875,0.06743621826171875,0.067291259765625,0.0674896240234375,0.06758880615234375,0.06758880615234375,0.0670928955078125,0.08452606201171875,1.2658233642578125,1.4614486694335938,38.95823669433594,0.049102783203125,0.04930877685546875,50.548160552978516,0.05230712890625,0.05225372314453125,0,140901.9906616211,116289.345703125,35.2100830078125,16794431488,6979321856,8495439872,0
200,1740642285458,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,1.0075912475585938,0.09468841552734375,0.0843963623046875,19.770156860351563,0.099884033203125,0.10002899169921875,0.0997314453125,0.0997314453125,0.09983062744140625,0.099578857421875,0.099578857421875,0.1394805908203125,0.7114944458007813,1.5875473022460938,43.701473236083984,0.081298828125,0.0808563232421875,51.42581558227539,0.08669281005859375,0.0865478515625,0,140906.6431274414,116293.2426147461,35.21075439453125,16794431488,6979321856,8502718464,0
200,1740642285658,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,2.5939102172851563,0.9481735229492188,0.5512542724609375,21.9808349609375,0.6355819702148438,0.6208648681640625,0.6669464111328125,0.5675048828125,0.673583984375,0.5680007934570313,0.5678024291992188,0.6799774169921875,1.2745819091796875,1.8453598022460938,42.88749313354492,0.5517501831054688,0.5516510009765625,51.692955017089844,0.5530853271484375,0.5530853271484375,0,140911.6951904297,116297.51098632813,35.21136474609375,16794431488,6979321856,8503357440,0
200,1740642285858,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,1506,5.0644378662109375,2.1188507080078125,0,42.95936584472656,0,0,0,0,0,0,0,0,1.6115798950195313,3.2066650390625,58.33959197998047,0,0,61.37901306152344,0,0,0,140916.4119873047,116301.44110107422,35.21136474609375,16794431488,6979321856,8504463360,0
