Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740655811969,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0,0,0,0,0,0,7.8304595947265625,0,0,0,0,0,6.24029541015625,0,59.07291030883789,0,61.82973861694336,0,0,0,0,70791.90051269531,11973.461303710938,69.38702392578125,16794431488,6979321856,8595296256,0
200,1740655811970,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,70791.99963378906,11973.461303710938,69.38702392578125,16794431488,6979321856,8595578880,0
199,1740655812170,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,1.5262908935546875,1.3661575317382813,1.3543853759765625,1.3542404174804688,1.3551177978515625,1.3547744750976563,2.0166244506835938,1.3639678955078125,2.3925323486328125,1.3716049194335938,1.3706283569335938,1.3695602416992188,12.489677429199219,1.390228271484375,15.752540588378906,1.366058349609375,14.520118713378906,1.3697509765625,1.7931747436523438,1.354339599609375,0,70792.7543334961,11973.689270019531,69.38702392578125,16794431488,6979321856,8600207360,0
199,1740655812371,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0.00049591064453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2161102294921875,0,14.649200439453125,0,0,0,0,70793.17456054688,11973.721435546875,69.38739013671875,16794431488,6979321856,8600207360,0
200,1740655812571,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,6.429695129394531,0.4080810546875,6.1914825439453125,0.2998504638671875,0.304962158203125,0.30426025390625,28.63349151611328,14.503402709960938,24.14238739013672,10.062950134277344,6.349273681640625,4.600440979003906,13.767005920410156,0.30751800537109375,27.515777587890625,0.31207275390625,42.861045837402344,0.30049896240234375,9.078872680664063,0.30811309814453125,0,70795.60119628906,11975.402770996094,69.3958740234375,16794431488,6979321856,8608808960,0
200,1740655812771,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0.592498779296875,0,2.2399444580078125,0,0,0,2.330352783203125,0,0.72119140625,0,0,0,1.8326187133789063,0,40.551876068115234,0,58.37705993652344,0,0.4705047607421875,0,0,70799.43737792969,11978.469970703125,69.4051513671875,16794431488,6979321856,8611557376,0
200,1740655812971,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,2.050933837890625,1.7931671142578125,1.8062973022460938,1.8065414428710938,1.847412109375,1.84844970703125,1.8609390258789063,1.8426971435546875,1.8427886962890625,1.837432861328125,1.8301544189453125,1.8281326293945313,1.7931137084960938,2.6244125366210938,49.438499450683594,1.7970046997070313,56.04954528808594,1.7965087890625,1.8132858276367188,1.8126449584960938,0,70803.12908935547,11981.517395019531,69.4051513671875,16794431488,6979321856,8611033088,0
200,1740655813172,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0,0,0,0,0,0,10.022880554199219,0,20.1256103515625,0,0,0,3.0132675170898438,0,47.677310943603516,0,59.64967346191406,0,1.292694091796875,0,0,70806.98077392578,11984.697998046875,69.4051513671875,16794431488,6979321856,8611995648,0
200,1740655813372,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42891693115234375,48.35660934448242,0,58.1797981262207,0,0,0,0,70811.08807373047,11988.083251953125,69.406005859375,16794431488,6979321856,8611971072,0
200,1740655813572,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0.46185302734375,0.277801513671875,0.26966094970703125,0.2695159912109375,0.25927734375,0.25858306884765625,1.6861114501953125,0.258331298828125,1.1860275268554688,0.2692108154296875,0.2700653076171875,0.2697601318359375,0.26651763916015625,1.1487884521484375,57.840946197509766,0.250396728515625,44.01084899902344,0.25079345703125,0.2694091796875,0.26926422119140625,0,70815.23327636719,11991.603210449219,69.406005859375,16794431488,6979321856,8610947072,0
200,1740655813772,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0.6823348999023438,0.5146331787109375,0.5083465576171875,0.508392333984375,0.5237197875976563,0.5233230590820313,0.5410995483398438,0.5230255126953125,0.5347518920898438,0.5348052978515625,0.5347061157226563,0.5345535278320313,0.5214767456054688,1.4199905395507813,54.849220275878906,0.49851226806640625,50.70802307128906,0.5035018920898438,0.5130844116210938,0.512939453125,0,70819.50018310547,11995.247985839844,69.406005859375,16794431488,6979321856,8610951168,0
200,1740655813973,2300,2300,2300,2300,1488,2300,1488,2300,2300,2300,2300,1488,2300,2300,1506,1506,2300,2300,1506,1506,0.9636001586914063,0.7116546630859375,0.7033004760742188,0.7032546997070313,0.688079833984375,0.6887664794921875,0.68975830078125,0.6871337890625,0.6955413818359375,0.6938629150390625,0.6938095092773438,0.6934127807617188,0.7103195190429688,1.5880584716796875,47.6780891418457,0.67987060546875,54.64604568481445,0.6747817993164063,0.7034988403320313,0.7034454345703125,0,70824.03894042969,11999.108581542969,69.406005859375,16794431488,6979321856,8603021312,0
