Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740646115677,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,196418.7192993164,162054.03448486328,44.9613037109375,16794431488,6979321856,7375810560,0
200,1740646115677,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,59.2713623046875,0,0,86.73419189453125,0,0,0,196418.7596435547,162054.03448486328,44.9613037109375,16794431488,6979321856,7376654336,0
200,1740646115878,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.5686492919921875,0.7864151000976563,0.569091796875,1.6740036010742188,0.5705184936523438,0.57012939453125,0.5698776245117188,0.5696334838867188,0.5725479125976563,0.5725936889648438,0.5721969604492188,0.9111862182617188,0.5700759887695313,0.5699310302734375,2.9335556030273438,0.5680999755859375,0.5679092407226563,13.287651062011719,0.5700759887695313,0.5698318481445313,0,196419.42218017578,162054.30493164063,44.96136474609375,16794431488,6979321856,7376474112,0
199,1740646116079,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.36267852783203125,0.6195831298828125,0.347869873046875,0.34772491455078125,0.36267852783203125,0.3575439453125,0.35527801513671875,0.3507843017578125,0.36431121826171875,0.348663330078125,0.35626220703125,0.34812164306640625,0.36080169677734375,0.36065673828125,0.3831634521484375,0.35044097900390625,0.31090545654296875,17.69921112060547,0.3487091064453125,0.34860992431640625,0,196420.12689208984,162054.35552978516,44.96136474609375,16794431488,6979321856,7367610368,0
200,1740646116278,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,8.988044738769531,0.034637451171875,0,8.94677734375,7.2891387939453125,0,0,0,0.5381622314453125,0,0,16.171653747558594,3.385711669921875,0,21.904823303222656,0,0,27.109054565429688,0.2651824951171875,0,0,196421.9971923828,162055.7176513672,44.9654541015625,16794431488,6979321856,7373635584,0
200,1740646116479,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,8.209060668945313,0.00472259521484375,0,20.255416870117188,0,0,0,0,1.2762908935546875,0,0,0,6.6338043212890625,0.7396469116210938,45.556087493896484,0,0,45.081642150878906,4.827980041503906,0,0,196426.85913085938,162059.80389404297,44.97247314453125,16794431488,6979321856,7378898944,0
199,1740646116679,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.2805633544921875,1.0045166015625,0.46285247802734375,23.357925415039063,0.6299362182617188,0.46703338623046875,0.46683502197265625,0.46663665771484375,0.6420440673828125,0.4670867919921875,0.4670867919921875,0.7706680297851563,0.6222686767578125,2.9944610595703125,40.326053619384766,0.4655914306640625,0.46489715576171875,39.685951232910156,0.467132568359375,0.46718597412109375,0,196431.2901611328,162063.5112915039,44.97247314453125,16794431488,6979321856,7389503488,0
200,1740646116879,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.28662109375,0.629608154296875,0.6216812133789063,17.66613006591797,0.6295089721679688,0.6286163330078125,0.628173828125,0.6278305053710938,0.6290664672851563,0.6286697387695313,0.6282730102539063,0.6873397827148438,0.6263427734375,2.36834716796875,38.21342086791992,0.6208419799804688,0.620941162109375,38.473472595214844,0.6300048828125,0.6300048828125,0,196435.18530273438,162066.74182128906,44.97247314453125,16794431488,6979321856,7390846976,0
199,1740646117079,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.29911041259765625,0,0,1.0001907348632813,0,0,0,0,0,0,0,0,0,0.7129440307617188,40.50065231323242,0,0,41.961669921875,0,0,0,196438.9102783203,162069.73803710938,44.9725341796875,16794431488,6979321856,7391350784,0
199,1740646117279,1506,1506,2300,1506,1488,2300,2300,2300,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.0012054443359375,0.2332611083984375,0.22312164306640625,0.22312164306640625,0.22861480712890625,0.22876739501953125,0.22876739501953125,0.2283172607421875,0.22821807861328125,0.22786712646484375,0.2283172607421875,1.0246810913085938,0.23101806640625,1.954986572265625,43.682891845703125,0.22137451171875,0.22132110595703125,44.411109924316406,0.22332000732421875,0.22332000732421875,0,196443.107421875,162073.23162841797,44.9725341796875,16794431488,6979321856,7390470144,0
