Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740640421396,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.675437927246094,48.9257926940918,5.2737579345703125,5.2737579345703125,5.3422698974609375,23.38732147216797,5.2189483642578125,5.201141357421875,6.701469421386719,5.213470458984375,5.210731506347656,5.19976806640625,5.3532257080078125,5.797157287597656,5.3669281005859375,84.9720458984375,67.00784301757813,5.223060607910156,5.269645690917969,5.269645690917969,0,115920.47839355469,95717.00207519531,30.9190673828125,16794431488,6979321856,6867365888,0
200,1740640421396,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,16.506736755371094,0,0,0,100,0,0,0,0,0,0,4.767250061035156,0,0,97.02599334716797,100,0,0,0,0,115920.52307128906,95717.00207519531,30.9190673828125,16794431488,6979321856,6867791872,0
200,1740640421597,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.2022247314453125,1.6525421142578125,0,0,0,1.5965728759765625,0,0,0.0801849365234375,0,0,0,0,0,0,13.853057861328125,1.473236083984375,0,0,0,0,115921.03857421875,95717.16247558594,30.9197998046875,16794431488,6979321856,6863790080,0
199,1740640421797,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6735076904296875,0.6575927734375,0.6313018798828125,0.631103515625,0.630615234375,1.0052947998046875,0.7878036499023438,1.5073699951171875,0.7970962524414063,0.717681884765625,0.7357254028320313,0.6766204833984375,0.6353073120117188,0.6351547241210938,0.6609573364257813,11.16278076171875,3.3901138305664063,0.6529006958007813,0.6311569213867188,0.6309585571289063,0,115921.37017822266,95717.19610595703,30.9197998046875,16794431488,6979321856,6856798208,0
200,1740640421997,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,7.991279602050781,0,0,0,12.306678771972656,0,0,5.8929290771484375,0,0,0,7.780517578125,0,0,33.16204071044922,25.257469177246094,0,0.11707305908203125,0,0,115922.9594116211,95718.30187988281,30.9293212890625,16794431488,6979321856,6867341312,0
200,1740640422198,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.20543670654296875,16.35236358642578,0,0,0,0,0,0,3.5397872924804688,0,0,0,2.968597412109375,0,0,47.567230224609375,47.20631790161133,0,1.4133453369140625,0,0,115926.78680419922,95721.37280273438,30.936279296875,16794431488,6979321856,6874353664,0
200,1740640422398,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.8309097290039063,23.682891845703125,0.279754638671875,0.27970123291015625,0.28220367431640625,0.281951904296875,0.2821502685546875,0.28179931640625,0.2927398681640625,0.29184722900390625,0.2919464111328125,0.29174041748046875,0.34430694580078125,0.28115081787109375,0.278350830078125,48.86737823486328,51.981571197509766,0.27750396728515625,0.2799530029296875,0.279754638671875,0,115931.25183105469,95725.1724243164,30.9365234375,16794431488,6979321856,6876708864,0
200,1740640422598,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9747772216796875,22.841445922851563,0.03246307373046875,0.03246307373046875,0.0555419921875,0.1519317626953125,0.05568695068359375,0.05499267578125,0.31450653076171875,0.05533599853515625,0.0550384521484375,0.0546875,0.33483123779296875,0.03266143798828125,0.0314178466796875,48.044647216796875,50.59899139404297,0.03061676025390625,0.03266143798828125,0.03261566162109375,0,115935.98950195313,95729.25158691406,30.9365234375,16794431488,6979321856,6876708864,0
200,1740640422798,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.23197174072265625,22.237686157226563,0,0,0,0,0,0,0,0,0,0,0,0,0,48.76897430419922,51.2916374206543,0,0,0,0,115941.32446289063,95733.92712402344,30.93707275390625,16794431488,6979321856,6877814784,0
200,1740640422999,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6375885009765625,23.51123809814453,0.0177764892578125,0.01767730712890625,0.04388427734375,0.241851806640625,0.03989410400390625,0.03839874267578125,0.028656005859375,0.02706146240234375,0.02506256103515625,0.0238189697265625,0.029510498046875,0.02207183837890625,0.0192718505859375,49.56993865966797,51.95214080810547,0.015228271484375,0.01822662353515625,0.01822662353515625,0,115946.66619873047,95738.62994384766,30.93707275390625,16794431488,6979321856,6878965760,0
