Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740637713309,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,3.02789306640625,0,0,0,0,0,0,0,0,0,0,0,0,0,66.03286743164063,0,0,55.98585891723633,0,0,0,77287.35363769531,63977.1650390625,23.537841796875,16794431488,6979321856,6717763584,0
200,1740637713309,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,86.63481903076172,24.057327270507813,24.288612365722656,30.36266326904297,35.505889892578125,24.072494506835938,24.061119079589844,24.057327270507813,24.038368225097656,24.0478515625,24.042160034179688,38.493621826171875,24.730323791503906,24.724639892578125,91.40837097167969,24.48577117919922,24.11041259765625,95.94684600830078,24.26776123046875,24.2696533203125,0,77287.40466308594,63977.183532714844,23.537841796875,16794431488,6979321856,6717652992,0
199,1740637713510,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.11457061767578125,0.1981658935546875,0,3.2630767822265625,2.4309844970703125,0,0,0,0,0,0,0.6899261474609375,0,0.14365386962890625,2.29852294921875,0,0,17.729393005371094,0,0,0,77288.10919189453,63977.3388671875,23.537841796875,16794431488,6979321856,6717956096,0
199,1740637713711,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,0.34885406494140625,0.5047225952148438,0.33101654052734375,0.34900665283203125,0.333404541015625,0.3332061767578125,0.33310699462890625,0.333160400390625,0.33216094970703125,0.332061767578125,0.3319091796875,0.3480072021484375,0.3333587646484375,0.33330535888671875,4.9907379150390625,0.34043121337890625,0.345611572265625,26.408905029296875,0.33310699462890625,0.33306121826171875,0,77288.8853149414,63977.70098876953,23.5389404296875,16794431488,6979321856,6718128128,0
200,1740637713910,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,1.479888916015625,0,0,8.876739501953125,15.262535095214844,2.0699462890625,0,0,0.5944976806640625,0,0,12.003799438476563,0.5203399658203125,0,12.644447326660156,0,0,32.005470275878906,0,0,0,77290.26965332031,63978.51672363281,23.54669189453125,16794431488,6979321856,6720999424,0
200,1740637714110,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,5.307441711425781,0.21993255615234375,0.088714599609375,16.366172790527344,3.2160797119140625,0.26174163818359375,0.1060943603515625,0.10604095458984375,0.10699462890625,0.106842041015625,0.10634613037109375,0.355743408203125,4.538108825683594,1.5753250122070313,47.396629333496094,0.0817718505859375,0.0814208984375,46.00851821899414,0.085113525390625,0.0849151611328125,0,77294.10052490234,63981.61688232422,23.5567626953125,16794431488,6979321856,6731309056,0
200,1740637714311,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,1.6831130981445313,0.01772308349609375,0,19.854164123535156,0,0,0,0,0,0,0,0,0,1.508758544921875,44.54985427856445,0,0,43.42543411254883,0,0,0,77299.58764648438,63986.424377441406,23.55816650390625,16794431488,6979321856,6733144064,0
199,1740637714511,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,2.6327285766601563,0.07649993896484375,0.0621185302734375,19.16205596923828,0.0978240966796875,0.0802459716796875,0.0800933837890625,0.0800933837890625,0.07830047607421875,0.07869720458984375,0.07830047607421875,0.07854461669921875,0.0742034912109375,0.4209442138671875,47.45687484741211,0.06166839599609375,0.06166839599609375,44.14558792114258,0.06406402587890625,0.06386566162109375,0,77304.966796875,63991.126220703125,23.55816650390625,16794431488,6979321856,6734319616,0
200,1740637714711,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,1.679931640625,0.264373779296875,0.2587738037109375,17.99889373779297,0.27462005615234375,0.27496337890625,0.27471923828125,0.2753143310546875,0.28050994873046875,0.280609130859375,0.28121185302734375,0.33977508544921875,0.25533294677734375,1.684722900390625,47.475032806396484,0.2540283203125,0.25337982177734375,42.24602127075195,0.26122283935546875,0.26117706298828125,0,77309.66625976563,63995.18280029297,23.55816650390625,16794431488,6979321856,6735753216,0
200,1740637714911,1506,2300,1506,1506,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1506,3.6077499389648438,1.14483642578125,0.938140869140625,19.96656036376953,0.969573974609375,0.9691314697265625,0.96917724609375,0.9654617309570313,0.9709091186523438,0.9712600708007813,0.96710205078125,1.6590499877929688,0.943634033203125,1.5873336791992188,47.872249603271484,0.9374542236328125,0.9379425048828125,44.93101119995117,0.9439315795898438,0.94378662109375,0,77313.64129638672,63998.45037841797,23.55865478515625,16794431488,6979321856,6736187392,0
