Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740556923340,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,23.970787048339844,12.3265380859375,11.758255004882813,39.39588928222656,11.862823486328125,11.862823486328125,11.863677978515625,11.856826782226563,11.859397888183594,11.851676940917969,11.851676940917969,18.131088256835938,23.745361328125,12.209968566894531,83.2874755859375,11.95111083984375,11.909111022949219,73.78092956542969,11.841392517089844,11.842254638671875,0,213658.4482421875,65315.128967285156,1033.937744140625,16794431488,8047271936,7884390400,0
200,1740556923340,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,6.208091735839844,0,0,0,0,0,0,0,0,0,0,59.49046325683594,0,0,52.34797668457031,0,0,43.68084716796875,0,0,0,213658.54217529297,65315.16650390625,1033.9381713867188,16794431488,8047271936,7885672448,0
200,1740556923541,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.23007965087890625,0.193328857421875,0.1612548828125,1.7295379638671875,0.17671966552734375,0.19564056396484375,0.175689697265625,0.1670684814453125,0.1675567626953125,0.1641082763671875,0.16336822509765625,0.17499542236328125,0.1697235107421875,0.53741455078125,11.221839904785156,0.1799774169921875,0.152435302734375,19.747650146484375,0.17687225341796875,0.17662811279296875,0,213659.3775024414,65315.35223388672,1033.9381713867188,16794431488,8047271936,7887278080,0
200,1740556923741,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.8316574096679688,0.8314132690429688,0.8277130126953125,0.8478546142578125,0.8306732177734375,0.8303756713867188,0.8301315307617188,0.829437255859375,0.82855224609375,0.8280563354492188,0.8269195556640625,0.8262786865234375,0.830718994140625,0.8305282592773438,0.9050369262695313,0.8281021118164063,0.8577804565429688,12.01641845703125,0.8276596069335938,0.8275146484375,0,213659.68334960938,65315.38342285156,1033.9381713867188,16794431488,8047271936,7887220736,0
199,1740556923942,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5115203857421875,0,0,25.64440155029297,0,0,0,213660.12310791016,65315.44403076172,1033.938720703125,16794431488,8047271936,7886123008,0
199,1740556924142,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.141670227050781,0,0,13.265518188476563,0,0,0,213660.66400146484,65315.483642578125,1033.938720703125,16794431488,8047271936,7884283904,0
199,1740556924343,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.3325424194335938,1.3527984619140625,1.3312149047851563,1.3310165405273438,1.333038330078125,1.3343658447265625,1.333770751953125,1.3305740356445313,1.3303298950195313,1.3315582275390625,1.329986572265625,1.329742431640625,1.3323440551757813,1.332244873046875,3.6140365600585938,1.3300857543945313,1.3244781494140625,13.547218322753906,1.3300323486328125,1.3298873901367188,0,213660.95922851563,65315.52264404297,1033.938720703125,16794431488,8047271936,7883886592,0
200,1740556924543,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.7937850952148438,0.7934341430664063,0.7934341430664063,1.0912704467773438,0.7903594970703125,0.7899627685546875,0.7901077270507813,0.789764404296875,0.7895126342773438,0.7894134521484375,0.7891693115234375,0.7890167236328125,0.7947235107421875,0.9879226684570313,1.53192138671875,0.792938232421875,0.7838058471679688,18.74059295654297,0.7940292358398438,0.7939834594726563,0,213661.50872802734,65315.584045410156,1033.938720703125,16794431488,8047271936,7883771904,0
199,1740556924744,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366973876953125,0,0,12.39349365234375,0,0,0,213661.779296875,65315.62030029297,1033.938720703125,16794431488,8047271936,7883714560,0
200,1740556924944,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,7.6278839111328125,0.2632293701171875,0.18387603759765625,10.178993225097656,14.78143310546875,7.9239959716796875,0.6494598388671875,0.186798095703125,1.27545166015625,0.19158172607421875,0.1890106201171875,19.503807067871094,5.9948577880859375,0.192535400390625,23.611366271972656,0.205322265625,0.182769775390625,38.887882232666016,0.45249176025390625,0.18236541748046875,0,213664.08099365234,65317.372131347656,1033.949951171875,16794431488,8047271936,7889883136,0
199,1740556925144,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,3.2626266479492188,0,0,14.787437438964844,0,0,0,0,0,0,0,0,3.1288070678710938,0.99908447265625,46.29362869262695,0,0,45.193321228027344,0,0,0,213668.05987548828,65320.528076171875,1033.9560546875,16794431488,8047271936,7900626944,0
200,1740556925344,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.7723770141601563,0.10858154296875,0.0999908447265625,19.053482055664063,0.11032867431640625,0.10993194580078125,0.10968017578125,0.10953521728515625,0.1101837158203125,0.1102294921875,0.11032867431640625,0.10943603515625,0.1116790771484375,2.2426223754882813,44.58403015136719,0.10009002685546875,0.09958648681640625,45.449398040771484,0.10178375244140625,0.1016845703125,0,213673.44360351563,65325.27667236328,1033.9560546875,16794431488,8047271936,7901237248,0
200,1740556925545,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.8807296752929688,0.3551025390625,0.0748443603515625,27.50640869140625,0.08757781982421875,0.08698272705078125,0.08702850341796875,0.08673095703125,0.0885772705078125,0.08832550048828125,0.0880279541015625,0.26178741455078125,0.12113189697265625,3.825775146484375,49.10699462890625,0.078338623046875,0.0777435302734375,51.59343338012695,0.1038055419921875,0.10375213623046875,0,213679.2427368164,65330.35510253906,1033.95703125,16794431488,8047271936,7901048832,0
199,1740556925745,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.6854400634765625,0,0,18.62871551513672,0,0,0,0,0,0,0,0,0,2.0285186767578125,40.31536102294922,0,0,47.036415100097656,0,0,0,213684.73138427734,65334.79211425781,1033.95703125,16794431488,8047271936,7901294592,0
200,1740556925945,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.7894058227539063,0.10602569580078125,0.08123779296875,19.401222229003906,0.15538787841796875,0.08588409423828125,0.08603668212890625,0.0806427001953125,0.08058929443359375,0.08054351806640625,0.0804443359375,0.8632736206054688,0.083587646484375,2.216094970703125,42.90992736816406,0.08154296875,0.08154296875,46.87820816040039,0.0840911865234375,0.08419036865234375,0,213689.36669921875,65338.62292480469,1033.95703125,16794431488,8047271936,7899672576,0
200,1740556926145,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.55377197265625,1.0337982177734375,0.9932632446289063,18.28913116455078,1.103057861328125,1.0937118530273438,1.0973663330078125,1.11279296875,1.13543701171875,1.078582763671875,0.9991455078125,1.1348876953125,0.9950942993164063,3.11083984375,41.77919387817383,0.9936599731445313,0.9940032958984375,49.04747009277344,0.9999847412109375,0.9999847412109375,0,213694.56420898438,65343.02325439453,1033.95703125,16794431488,8047271936,7899611136,0
200,1740556926346,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.8337478637695313,0,0,18.308326721191406,0,0,0,0,0,0,0,0,0,1.2931976318359375,37.982635498046875,0,0,48.892921447753906,0,0,0,213699.71807861328,65347.39892578125,1033.95703125,16794431488,8047271936,7899623424,0
200,1740556926546,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.8210983276367188,0.099853515625,0.101654052734375,18.32330322265625,0.10634613037109375,0.10674285888671875,0.10694122314453125,0.1064453125,0.106842041015625,0.1066436767578125,0.1067962646484375,0.1066436767578125,0.10834503173828125,2.3792648315429688,39.195030212402344,0.0973052978515625,0.0973052978515625,51.4305534362793,0.10669708251953125,0.10654449462890625,0,213704.53887939453,65351.41760253906,1033.95703125,16794431488,8047271936,7899467776,0
200,1740556926746,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.744049072265625,0.07840728759765625,0.0654754638671875,17.883827209472656,0.08150482177734375,0.08390045166015625,0.08145904541015625,0.0810546875,0.0861053466796875,0.0863037109375,0.0915985107421875,0.0810546875,0.07366943359375,2.1983871459960938,38.40728759765625,0.0555877685546875,0.063079833984375,50.54597473144531,0.06941986083984375,0.06926727294921875,0,213708.97521972656,65355.05725097656,1033.95703125,16794431488,8047271936,7899668480,0
200,1740556926947,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,9.827407836914063,0.13370513916015625,0,25.747787475585938,11.476127624511719,0.07553863525390625,0.07588958740234375,0.0752410888671875,19.12994384765625,0.0620574951171875,0.06060791015625,16.513648986816406,6.015083312988281,0.8792037963867188,44.98187255859375,0,0,55.70291519165039,0.0392913818359375,0.0394439697265625,0,213714.0684814453,65359.30792236328,1033.95703125,16794431488,8047271936,7900037120,0
200,1740556927147,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.9106903076171875,0.21785736083984375,0.207672119140625,19.552474975585938,0.2210540771484375,0.22135162353515625,0.2210540771484375,0.2209014892578125,0.21475982666015625,0.2151641845703125,0.2148590087890625,0.2146148681640625,0.21381378173828125,2.7666778564453125,39.79728698730469,0.203826904296875,0.203125,51.67908477783203,0.212615966796875,0.2126617431640625,0,213719.33221435547,65363.76513671875,1033.95703125,16794431488,8047271936,7899471872,0
199,1740556927347,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.54425048828125,0,0,11.218048095703125,0,0,0,0,0,0,0,0,0,1.6724929809570313,40.41290283203125,0,0,48.867916107177734,0,0,0,213723.8384399414,65367.48669433594,1033.95703125,16794431488,8047271936,7898771456,0
200,1740556927547,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.4816818237304688,0.1229705810546875,0.0958099365234375,0.12067413330078125,0.1038970947265625,0.1038970947265625,0.10400390625,0.10395050048828125,0.1036529541015625,0.10359954833984375,0.10340118408203125,0.1033477783203125,0.090667724609375,2.1820144653320313,47.92720413208008,0.08917236328125,0.08907318115234375,53.21080780029297,0.09436798095703125,0.0943145751953125,0,213728.46618652344,65371.30517578125,1033.95703125,16794431488,8047271936,7898583040,0
200,1740556927748,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.12701416015625,0.40120697021484375,0.43862152099609375,1.72406005859375,0.4826202392578125,0.4334869384765625,0.43358612060546875,0.43323516845703125,2.037322998046875,0.43268585205078125,0.4323883056640625,0.94378662109375,0.40061187744140625,2.3321380615234375,48.56306838989258,0.42690277099609375,0.42669677734375,50.75996780395508,0.4250030517578125,0.4250030517578125,0,213733.3211669922,65375.363525390625,1033.9572143554688,16794431488,8047271936,7898869760,0
200,1740556927948,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.6455307006835938,1.1004486083984375,1.0794754028320313,20.650535583496094,1.0904083251953125,1.0902099609375,1.0909042358398438,1.0900650024414063,1.0904083251953125,1.0900650024414063,1.0900650024414063,1.090362548828125,1.0882339477539063,3.2100753784179688,40.47618865966797,1.080169677734375,1.0799713134765625,50.88405227661133,1.0821456909179688,1.0821456909179688,0,213738.5288696289,65379.77478027344,1033.9572143554688,16794431488,8047271936,7898996736,0
200,1740556928148,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.9536972045898438,0,0,13.638969421386719,2.29931640625,1.15618896484375,2.48052978515625,0.7144393920898438,0.856414794921875,0.5871505737304688,0.4505767822265625,0.8720474243164063,3.9182357788085938,0.203704833984375,34.94419860839844,0,0,45.71516036987305,2.0817489624023438,0,0,213743.09716796875,65383.523681640625,1033.9572143554688,16794431488,8047271936,7896551424,0
200,1740556928349,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,9.167610168457031,0.09127044677734375,0.0258026123046875,15.508827209472656,0.5970230102539063,0.12061309814453125,0.06896209716796875,0.04146575927734375,0.10569000244140625,0.04256439208984375,0.04241943359375,0.11083221435546875,3.7790145874023438,1.1378097534179688,39.675567626953125,0.022552490234375,0.02275848388671875,51.87900161743164,0.9522781372070313,0.03168487548828125,0,213747.45721435547,65387.083923339844,1033.9572143554688,16794431488,8047271936,7900856320,0
200,1740556928549,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.3913345336914063,0,0,21.843040466308594,0,0,0,0,0,0,0,0,0,2.112548828125,43.871124267578125,0,0,48.00152587890625,0,0,0,213752.5313720703,65391.35046386719,1033.9572143554688,16794431488,8047271936,7904800768,0
200,1740556928749,2300,2300,1506,2300,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1506,2300,2300,13.447120666503906,0.9941787719726563,0.8924179077148438,17.708328247070313,42.174137115478516,0.9545974731445313,0.9547958374023438,0.9512252807617188,0.9555435180664063,0.9528121948242188,0.9532546997070313,16.22863006591797,0.9239044189453125,1.8529739379882813,52.81080627441406,0.8541259765625,0.8506011962890625,46.470951080322266,0.9391021728515625,0.939056396484375,0,213758.16918945313,65396.13513183594,1033.9572143554688,16794431488,8047271936,7903731712,0
