Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740639888488,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,32.98313903808594,0,0,0,0,0,0,0,0,0,100,0,2.7211227416992188,0,0,0,0,108277.13250732422,89405.13549804688,29.67840576171875,16794431488,6979321856,7295791104,0
200,1740639888488,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,45.13693618774414,27.26153564453125,22.014297485351563,22.01697540283203,100,20.63555908203125,20.603431701660156,20.59272003173828,21.050514221191406,21.04784393310547,21.037132263183594,21.04784393310547,87.62615966796875,26.01665496826172,95.10614776611328,21.1602783203125,45.35646438598633,21.31555938720703,22.02233123779297,22.025001525878906,0,108277.16955566406,89405.13549804688,29.67840576171875,16794431488,6979321856,7295893504,0
200,1740639888689,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,9.14068603515625,0.5945205688476563,0.0897979736328125,0.089599609375,2.2915878295898438,0.09749603271484375,0.09700775146484375,0.09700775146484375,0.15016937255859375,0.09246063232421875,0.0923614501953125,0.0919189453125,0.151458740234375,0.2408599853515625,27.010597229003906,0.093353271484375,19.748001098632813,0.11428070068359375,0.09137725830078125,0.0912322998046875,0,108279.76220703125,89407.09259033203,29.67840576171875,16794431488,6979321856,7295049728,0
199,1740639888889,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.980735778808594,0,0.9253997802734375,0,0,0,0,108280.01159667969,89407.11309814453,29.67840576171875,16794431488,6979321856,7294140416,0
200,1740639889089,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,11.75982666015625,0.5867767333984375,0.5261001586914063,0.234222412109375,18.552230834960938,6.5239105224609375,3.4154281616210938,0.403594970703125,7.050666809082031,0.32427978515625,0.5580520629882813,0.24359893798828125,13.629203796386719,0.2243499755859375,32.925689697265625,0.2405242919921875,25.172698974609375,0.2283782958984375,0.7953033447265625,0.23473358154296875,0,108281.72546386719,89408.28088378906,29.6893310546875,16794431488,6979321856,7296880640,0
200,1740639889290,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,21.027320861816406,0.32717132568359375,3.9079971313476563,0.0454864501953125,0.06160736083984375,0.08118438720703125,0.06211090087890625,0.06146240234375,0.0849761962890625,0.06356048583984375,0.0638580322265625,0.06340789794921875,4.931907653808594,0.00115203857421875,46.64988708496094,0,50.824546813964844,0.00099945068359375,3.0026168823242188,0.0502777099609375,0,108287.11694335938,89412.92419433594,29.69366455078125,16794431488,6979321856,7300706304,0
199,1740639889490,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,28.823883056640625,0.7427978515625,0,0,0,0,0,0,0,0,0,0,0.22518157958984375,0,52.180580139160156,0,52.65385818481445,0,0,0,0,108291.80743408203,89416.89526367188,29.69488525390625,16794431488,6979321856,7303540736,0
200,1740639889690,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,32.67792510986328,1.316070556640625,0.2343597412109375,0.23426055908203125,0.25567626953125,0.255279541015625,0.25732421875,0.254974365234375,0.25597381591796875,0.25567626953125,0.25562286376953125,0.25757598876953125,1.400299072265625,0.2771453857421875,53.66453170776367,0.226715087890625,52.99770736694336,0.22791290283203125,0.23430633544921875,0.2342071533203125,0,108296.72088623047,89421.08209228516,29.69488525390625,16794431488,6979321856,7304916992,0
200,1740639889891,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,26.852699279785156,1.5457305908203125,0.9573593139648438,0.9572601318359375,0.98193359375,0.9675750732421875,0.967620849609375,0.9668350219726563,0.9671783447265625,0.9670333862304688,0.9668350219726563,0.966583251953125,1.5121688842773438,0.9674758911132813,50.782981872558594,0.9567642211914063,52.09061813354492,0.95538330078125,0.9577560424804688,0.9575576782226563,0,108302.15063476563,89425.89874267578,29.69488525390625,16794431488,6979321856,7316279296,0
200,1740639890091,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,24.23492431640625,0,0,0,0,0,0,0,0,0,0,0,0,0,49.777320861816406,0,52.33458709716797,0,0,0,0,108307.37890625,89430.50775146484,29.696044921875,16794431488,6979321856,7316766720,0
200,1740639890291,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,25.471885681152344,0.5753097534179688,0.05840301513671875,0.05840301513671875,0.0788116455078125,0.078216552734375,0.07846832275390625,0.07811737060546875,0.07916259765625,0.07926177978515625,0.07946014404296875,0.0791168212890625,0.0863494873046875,0.070281982421875,51.94914627075195,0.05660247802734375,48.37674331665039,0.056549072265625,0.058502197265625,0.05860137939453125,0,108312.64935302734,89434.99011230469,29.696044921875,16794431488,6979321856,7318720512,0
200,1740639890492,2300,2300,1506,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,29.204544067382813,1.456756591796875,0.7159194946289063,0.7158660888671875,0.7179412841796875,0.7176895141601563,0.7175979614257813,0.7172470092773438,0.7173004150390625,0.71710205078125,0.71734619140625,0.716949462890625,0.9120559692382813,0.7135467529296875,52.748146057128906,0.7136001586914063,52.325408935546875,0.7137908935546875,0.7159194946289063,0.7158660888671875,0,108318.36669921875,89439.91802978516,29.6966552734375,16794431488,6979321856,7320645632,0
