Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740561121187,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.863082885742188,0,0,86.68360900878906,0,0,0,12658.865600585938,114451.67016601563,1046.231201171875,16794431488,8047271936,8693555200,0
200,1740561121187,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,57.69120788574219,57.68825149536133,57.76019287109375,57.76117706298828,57.72865676879883,57.71683120727539,57.71781539916992,100,56.98658752441406,56.9836311340332,56.980674743652344,56.98264694213867,57.83509063720703,57.83509063720703,65.62730407714844,57.55028533935547,57.402462005615234,86.88813781738281,57.7523078918457,57.7523078918457,0,12658.870910644531,114451.67016601563,1046.231201171875,16794431488,8047271936,8694022144,0
200,1740561121387,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.6993255615234375,0.07806396484375,0,0,0,0,0,9.250656127929688,2.8172760009765625,0,0,0,0.5434951782226563,2.3671951293945313,14.091629028320313,0,0,19.97228240966797,0,0,0,12659.927917480469,114452.13256835938,1046.231201171875,16794431488,8047271936,8692203520,0
200,1740561121588,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.9859466552734375,0,0,0,0,0,0,0,0,0,0,0,0.0731658935546875,0.8595428466796875,14.571800231933594,0,0,23.212242126464844,0,0,0,12662.298095703125,114453.86614990234,1046.23193359375,16794431488,8047271936,8691982336,0
200,1740561121789,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.24298095703125,0.21642303466796875,0.21651458740234375,0.21636962890625,0.21823883056640625,0.2179412841796875,0.218292236328125,0.466827392578125,0.2181396484375,0.2178497314453125,0.2176971435546875,0.21779632568359375,0.21627044677734375,0.21612548828125,7.855400085449219,0.21401214599609375,0.2049560546875,16.578994750976563,0.215484619140625,0.21533966064453125,0,12662.915771484375,114453.89923095703,1046.23193359375,16794431488,8047271936,8691126272,0
200,1740561121990,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2404937744140625,0,0,13.663688659667969,0,0,0,12663.273071289063,114453.94079589844,1046.23193359375,16794431488,8047271936,8690720768,0
199,1740561122190,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.419647216796875,0,0,11.029098510742188,0,0,0,12663.879577636719,114453.97637939453,1046.23193359375,16794431488,8047271936,8689819648,0
200,1740561122390,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,2.3857650756835938,1.7506942749023438,1.5206832885742188,1.5206298828125,1.4231491088867188,1.4198226928710938,1.4193649291992188,13.289100646972656,1.6018218994140625,1.4922866821289063,1.4912338256835938,1.490020751953125,1.7838821411132813,1.681854248046875,3.5763320922851563,1.4661178588867188,1.4083251953125,24.853424072265625,1.522796630859375,1.5225448608398438,0,12664.705383300781,114454.37084960938,1046.23193359375,16794431488,8047271936,8689369088,0
199,1740561122591,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,1.4107894897460938,0.6457672119140625,0.45388031005859375,0.4537353515625,10.693550109863281,0.43601226806640625,0.43621063232421875,31.5953369140625,19.883445739746094,0.5111083984375,0.44830322265625,0.44776153564453125,0.5764083862304688,18.693382263183594,28.72784423828125,0.4327850341796875,0.43268585205078125,19.96715545654297,2.7603836059570313,0.46263885498046875,0,12667.105163574219,114456.0757446289,1046.2326049804688,16794431488,8047271936,8693161984,0
200,1740561122791,2300,2300,2300,2300,1488,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2300,0.7227096557617188,0.481170654296875,0.8144912719726563,0.2672576904296875,2.8386306762695313,0.2769622802734375,0.27721405029296875,29.322715759277344,7.842735290527344,5.819976806640625,0.5780258178710938,4.262428283691406,0.2874603271484375,13.390426635742188,20.53399658203125,0.26873779296875,0.29430389404296875,38.04546356201172,5.274864196777344,0.27288055419921875,0,12668.856079101563,114457.2699584961,1046.2449951171875,16794431488,8047271936,8700534784,0
