Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740730864091,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,20.686561584472656,0.9542236328125,0.875640869140625,0.87322998046875,8.225547790527344,0.9045028686523438,0.9999313354492188,1.0712966918945313,1.05364990234375,1.0496444702148438,1.0496444702148438,1.0432281494140625,0.9510116577148438,0.9502105712890625,98.89102172851563,0.928558349609375,29.938499450683594,1.0055389404296875,0.89007568359375,0.8780441284179688,0,24416.199584960938,260219.09411621094,4533.887878417969,16794431488,6979321856,8564318208,0
200,1740730864091,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,100,30.122215270996094,30.10760498046875,30.114906311035156,30.102737426757813,30.012657165527344,30.005355834960938,29.988311767578125,29.946929931640625,29.93231964111328,29.93475341796875,29.929885864257813,100,30.224464416503906,100,30.16846466064453,64.07634735107422,30.268280029296875,88.85480499267578,29.776512145996094,0,24416.22967529297,260219.09411621094,4533.887878417969,16794431488,6979321856,8564846592,0
199,1740730864292,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,9.714080810546875,0.09076690673828125,0.35715484619140625,0.082427978515625,7.244163513183594,2.0083770751953125,0.09876251220703125,0.09674072265625,9.597946166992188,0.0881500244140625,0.0872650146484375,0.08652496337890625,19.762664794921875,0.0716705322265625,27.69379425048828,0.08124542236328125,41.006370544433594,0.100738525390625,8.874160766601563,0.08573150634765625,0,24419.13018798828,260221.37731933594,4533.887878417969,16794431488,6979321856,8588226560,0
200,1740730864493,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.1490936279296875,0.1737823486328125,0.1293487548828125,0.12920379638671875,0.1280517578125,0.1278076171875,0.127655029296875,0.12750244140625,0.12740325927734375,0.127105712890625,0.12685394287109375,0.126708984375,0.13089752197265625,0.13074493408203125,11.724845886230469,0.1207733154296875,6.9576568603515625,0.12995147705078125,0.12969970703125,0.12969970703125,0,24419.56378173828,260221.40954589844,4533.887878417969,16794431488,6979321856,8588181504,0
200,1740730864693,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,18.02068328857422,0,0.3247833251953125,0,13.066436767578125,3.22027587890625,1.3898696899414063,0,8.3310546875,0,0,0,13.477714538574219,0,36.29777526855469,0,28.905731201171875,0,7.599830627441406,0,0,24421.04833984375,260222.33044433594,4533.8966064453125,16794431488,6979321856,8595808256,0
200,1740730864893,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,4.3493499755859375,0,0.8222427368164063,0,0.86163330078125,0.1387786865234375,0,0,1.4939041137695313,0,0,0,5.458168029785156,0,59.23664474487305,0,46.66559600830078,0,3.3470535278320313,0,0,24425.305419921875,260225.61645507813,4533.903747558594,16794431488,6979321856,8608731136,0
200,1740730865093,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.3785629272460938,1.2181243896484375,1.23077392578125,1.23077392578125,1.49676513671875,1.2246246337890625,1.22467041015625,1.2258529663085938,1.2264480590820313,1.2259063720703125,1.2259521484375,1.2295455932617188,1.2108383178710938,2.0268096923828125,59.758541107177734,1.2029647827148438,43.49136734008789,1.2016372680664063,1.231170654296875,1.2310714721679688,0,24429.34063720703,260229.00299072266,4533.903747558594,16794431488,6979321856,8610263040,0
200,1740730865294,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.42914962768555,0,48.655128479003906,0,0,0,0,24433.18096923828,260232.08868408203,4533.903747558594,16794431488,6979321856,8611033088,0
200,1740730865494,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.5795822143554688,0.48278045654296875,0.45456695556640625,0.45436859130859375,0.4640045166015625,0.4633636474609375,0.4632110595703125,0.4633636474609375,0.46877288818359375,0.4692230224609375,0.46857452392578125,0.4686279296875,0.48024749755859375,1.4256439208984375,58.64570236206055,0.46485137939453125,48.37851333618164,0.4522857666015625,0.4544219970703125,0.45436859130859375,0,24437.260314941406,260235.44122314453,4533.903747558594,16794431488,6979321856,8611102720,0
200,1740730865694,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.08765411376953125,0,0,0,1.2505264282226563,0,0,0,0,0,0,0,0,0.6226806640625,64.31929016113281,0,42.43488693237305,0,0,0,0,24441.844970703125,260239.33813476563,4533.903747558594,16794431488,6979321856,8610414592,0
200,1740730865895,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.18035888671875,1.08929443359375,1.0860366821289063,1.0861358642578125,1.0918197631835938,1.0917205810546875,1.0912246704101563,1.0913238525390625,1.0859375,1.0863800048828125,1.0859375,1.085540771484375,1.0756607055664063,2.0224685668945313,64.94308471679688,1.0704193115234375,42.35387420654297,1.073486328125,1.0860824584960938,1.0859375,0,24445.999389648438,260242.79022216797,4533.903747558594,16794431488,6979321856,8609341440,0
200,1740730866095,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.9119720458984375,0,0,0,5.48272705078125,0,0,0,0,0,0,0,0,0.35488128662109375,46.684566497802734,0,56.2327766418457,0,0,0,0,24449.865844726563,260245.94458007813,4533.903747558594,16794431488,6979321856,8609280000,0
200,1740730866295,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.23907470703125,0.119659423828125,0,0,0,0,0,0,0,0,0,0,0,0,43.39447784423828,0,61.34892272949219,0,0,0,0,24453.79278564453,260249.1846923828,4533.903747558594,16794431488,6979321856,8609918976,0
200,1740730866496,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.5401840209960938,0.489593505859375,0.0859527587890625,0.085906982421875,0.09942626953125,0.09893035888671875,0.09942626953125,0.09857940673828125,0.099578857421875,0.09942626953125,0.09937286376953125,0.099029541015625,0.08541107177734375,1.35479736328125,55.36226272583008,0.084259033203125,50.205238342285156,0.08376312255859375,0.08585357666015625,0.08580780029296875,0,24457.792358398438,260252.45635986328,4533.903747558594,16794431488,6979321856,8628727808,0
200,1740730866696,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,17.387527465820313,0.5613555908203125,0.5703125,0.4846038818359375,6.522491455078125,0.7340087890625,0.6217803955078125,0.498809814453125,1.1455230712890625,0.5141983032226563,0.5136032104492188,0.5132598876953125,2.6878662109375,0.896514892578125,50.051612854003906,0.4774322509765625,44.9150390625,0.5002899169921875,0.568878173828125,0.48406219482421875,0,24461.603637695313,260255.51190185547,4533.908752441406,16794431488,6979321856,8625201152,0
200,1740730866897,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.585296630859375,0,0,0,0,0,0,0,0,0,0,0,0,0.870941162109375,13.532066345214844,0,9.502204895019531,0,0,0,0,24462.182373046875,260255.65069580078,4533.908752441406,16794431488,6979321856,8620867584,0
200,1740730867098,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0.16339874267578125,0,0,0,0,0,0,0,0,0.08087921142578125,8.635276794433594,0,3.900238037109375,0,0,0,0,24462.581665039063,260255.68231201172,4533.908752441406,16794431488,6979321856,8620736512,0
200,1740730867299,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.749298095703125,0,1.8788375854492188,0,0,0,0,24463.061157226563,260255.72204589844,4533.908752441406,16794431488,6979321856,8620634112,0
200,1740730867499,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2.1500473022460938,2.1999130249023438,2.1487579345703125,2.1488113403320313,2.3558807373046875,2.1492538452148438,2.148956298828125,2.1488571166992188,2.1524581909179688,2.1521148681640625,2.152069091796875,2.1518173217773438,2.1496963500976563,3.1086807250976563,18.11627197265625,2.1791915893554688,4.692176818847656,2.148468017578125,2.1494522094726563,2.14935302734375,0,24463.68994140625,260255.82873535156,4533.908752441406,16794431488,6979321856,8622342144,0
199,1740730867700,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.781333923339844,0,4.2784271240234375,0,0,0,0,24464.193298339844,260255.8712158203,4533.908752441406,16794431488,6979321856,8621936640,0
200,1740730867900,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,4.7193450927734375,2.6189041137695313,2.6025466918945313,2.6027908325195313,2.60455322265625,2.6048965454101563,2.6047515869140625,2.6048431396484375,2.6068038940429688,2.6070022583007813,2.6069564819335938,2.607147216796875,2.64593505859375,2.58917236328125,15.522178649902344,2.5965194702148438,6.514244079589844,2.5950546264648438,2.6671905517578125,2.599212646484375,0,24464.79901123047,260255.88690185547,4533.908752441406,16794431488,6979321856,8621789184,0
200,1740730868101,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,3.8288192749023438,0,0,0,0,0,0,0,0,0,0,0,1.278900146484375,0,12.7943115234375,0,7.058143615722656,0,0,0,0,24465.412231445313,260255.9541015625,4533.908752441406,16794431488,6979321856,8619859968,0
199,1740730868302,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.41757965087890625,0.44773101806640625,0.37538909912109375,0.39734649658203125,0.5492324829101563,0.37947845458984375,0.37015533447265625,0.3873291015625,0.40948486328125,0.3827362060546875,0.37459564208984375,0.84112548828125,0.39058685302734375,0.39211273193359375,15.015907287597656,0.34014892578125,1.0081634521484375,0.38979339599609375,0.39142608642578125,0.36334228515625,0,24465.87548828125,260255.98315429688,4533.908752441406,16794431488,6979321856,8619720704,0
199,1740730868503,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.6193313598632813,0.26470947265625,0.19437408447265625,0.19422149658203125,0.5596237182617188,0.255523681640625,0.19596099853515625,0.1956634521484375,0.90087890625,0.19695281982421875,0.1964111328125,0.1960601806640625,0.19461822509765625,0.1944732666015625,12.787452697753906,0.21170806884765625,4.5139007568359375,0.18190765380859375,0.1935272216796875,0.193328857421875,0,24466.50311279297,260256.0140991211,4533.908752441406,16794431488,6979321856,8619622400,0
199,1740730868703,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.828758239746094,0,0.412933349609375,0,0,0,0,24467.156799316406,260256.05859375,4533.908752441406,16794431488,6979321856,8619347968,0
199,1740730868903,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,1.924102783203125,1.9237594604492188,1.924346923828125,1.9242935180664063,1.9223556518554688,1.9220657348632813,1.9220657348632813,1.9216842651367188,1.922698974609375,1.9225082397460938,1.9207611083984375,1.9203262329101563,1.9257965087890625,1.9256515502929688,11.569786071777344,1.9117584228515625,2.6386260986328125,1.922943115234375,1.9244918823242188,1.924346923828125,0,24467.48748779297,260256.08294677734,4533.908752441406,16794431488,6979321856,8619134976,0
199,1740730869104,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.106201171875,0.131927490234375,0.10579681396484375,0.1056976318359375,0.45299530029296875,0.380126953125,0.107757568359375,0.106597900390625,0.25368499755859375,0.1070556640625,0.10665130615234375,0.1067047119140625,0.10579681396484375,0.105743408203125,12.166069030761719,0.10463714599609375,4.73858642578125,0.106201171875,0.1055908203125,0.10544586181640625,0,24468.06884765625,260256.10638427734,4533.908752441406,16794431488,6979321856,8619069440,0
200,1740730869304,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.5756149291992188,0.596282958984375,0.5755081176757813,0.575408935546875,1.182281494140625,0.6736297607421875,1.133148193359375,0.5741119384765625,0.7443771362304688,0.580108642578125,0.5804519653320313,0.5815048217773438,0.575164794921875,1.19476318359375,18.00843048095703,0.5849456787109375,3.6553421020507813,0.5835494995117188,0.5750656127929688,0.5749588012695313,0,24468.702697753906,260256.15032958984,4533.908752441406,16794431488,6979321856,8620081152,0
199,1740730869504,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.404060363769531,0,0,0,0,0,0,24469.126403808594,260256.17333984375,4533.908752441406,16794431488,6979321856,8619982848,0
199,1740730869705,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.9995956420898438,0.3372802734375,0.2781829833984375,0.27803802490234375,0.77886962890625,0.28530120849609375,0.2800140380859375,0.27867889404296875,0.28302764892578125,0.298095703125,0.2824859619140625,0.28194427490234375,0.31954193115234375,0.31934356689453125,13.791030883789063,0.24547576904296875,3.3228225708007813,0.272308349609375,0.28925323486328125,0.28925323486328125,0,24469.75030517578,260256.19592285156,4533.908752441406,16794431488,6979321856,8619864064,0
200,1740730869905,2300,2300,2300,2300,1488,1488,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,0.7380447387695313,0.33536529541015625,0.362579345703125,0.36248016357421875,0.5029983520507813,0.36487579345703125,0.364227294921875,0.36412811279296875,0.36553192138671875,0.36537933349609375,0.3656768798828125,0.36498260498046875,0.4589080810546875,0.34415435791015625,14.653236389160156,0.3630828857421875,6.945487976074219,0.3792572021484375,0.36223602294921875,0.36208343505859375,0,24470.394470214844,260256.2431640625,4533.908752441406,16794431488,6979321856,8620437504,0
