Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740558325186,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,31.436676025390625,0,0,0,0,0,0,0,0,0,0,0,65.65602111816406,0,74.68305206298828,0,0,0,0,234077.92602539063,81690.56188964844,1038.4261474609375,16794431488,8047271936,9664040960,0
200,1740558325186,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,234077.9658203125,81690.57739257813,1038.4261474609375,16794431488,8047271936,9665028096,0
200,1740558325387,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,3.1991424560546875,2.2223663330078125,2.7957687377929688,2.2126007080078125,2.3354415893554688,2.2495956420898438,2.2493972778320313,2.2492599487304688,2.2476272583007813,2.2473907470703125,2.4966201782226563,2.2469100952148438,2.2035064697265625,2.203460693359375,5.735435485839844,2.2091064453125,14.20806884765625,2.2244720458984375,2.2138442993164063,2.2137451171875,0,234078.5147705078,81690.69970703125,1038.4268798828125,16794431488,8047271936,9665114112,0
199,1740558325589,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418609619140625,0,18.23638916015625,0,0,0,0,234079.1948852539,81690.74151611328,1038.4268798828125,16794431488,8047271936,9664602112,0
199,1740558325789,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.13767242431640625,0.15384674072265625,0.15415191650390625,0.12306976318359375,0.12599945068359375,0.1259002685546875,0.12569427490234375,0.12534332275390625,0.123016357421875,0.1228179931640625,0.122711181640625,0.12256622314453125,0.12286376953125,0.12286376953125,8.504127502441406,0.115386962890625,17.40540313720703,0.14227294921875,0.123016357421875,0.12291717529296875,0,234079.71508789063,81690.7925415039,1038.4273681640625,16794431488,8047271936,9663246336,0
199,1740558325989,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.053466796875,0,0,0,0,0,0,0,0,0,0.15509033203125,0,0,0,0.1446075439453125,0,16.539337158203125,0,0,0,0,234080.18951416016,81690.82775878906,1038.4273681640625,16794431488,8047271936,9660268544,0
199,1740558326189,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.462005615234375,0.29776763916015625,0,0,0,0,0,0,0,0,0.1930999755859375,0,0,0.104217529296875,1.4426422119140625,0,21.80377960205078,0,0,0,0,234080.74768066406,81690.89947509766,1038.4273681640625,16794431488,8047271936,9659121664,0
200,1740558326389,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.3503341674804688,0.49727630615234375,1.185760498046875,0.4734954833984375,0.4834442138671875,0.48816680908203125,0.48822021484375,0.48274993896484375,0.474822998046875,0.47463226318359375,0.47428131103515625,0.474090576171875,0.47625732421875,0.476104736328125,3.7958984375,0.474334716796875,14.399749755859375,0.46227264404296875,0.47467803955078125,0.4745330810546875,0,234081.0782470703,81690.96057128906,1038.4273681640625,16794431488,8047271936,9659277312,0
199,1740558326590,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.282318115234375,0,9.588623046875,0,0,0,0,234081.34729003906,81690.99786376953,1038.4273681640625,16794431488,8047271936,9658572800,0
200,1740558326790,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,12.201812744140625,0.8832015991210938,9.248390197753906,0.7173690795898438,5.629112243652344,7.126152038574219,0.7255401611328125,0.7315444946289063,0.7312469482421875,0.7323760986328125,26.264755249023438,4.865486145019531,5.433509826660156,0.7246551513671875,30.34551239013672,0.7057037353515625,36.526702880859375,0.7154006958007813,0.8710479736328125,0.7166824340820313,0,234083.5269165039,81692.63873291016,1038.4390258789063,16794431488,8047271936,9677131776,0
200,1740558326991,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,7.39190673828125,0,9.793540954589844,0,0,0,0,0,0,0,0,0,6.246650695800781,0,46.289974212646484,0,40.547584533691406,0,2.2125473022460938,0,0,234088.17016601563,81696.47387695313,1038.4434814453125,16794431488,8047271936,9680523264,0
200,1740558327191,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,4.568992614746094,1.4334259033203125,28.546524047851563,0.8347320556640625,0.8548812866210938,0.8547286987304688,0.855224609375,0.85498046875,0.8527984619140625,0.8531494140625,0.9328842163085938,0.852752685546875,1.7044677734375,4.1047821044921875,52.66620635986328,0.829437255859375,50.148780822753906,0.82855224609375,0.8302841186523438,0.830230712890625,0,234093.1674194336,81700.65545654297,1038.4434814453125,16794431488,8047271936,9681702912,0
200,1740558327391,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.3889236450195313,0,19.03730010986328,0,0,0,0,0,0,0,0,0,0,1.3860015869140625,48.382503509521484,0,39.973594665527344,0,0,0,0,234098.7049560547,81705.39520263672,1038.444091796875,16794431488,8047271936,9682587648,0
200,1740558327591,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.5437545776367188,0.22560882568359375,19.399368286132813,0.20987701416015625,0.44976806640625,5.57159423828125,0.213623046875,0.21317291259765625,0.2146759033203125,0.21482086181640625,0.5913848876953125,0.30381011962890625,0.233245849609375,2.3645401000976563,48.73663330078125,0.1984405517578125,41.39173126220703,0.19519805908203125,0.220062255859375,0.220062255859375,0,234103.46850585938,81709.32989501953,1038.444091796875,16794431488,8047271936,9682731008,0
200,1740558327792,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.9847793579101563,1.2516403198242188,20.912818908691406,1.2299041748046875,1.6441421508789063,1.237152099609375,1.2370529174804688,1.2370986938476563,1.234832763671875,1.2350311279296875,1.9228134155273438,1.2347335815429688,1.2333526611328125,3.3496551513671875,49.44452667236328,1.22674560546875,42.08828353881836,1.2301025390625,1.23187255859375,1.2318267822265625,0,234109.25860595703,81714.32745361328,1038.444091796875,16794431488,8047271936,9682341888,0
200,1740558327992,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.09442901611328125,0,18.763938903808594,0,0,0,0,0,0,0,0,0,0,1.5023117065429688,47.40641784667969,0,42.040504455566406,0,0,0,0,234114.28302001953,81718.5521850586,1038.4446411132813,16794431488,8047271936,9682608128,0
204,1740558328192,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,0.39182281494140625,0,18.543006896972656,0,0,0,0,0,0,0,0,0,0,1.8481903076171875,45.76600646972656,0,43.13432693481445,0,0,0,0,234119.02807617188,81722.5015258789,1038.4446411132813,16794431488,8047271936,9682509824,0
200,1740558328397,1506,1506,2300,2300,1488,1488,1488,2300,2300,2300,1488,2300,1506,2300,2300,2300,2300,2300,2300,2300,1.7384414672851563,0.0485076904296875,22.18444061279297,0.01061248779296875,0.01491546630859375,0.0150146484375,0.0147705078125,0.0147705078125,0.0153045654296875,0.0150146484375,0.01491546630859375,0.0148162841796875,0.6794052124023438,1.5006790161132813,46.05632019042969,0.001708984375,44.730812072753906,0.00582122802734375,0.00777435302734375,0.0079193115234375,0,234123.75756835938,81726.4234008789,1038.4446411132813,16794431488,8047271936,9682292736,0
