Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740648571223,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,4.711578369140625,0,0,0,0,0,0,0,0,0,97.8159408569336,37.62461853027344,0,0,0,0,231201.525390625,190522.73596191406,51.2569580078125,16794431488,6979321856,8635736064,0
200,1740648571223,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,15.5789794921875,25.586082458496094,16.427627563476563,9.315902709960938,9.19110107421875,39.8210563659668,11.439430236816406,9.150779724121094,28.83282470703125,9.784385681152344,9.780540466308594,9.795906066894531,90.87802124023438,8.649658203125,8.661178588867188,89.95641326904297,92.55035400390625,9.108535766601563,14.446174621582031,9.313980102539063,0,231201.6837158203,190522.8408203125,51.2569580078125,16794431488,6979321856,8635785216,0
199,1740648571424,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.968170166015625,14.095993041992188,0.5802536010742188,0.5800094604492188,0.590484619140625,0.608489990234375,0.5873870849609375,0.5868911743164063,0.5971755981445313,0.5870895385742188,0.5874862670898438,0.5916671752929688,12.771781921386719,0.5948638916015625,0.5840377807617188,14.100761413574219,5.485435485839844,0.5955963134765625,0.5816268920898438,0.5814285278320313,0,231202.82550048828,190523.37005615234,51.25738525390625,16794431488,6979321856,8641277952,0
199,1740648571624,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0.084808349609375,0,0,0,0,0,0,0,0,0,13.445526123046875,0.26116180419921875,0,0,0,0,231203.28619384766,190523.41345214844,51.25738525390625,16794431488,6979321856,8640552960,0
200,1740648571824,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,18.41558837890625,0,0,0,16.509559631347656,0,0,5.669105529785156,1.366302490234375,0,0,0.9731597900390625,0,0,35.90595245361328,19.638877868652344,0,0,0,0,231205.9854736328,190525.34088134766,51.26861572265625,16794431488,6979321856,8644751360,0
199,1740648572025,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.8464889526367188,26.620094299316406,0.5496444702148438,0.5495452880859375,0.59423828125,1.6688919067382813,0.586761474609375,0.5862579345703125,0.6456680297851563,0.6018218994140625,0.600921630859375,0.6000289916992188,7.6892547607421875,0.5403671264648438,0.5311431884765625,51.320640563964844,45.46253967285156,0.52874755859375,4.272064208984375,0.5560302734375,0,231209.98852539063,190528.57159423828,51.2733154296875,16794431488,6979321856,8648404992,0
199,1740648572225,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.8462600708007813,17.177024841308594,0.5720672607421875,0.5721664428710938,0.5986480712890625,12.733673095703125,4.649604797363281,1.1936416625976563,11.95550537109375,0.5981521606445313,0.5987014770507813,0.5993881225585938,6.1019744873046875,0.5679168701171875,0.5633163452148438,46.06583786010742,43.9608039855957,0.571075439453125,0.5723648071289063,0.5723648071289063,0,231215.9447631836,190533.85430908203,51.2733154296875,16794431488,6979321856,8649973760,0
200,1740648572425,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,21.86487579345703,0,0,0,0,0,0,0,0,0,0,0,0,0,49.876426696777344,46.16291427612305,0,0,0,0,231219.96154785156,190537.22637939453,51.27386474609375,16794431488,6979321856,8650285056,0
200,1740648572626,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.2944793701171875,23.01757049560547,0,0,0,0.172088623046875,0,0,0,0,0,0,0,0,0,46.99679183959961,48.658172607421875,0,0,0,0,231225.22875976563,190541.78466796875,51.27386474609375,16794431488,6979321856,8651452416,0
199,1740648572826,2300,2300,2300,2300,2300,1488,1488,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.6382522583007813,21.180816650390625,0.22364044189453125,0.223541259765625,0.227935791015625,0.496917724609375,0.227630615234375,0.227386474609375,0.2281341552734375,0.22827911376953125,0.2275848388671875,0.227630615234375,0.222991943359375,0.22314453125,0.2200469970703125,47.85255432128906,44.25004196166992,0.22124481201171875,0.22369384765625,0.2238922119140625,0,231230.99389648438,190546.9076538086,51.27386474609375,16794431488,6979321856,8654098432,0
