Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740733139763,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,20.288002014160156,20.21356964111328,20.683517456054688,19.668701171875,19.726104736328125,19.727081298828125,19.730484008789063,19.729995727539063,27.526451110839844,19.58307647705078,19.580650329589844,19.582107543945313,20.1658935546875,20.1654052734375,88.39580535888672,20.095352172851563,51.90241241455078,20.145462036132813,40.668922424316406,19.647781372070313,0,41793.16687011719,11463.344848632813,4540.874267578125,16794431488,6979321856,7291236352,0
200,1740733139763,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,60.464359283447266,0,48.4638557434082,0,0,0,100,44.595882415771484,0,0,0,0,96.14708709716797,0,29.55572509765625,0,28.616966247558594,0,0,41793.43859863281,11463.575622558594,4540.874267578125,16794431488,6979321856,7291949056,0
200,1740733139964,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,12.502143859863281,0,15.183731079101563,0,0,0,0,0,1.762298583984375,0,0,0,0,0,36.88460159301758,0,35.619964599609375,0,13.13372802734375,0,0,41796.821533203125,11466.407958984375,4540.874755859375,16794431488,6979321856,7314350080,0
199,1740733140165,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,2.6639862060546875,2.5031585693359375,5.359397888183594,2.4741744995117188,4.3142242431640625,2.4670944213867188,2.4665069580078125,2.4661102294921875,20.169273376464844,3.8345184326171875,2.4567337036132813,2.4557037353515625,2.4689483642578125,2.4693374633789063,21.37171173095703,2.4504241943359375,6.709861755371094,2.4775009155273438,3.9780426025390625,2.4693374633789063,0,41797.367736816406,11466.480041503906,4540.874755859375,16794431488,6979321856,7316856832,0
200,1740733140365,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,5.2017059326171875,0,11.307998657226563,0,0,0,14.138862609863281,4.770263671875,0,0,0,0,34.44197082519531,0,13.307342529296875,0,6.2064208984375,0,0,41798.650817871094,11467.68994140625,4540.879821777344,16794431488,6979321856,7323357184,0
200,1740733140565,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.512115478515625,1.4101638793945313,5.373176574707031,1.3992996215820313,6.504264831542969,1.3876953125,1.387451171875,1.387451171875,10.784660339355469,1.4222564697265625,1.4237899780273438,1.40399169921875,6.666908264160156,1.8108901977539063,46.53434371948242,1.3847808837890625,60.675296783447266,1.3837432861328125,4.1711273193359375,1.387298583984375,0,41803.448303222656,11471.325988769531,4540.8856201171875,16794431488,6979321856,7328735232,0
200,1740733140765,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.1385955810546875,0.1140289306640625,0.10614013671875,0.10614013671875,0.1149749755859375,0.11467742919921875,0.1057891845703125,0.10529327392578125,0.1845703125,0.13275146484375,0.1334991455078125,0.141937255859375,0.10454559326171875,1.0068359375,51.072265625,0.09670257568359375,55.2874870300293,0.09635162353515625,0.10674285888671875,0.106689453125,0,41807.9423828125,11475.41943359375,4540.8856201171875,16794431488,6979321856,7327813632,0
200,1740733140966,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0.276275634765625,0,0,0,0,0.6421585083007813,56.91526794433594,0,46.84424591064453,0,0,0,0,41812.289306640625,11478.87060546875,4540.8856201171875,16794431488,6979321856,7326515200,0
199,1740733141166,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.475921630859375,0,52.33809280395508,0,0,0,0,41816.21142578125,11482.165954589844,4540.8856201171875,16794431488,6979321856,7326625792,0
200,1740733141366,2300,2300,2300,2300,1488,2300,1488,2300,1488,1488,1488,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.6703948974609375,0.39154815673828125,0.3804168701171875,0.380462646484375,0.37596893310546875,0.376068115234375,0.37577056884765625,0.37557220458984375,1.9411239624023438,0.38036346435546875,0.37961578369140625,0.3782196044921875,0.38116455078125,1.321258544921875,46.581443786621094,0.3520965576171875,61.586524963378906,0.3526458740234375,0.382110595703125,0.3820648193359375,0,41820.47216796875,11485.771179199219,4540.8856201171875,16794431488,6979321856,7325569024,0
