Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740646907225,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,18.037734985351563,4.055320739746094,91.25814819335938,0,0,0,30.105758666992188,0,39.57181167602539,0,60.125450134277344,0,0,0,0,207642.4642944336,171362.68426513672,46.945556640625,16794431488,6979321856,7026565120,0
200,1740646907225,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,207642.46795654297,171362.81518554688,46.945556640625,16794431488,6979321856,7027236864,0
199,1740646907426,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.5643692016601563,1.5598907470703125,1.54913330078125,1.5489425659179688,1.5533294677734375,1.5528488159179688,1.6162567138671875,1.5526580810546875,4.154960632324219,1.5587310791015625,1.5574798583984375,1.5579147338867188,2.8557891845703125,1.5612411499023438,4.0912628173828125,1.5636520385742188,12.978111267089844,1.5381927490234375,1.54754638671875,1.54730224609375,0,207643.04962158203,171362.89526367188,46.945556640625,16794431488,6979321856,7023767552,0
200,1740646907627,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.681427001953125,0.45543670654296875,0.436004638671875,0.43585968017578125,0.437957763671875,0.4383087158203125,0.47586822509765625,0.43746185302734375,0.6751174926757813,0.43695831298828125,0.436553955078125,0.436309814453125,0.6340560913085938,0.6887893676757813,0.652435302734375,0.43645477294921875,20.660545349121094,0.444366455078125,0.43555450439453125,0.435455322265625,0,207643.6508178711,171362.96923828125,46.945556640625,16794431488,6979321856,7020769280,0
200,1740646907827,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,9.200782775878906,2.9637985229492188,13.913780212402344,0,0,0,10.003173828125,0,25.455970764160156,0,40.532989501953125,0,2.1445083618164063,0,0,207645.47821044922,171364.2055053711,46.9564208984375,16794431488,6979321856,7027638272,0
200,1740646908027,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.0486297607421875,0.0325927734375,5.414093017578125,0.03319549560546875,0.03842926025390625,0.038330078125,2.9414825439453125,2.8978118896484375,2.8275833129882813,0.04022979736328125,0.0393829345703125,0.03932952880859375,17.618057250976563,0,43.48756408691406,0,55.13869857788086,0.00189971923828125,7.269828796386719,0.04372406005859375,0,207651.07745361328,171369.0323486328,46.963134765625,16794431488,6979321856,7037636608,0
200,1740646908227,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9602890014648438,0.16650390625,0.1626129150390625,0.16265869140625,0.17374420166015625,0.1732940673828125,0.17339324951171875,0.17334747314453125,0.16265869140625,0.16255950927734375,0.1628570556640625,0.16251373291015625,23.228553771972656,0.16416168212890625,42.49869155883789,0.16400909423828125,52.64640426635742,0.16036224365234375,0.22147369384765625,0.1626129150390625,0,207655.87811279297,171373.1669921875,46.9644775390625,16794431488,6979321856,7033114624,0
200,1740646908428,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.4157562255859375,0.4640045166015625,0.44344329833984375,0.44329071044921875,0.44483184814453125,0.4445343017578125,0.6970977783203125,0.5287246704101563,0.6516571044921875,0.450531005859375,0.45027923583984375,0.45013427734375,22.876853942871094,0.4485931396484375,48.17362976074219,0.441162109375,50.79806137084961,0.43700408935546875,0.44384002685546875,0.4437408447265625,0,207661.41662597656,171378.0092163086,46.9644775390625,16794431488,6979321856,7033421824,0
207,1740646908628,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.826568603515625,0.03324127197265625,0.0091094970703125,0.009063720703125,0.016571044921875,0.01572418212890625,0.015869140625,0.01506805419921875,0.044708251953125,0.04421234130859375,0.05382537841796875,0.04511260986328125,22.29076385498047,0.0067596435546875,50.80101013183594,0.00470733642578125,48.404510498046875,0.00135040283203125,0.00865936279296875,0.00865936279296875,0,207666.27154541016,171382.17907714844,46.9644775390625,16794431488,6979321856,7033466880,0
200,1740646908836,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.5027923583984375,0,0,0,0,0,0,0,0,0,0,0,21.6593017578125,0,43.27426528930664,0,54.100528717041016,0,0.14676666259765625,0,0,207671.61059570313,171386.79553222656,46.96563720703125,16794431488,6979321856,7033278464,0
