Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740556795391,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,2.5023422241210938,0,0,76.95280456542969,100,36.182586669921875,28.386680603027344,0,0,0,36.44276809692383,0,0,59.621971130371094,18.92827606201172,0,0,211864.58660888672,63870.01446533203,1033.5260620117188,16794431488,8047271936,8101425152,0
200,1740556795391,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,9.933731079101563,9.935508728027344,9.7716064453125,9.7716064453125,12.830467224121094,9.880279541015625,9.876716613769531,100,49.925174713134766,100,46.51713943481445,10.411170959472656,9.356513977050781,72.17986297607422,29.003067016601563,9.370765686035156,9.390365600585938,59.206871032714844,13.514572143554688,9.488349914550781,0,211864.6297607422,63870.175048828125,1033.5260620117188,16794431488,8047271936,8099577856,0
199,1740556795592,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.75115966796875,0,2.4495697021484375,0,0,0,0,7.926536560058594,3.3535385131835938,0,0,0,0,2.3778152465820313,12.813270568847656,0,0,13.368850708007813,4.7037506103515625,0,0,211865.63024902344,63870.30157470703,1033.5266723632813,16794431488,8047271936,8095518720,0
200,1740556795793,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.1523818969726563,2.1192398071289063,2.1185073852539063,2.1183624267578125,2.1248779296875,2.1236038208007813,2.1254196166992188,2.1219406127929688,2.1214981079101563,2.1183624267578125,2.1174774169921875,2.1173324584960938,2.1199264526367188,7.7525177001953125,10.678901672363281,2.1222305297851563,2.1189498901367188,25.18639373779297,2.1177215576171875,2.1175765991210938,0,211866.34045410156,63870.63098144531,1033.5272216796875,16794431488,8047271936,8095387648,0
200,1740556795993,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5317001342773438,0,0,11.094833374023438,0,0,0,211866.6586303711,63870.68127441406,1033.5272216796875,16794431488,8047271936,8095031296,0
200,1740556796194,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0.28066253662109375,0.28066253662109375,0.28519439697265625,0.28519439697265625,0.28549957275390625,0.48636627197265625,0.28153228759765625,0.28142547607421875,0.28127288818359375,0.28183746337890625,0,4.6696929931640625,10.379753112792969,0,0,14.546737670898438,0.28035736083984375,0.28066253662109375,0,211867.20098876953,63870.73699951172,1033.52783203125,16794431488,8047271936,8093057024,0
200,1740556796394,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.13263702392578125,0.110107421875,0.11090087890625,0.11080169677734375,0.1107025146484375,0.11060333251953125,0.11020660400390625,0.1103057861328125,0.1068115234375,0.10666656494140625,0.10671234130859375,0.106414794921875,0.11090087890625,0.11075592041015625,1.9383163452148438,0.11473846435546875,0.10686492919921875,13.027984619140625,0.11040496826171875,0.1103057861328125,0,211867.51873779297,63870.785400390625,1033.52783203125,16794431488,8047271936,8093114368,0
200,1740556796595,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.4454498291015625,0.28224945068359375,0.1071929931640625,0.107147216796875,0.109375,0.1091766357421875,0.108978271484375,1.1497879028320313,0.10764312744140625,0.1077423095703125,0.10729217529296875,0.10704803466796875,0.1081390380859375,0.2852783203125,3.8678359985351563,0.09876251220703125,0.127532958984375,15.1988525390625,0.10923004150390625,0.109130859375,0,211868.03240966797,63870.82452392578,1033.52783203125,16794431488,8047271936,8092663808,0
199,1740556796796,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.0314178466796875,0.01261138916015625,0.01085662841796875,0.01080322265625,0.014556884765625,0.01441192626953125,0.01430511474609375,0.3224945068359375,0.0107574462890625,0.0106048583984375,0.010406494140625,0.01010894775390625,0.01160430908203125,0.011505126953125,1.2676773071289063,0.00970458984375,0.01891326904296875,17.794586181640625,0.01065826416015625,0.01055908203125,0,211868.3856201172,63870.887451171875,1033.52783203125,16794431488,8047271936,8092246016,0
200,1740556796996,1506,1506,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.9062042236328125,0,6.427093505859375,0,2.8865890502929688,0,0,9.953475952148438,7.842926025390625,0,0,0,0,17.28795623779297,32.78441619873047,0,0,43.23630142211914,17.822128295898438,0,0,211871.83477783203,63873.570251464844,1033.5418701171875,16794431488,8047271936,8109273088,0
