Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740645122472,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,4.136985778808594,0,0,0,0,0,0,0,0,0,34.189369201660156,0,0,0,14.290267944335938,0,99.90437316894531,0,0,0,0,181083.38055419922,149426.7758178711,42.24945068359375,16794431488,6979321856,7088017408,0
200,1740645122472,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,16.950408935546875,2.8316802978515625,3.0980377197265625,2.8635711669921875,3.4980010986328125,3.4911117553710938,3.488525390625,3.4842147827148438,2.967010498046875,2.9652862548828125,51.964935302734375,3.0135574340820313,2.833404541015625,2.8325424194335938,22.862022399902344,2.8101272583007813,74.98556518554688,2.8359832763671875,2.8678817749023438,2.8678817749023438,0,181083.46844482422,149426.81872558594,42.24945068359375,16794431488,6979321856,7087714304,0
200,1740645122673,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,9.341339111328125,0.12939453125,2.4700698852539063,0.12850189208984375,0.12835693359375,0.12825775146484375,0.127960205078125,0.12757110595703125,0.12786865234375,0.12761688232421875,0.795806884765625,0.12712860107421875,0.1300811767578125,0.1298828125,1.5814208984375,0.12885284423828125,18.957183837890625,0.13230133056640625,0.12860107421875,0.1283111572265625,0,181084.27703857422,149427.21838378906,42.25006103515625,16794431488,6979321856,7083851776,0
200,1740645122874,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2280426025390625,0,14.743309020996094,0,0,0,0,181084.59155273438,149427.26000976563,42.25006103515625,16794431488,6979321856,7077572608,0
200,1740645123074,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,4.792961120605469,0,8.098121643066406,0,8.387374877929688,0,0,0,0,0,16.314109802246094,6.7097625732421875,1.7827301025390625,0,13.569236755371094,0,38.677398681640625,0,0,0,0,181086.63201904297,149428.77172851563,42.257080078125,16794431488,6979321856,7082688512,0
200,1740645123274,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,16.969619750976563,1.2944564819335938,8.543319702148438,0.8289642333984375,0.8536300659179688,0.828521728515625,0.8286666870117188,0.8337478637695313,0.8391799926757813,0.8330612182617188,1.2152786254882813,0.837249755859375,19.196983337402344,1.005523681640625,48.834815979003906,0.79931640625,57.292442321777344,0.7936935424804688,0.803314208984375,0.803314208984375,0,181091.72332763672,149433.08825683594,42.26141357421875,16794431488,6979321856,7095373824,0
199,1740645123475,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,0.09661865234375,0.01670074462890625,0.0284576416015625,0.011749267578125,0.0321044921875,0.03250885009765625,0.0319061279296875,0.031005859375,0.02565765380859375,0.0258026123046875,0.02620697021484375,0.02600860595703125,0.01795196533203125,0.89959716796875,42.174705505371094,0.01025390625,62.589439392089844,0.01025390625,0.012054443359375,0.01195526123046875,0,181095.4545288086,149436.21240234375,42.26177978515625,16794431488,6979321856,7094501376,0
200,1740645123675,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,0.12801361083984375,0,0,0,0,0,0,0,0,0,0,0,0,0.8880233764648438,43.722434997558594,0,62.47296142578125,0,0,0,0,181099.3604736328,149439.48040771484,42.26177978515625,16794431488,6979321856,7094386688,0
200,1740645123875,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,1.5348358154296875,0.7157669067382813,0.748779296875,0.7247238159179688,0.7480392456054688,0.7480392456054688,0.7478408813476563,0.7480392456054688,0.7382354736328125,0.7382354736328125,0.7381362915039063,0.738189697265625,0.709381103515625,1.6274566650390625,45.397090911865234,0.7235870361328125,62.76976013183594,0.723236083984375,0.7252197265625,0.7249221801757813,0,181103.6748046875,149443.111328125,42.2626953125,16794431488,6979321856,7094386688,0
200,1740645124076,1506,1506,1506,2300,1488,2300,1488,1488,1488,1488,1488,1488,1506,1506,1506,2300,2300,2300,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.44381332397461,0,56.01307678222656,0,0,0,0,181108.05084228516,149446.8348388672,42.2626953125,16794431488,6979321856,7093202944,0
