Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740648827172,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,9.221733093261719,8.623893737792969,7.806129455566406,7.797584533691406,7.991889953613281,7.989753723144531,11.248001098632813,7.927833557128906,8.23529052734375,8.24383544921875,8.220344543457031,8.109321594238281,19.959434509277344,9.159812927246094,86.6168441772461,7.838157653808594,85.80548858642578,7.4282073974609375,8.508590698242188,7.812530517578125,0,234819.2109375,193531.74798583984,51.9678955078125,16794431488,6979321856,6971871232,0
200,1740648827172,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,66.72816467285156,0,100,0,96.75360107421875,0,0,0,0,234819.22528076172,193531.74798583984,51.9678955078125,16794431488,6979321856,6971801600,0
200,1740648827373,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,1.619476318359375,0,7.5894775390625,0,7.405326843261719,0,0,0,0,234819.80334472656,193531.9584350586,51.968505859375,16794431488,6979321856,6968049664,0
200,1740648827573,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7864837646484375,0,23.084556579589844,0,0,0,0,234820.4408569336,193532.09631347656,51.968505859375,16794431488,6979321856,6968184832,0
200,1740648827773,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.299896240234375,0,4.8083343505859375,0,0,0,9.230987548828125,2.7567062377929688,15.857803344726563,2.6833648681640625,0,0,19.169822692871094,0,40.24684524536133,0,44.64030838012695,0,7.356903076171875,0,0,234823.59033203125,193534.46893310547,51.98541259765625,16794431488,6979321856,6987128832,0
200,1740648827974,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.2591400146484375,0,1.6356887817382813,0,0,0,0.04878997802734375,0,0,0,0,0,19.9156494140625,0,45.003665924072266,0,53.351966857910156,0,2.75213623046875,0,0,234828.20220947266,193538.38885498047,51.98626708984375,16794431488,6979321856,6986788864,0
200,1740648828174,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.2793655395507813,0.9343185424804688,0.9011611938476563,0.9009628295898438,0.9133377075195313,0.913238525390625,0.9481735229492188,0.9137802124023438,1.0503158569335938,0.9134368896484375,0.9125442504882813,0.9130859375,22.57537841796875,0.899078369140625,48.44956970214844,0.8994293212890625,52.895835876464844,0.899078369140625,0.9178848266601563,0.9000244140625,0,234833.42224121094,193542.97717285156,51.98626708984375,16794431488,6979321856,6980968448,0
200,1740648828375,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.75372314453125,0,0,0,0,0,0,0,0,0,0,0,20.210723876953125,0,44.81645965576172,0,51.44898223876953,0,0,0,0,234837.84643554688,193546.77575683594,51.98626708984375,16794431488,6979321856,6981795840,0
200,1740648828575,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.0933837890625,0,0,0,0,0,0,0,0,0,0,0,22.65936279296875,0,49.02899932861328,0,48.35480499267578,0,0,0,0,234842.13311767578,193550.37170410156,51.98687744140625,16794431488,6979321856,6982742016,0
199,1740648828775,2300,1506,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,3.4727859497070313,1.0444412231445313,0.9924240112304688,0.9926223754882813,1.022216796875,1.0221176147460938,1.021820068359375,1.025238037109375,1.033355712890625,1.03375244140625,1.0326614379882813,1.044342041015625,23.471267700195313,0.98504638671875,50.535335540771484,0.985992431640625,49.86951446533203,0.9853439331054688,0.9931640625,0.9930191040039063,0,234847.08624267578,193554.68035888672,51.98687744140625,16794431488,6979321856,6983344128,0
