Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740564847437,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,14.648139953613281,2.3536911010742188,2.00848388671875,73.89595794677734,2.1503372192382813,2.1453170776367188,2.1440582275390625,2.140289306640625,2.120208740234375,2.1126785278320313,2.1089096069335938,9.992218017578125,2.3499298095703125,2.3486709594726563,73.85578918457031,2.2532730102539063,2.21435546875,66.80097961425781,2.1428070068359375,2.140289306640625,0,72080.38806152344,162424.6488647461,1056.503173828125,16794431488,8047271936,9922715648,0
200,1740564847437,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.034416198730469,0,0,88.12068176269531,0,0,0,0,0,0,0,0,0,0,100,0,0,72.74323272705078,0,0,0,72080.4155883789,162424.65411376953,1056.503173828125,16794431488,8047271936,9923215360,0
200,1740564847638,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.136199951171875,0.14276885986328125,0.10721588134765625,21.66259002685547,0.1555633544921875,0.155609130859375,0.15531158447265625,0.1536865234375,0.15091705322265625,0.15274810791015625,0.15067291259765625,0.8910369873046875,0.13062286376953125,0.13042449951171875,27.591705322265625,0.1332855224609375,0.149383544921875,29.45873260498047,0.1150665283203125,0.11496734619140625,0,72081.2798461914,162424.90588378906,1056.503173828125,16794431488,8047271936,9927356416,0
199,1740564847838,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0.28261566162109375,0,0,0,0,0,0,0,6.305335998535156,0,0,14.1309814453125,0,0,20.039566040039063,0,0,0,72082.02447509766,162424.99005126953,1056.503173828125,16794431488,8047271936,9924845568,0
195,1740564848043,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.7980270385742188,0.8278656005859375,0.796966552734375,1.183837890625,1.2005386352539063,0.7986068725585938,0.7986068725585938,0.7982711791992188,0.7985076904296875,0.7983169555664063,0.7978363037109375,6.276542663574219,0.7988433837890625,0.7986068725585938,7.3332061767578125,0.7942123413085938,0.7989425659179688,19.127334594726563,0.7989883422851563,0.7988967895507813,0,72082.79663085938,162425.04931640625,1056.5035400390625,16794431488,8047271936,9917075456,0
200,1740564848238,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3796768188476563,0,0,0,0,0,0,0,0,0,0,0,0,1.1075515747070313,29.367324829101563,0,0,34.434906005859375,0,0,0,72085.28936767578,162426.82092285156,1056.5035400390625,16794431488,8047271936,9915912192,0
200,1740564848439,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.9760208129882813,1.2937164306640625,0.8133392333984375,0.88873291015625,0.8143157958984375,0.8140182495117188,0.8140182495117188,0.8135833740234375,0.8135833740234375,0.8130950927734375,0.812896728515625,0.8130416870117188,0.8119659423828125,1.44622802734375,11.214042663574219,0.8253707885742188,0.8186721801757813,21.291534423828125,0.8144149780273438,0.814361572265625,0,72086.83776855469,162427.69757080078,1056.5035400390625,16794431488,8047271936,9914998784,0
200,1740564848640,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.3079681396484375,0.31285858154296875,0.28908538818359375,0.28903961181640625,0.29274749755859375,0.2931365966796875,0.2928924560546875,0.292449951171875,0.2904205322265625,0.28997802734375,0.28987884521484375,0.39553070068359375,0.2926483154296875,0.2924957275390625,0.8320770263671875,0.2881011962890625,0.2825164794921875,14.669929504394531,0.29067230224609375,0.29051971435546875,0,72087.22357177734,162427.7432861328,1056.5035400390625,16794431488,8047271936,9914732544,0
199,1740564848841,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.01511383056640625,0.05603790283203125,0.01337432861328125,0.01337432861328125,0.797027587890625,0.013275146484375,0.01293182373046875,0.012725830078125,0.00989532470703125,0.00969696044921875,0.00954437255859375,0.1614532470703125,0.01467132568359375,0.01447296142578125,3.4930801391601563,0.01258087158203125,0.03057861328125,15.050628662109375,0.01447296142578125,0.01432037353515625,0,72087.89831542969,162427.7755126953,1056.5035400390625,16794431488,8047271936,9914601472,0
200,1740564849041,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.415275573730469,0,0,15.886810302734375,9.931510925292969,0,0,0,10.8623046875,0,0,14.939506530761719,1.0277252197265625,0,22.165328979492188,0,0,34.21073913574219,0,0,0,72090.00744628906,162429.095703125,1056.5162963867188,16794431488,8047271936,9923497984,0
