Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740740204466,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,0,0,0,21.478607177734375,0,0,0,0,0,0,0,0,0,0,89.55247497558594,0,0,30.159889221191406,0,0,0,89723.19427490234,48187.39178466797,4562.372863769531,16794431488,6979321856,8792317952,0
200,1740740204466,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,89723.28491210938,48187.45068359375,4562.372863769531,16794431488,6979321856,8792174592,0
199,1740740204667,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,16.87413787841797,1.5154266357421875,1.5034027099609375,16.346084594726563,1.6027755737304688,1.5057754516601563,1.505340576171875,1.505340576171875,1.500152587890625,1.499908447265625,1.4994277954101563,3.8562088012695313,9.0369873046875,1.4851226806640625,37.99486541748047,1.508392333984375,1.4854660034179688,40.42213439941406,2.1347579956054688,1.4882736206054688,0,89726.65222167969,48190.29797363281,4562.372863769531,16794431488,6979321856,8814206976,0
200,1740740204867,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,3.0618820190429688,0,0,0,0,0,0,0,0,0,0,0,0,0,12.419357299804688,0,0,32.02021789550781,0,0,0,89727.81030273438,48190.79559326172,4562.372863769531,16794431488,6979321856,8814202880,0
200,1740740205067,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,19.841293334960938,1.5741653442382813,0.31830596923828125,25.075057983398438,11.32177734375,0.33203887939453125,0.33234405517578125,0.33154296875,3.6040191650390625,0.32410430908203125,0.323699951171875,25.84161376953125,8.468032836914063,2.0374908447265625,47.55345916748047,0.3414764404296875,0.319854736328125,45.217533111572266,0.5906753540039063,0.32874298095703125,0,89731.58880615234,48193.69610595703,4562.3831787109375,16794431488,6979321856,8833294336,0
200,1740740205267,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,20.47637939453125,1.1100311279296875,0.5635299682617188,22.37352752685547,2.210174560546875,0.5731201171875,0.572967529296875,0.5732650756835938,1.1239852905273438,0.5790786743164063,0.5788803100585938,3.2051849365234375,8.35186767578125,0.8563461303710938,37.52260208129883,0.5654220581054688,0.5639266967773438,37.73789596557617,0.5684967041015625,0.5684967041015625,0,89735.6474609375,48197.18243408203,4562.38623046875,16794431488,6979321856,8869187584,0
200,1740740205468,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,2.7948226928710938,0.7252120971679688,0.5694961547851563,17.658531188964844,0.6151580810546875,0.5771484375,0.5766067504882813,0.5767059326171875,0.5701446533203125,0.5702438354492188,0.5698928833007813,0.7381820678710938,0.5629425048828125,2.6120834350585938,42.26436996459961,0.5545425415039063,0.5527572631835938,39.851478576660156,0.564483642578125,0.5643844604492188,0,89740.25634765625,48200.801513671875,4562.38623046875,16794431488,6979321856,8896655360,0
200,1740740205668,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,4.919914245605469,0.4088134765625,0.3204345703125,0.342041015625,0.32944488525390625,0.32900238037109375,0.3291473388671875,0.3287506103515625,0.33512115478515625,0.33417510986328125,0.333831787109375,0.411651611328125,0.3446807861328125,2.1224212646484375,44.02519989013672,0.3334808349609375,0.33318328857421875,44.857059478759766,0.320587158203125,0.3204345703125,0,89743.9086303711,48203.911865234375,4562.38623046875,16794431488,6979321856,8905777152,0
200,1740740205868,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,4.18768310546875,0.5241165161132813,0,5.489173889160156,0,0,0,0,0,0,0,0,0,0.9506149291992188,43.867637634277344,0,0,42.07343673706055,0,0,0,89748.10766601563,48207.03790283203,4562.38623046875,16794431488,6979321856,8908206080,0
200,1740740206068,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,1506,2300,1506,2300,2300,2300,2300,2300,6.258636474609375,2.8242721557617188,0.7872772216796875,26.226959228515625,0.7884674072265625,0.78851318359375,0.7888641357421875,0.7896499633789063,0.7888107299804688,0.7891082763671875,0.7884140014648438,1.0291748046875,1.8831405639648438,2.3686599731445313,39.055728912353516,0.7911376953125,0.79010009765625,41.18353271484375,0.7978057861328125,0.7977142333984375,0,89752.50964355469,48210.641540527344,4562.38623046875,16794431488,6979321856,8907804672,0
